Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_d901","https://www.comune.gambolo.pv.it",36,10391.698500000002,5981813,true,false
"c_d902","https://www.comune.gambugliano.vi.it",0,,,true,false
"c_d903","https://www.comune.gandellino.bg.it",0,,,false,false
"c_d905","https://www.comune.gandino.bg.it",46,8851.921999999997,8623301,true,false
"c_d906","https://www.comune.gandosso.bg.it",0,,,true,false
"c_d907","https://www.comune.gangi.pa.it",35,3917.257,2232616,true,true
"c_d909","https://www.comune.garaguso.mt.it",0,,,true,false
"c_d910","https://www.comune.garbagna.al.it",75,3364.7439999999997,398840,true,false
"c_d911","https://www.comune.garbagna.no.it",84,2946.38,412444,true,false
"c_d912","https://www.comune.garbagnate-milanese.mi.it",22,6218.163500000001,2744387,true,false
"c_d913","https://www.comune.garbagnate-monastero.lc.it",33,5710.1095,3994259,true,false
"c_d915","https://www.comunedigarda.it",0,,,false,false
"c_d917","https://www.comune.gardoneriviera.bs.it",69,3287.506500000001,1114978,false,false
"c_d918","https://www.comune.gardonevaltrompia.bs.it",46,4871.855,5372456,true,false
"c_d920","https://www.comune.garessio.cn.it",68,3582.4300000000003,515548,true,false
"c_d921","https://www.comune.gargallo.no.it",69,3576.8369999999995,529358,true,false
"c_d923","https://www.comune.gargazzone.bz.it",24,4420.022999999999,1741522,false,false
"c_d924","https://www.comune.gargnano.bs.it",88,2181.72,800577,false,false
"c_d925","https://www.comune.garlasco.pv.it",30,3696.9200000000005,2356836,false,false
"c_d926","https://www.comune.garlate.lc.it",17,8722.95,1552586,true,false
"c_d927","https://www.comune.garlenda.sv.it",68,3518.1000000000004,498887,true,false
"c_d928","https://www.comunegarnigaterme.it",56.00000000000001,5547.7480000000005,1332787,true,false
"c_d930","https://www.comune.garzeno.co.it",26,7468.492,14306929,"Error",
"c_d931","https://www.comune.garzigliana.to.it",28.999999999999996,5404.597000000001,1953088,true,false
"c_d932","https://www.comune.gasperina.cz.it",0,,,false,false
"c_d933","https://www.gassino.gov.it",0,,,"Error",
"c_d934","https://www.comune.gattatico.re.it",10,8089.99,1226409,true,false
"c_d935","https://www.comune.gatteo.fc.it",51,6224.0380000000005,2896219,"Error",
"c_d938","https://www.comune.gattinara.vc.it",88,2727.772,361472,true,false
"c_d940","https://www.comune.gavardo.bs.it",52,4980.302,37027952,"Error",
"c_d942","https://www.comune.gavello.ro.it",6,10578.653999999999,2037054,"Error",
"c_d943","https://www.comune.gaverina-terme.bg.it",45,5321.932000000001,1009504,true,false
"c_d944","https://www.comune.gavi.al.it",67,3416.8559999999998,577433,true,false
"c_d945","https://www.gavignano.rm.gov.it/",0,,,"Error",
"c_d946","https://www.comune.gavirate.va.it",23,5586.437,9553791,true,false
"c_d947","https://www.comune.gavoi.nu.it",73,3540.5745,327536,false,false
"c_d948","https://www.comune.gavorrano.gr.it",59,4693.829,2114733,true,false
"c_d949","https://www.comune.gazoldo.mn.it",48,5151.115000000002,3660578,"Error",
"c_d951","https://www.comune.gazzada-schianno.va.it",37,4150.824,1278594,true,false
"c_d952","https://www.comune.gazzaniga.bg.it",25,4047.3925000000013,3130607,true,false
"c_d957","https://www.comune.gazzo.pd.it",30,14999.593999999997,3263901,true,false
"c_d957t","https://www.comune.gazzo.vr.it",28.999999999999996,14412.051000000007,3049362,true,false
"c_d958","https://www.comune.gazzola.pc.it",53,3544.2310000000016,517020,false,false
"c_d959","https://www.comune.gazzuolo.mn.it",20,8574.237,2708548,true,false
"c_d960","https://www.comune.gela.cl.it",13,7821.101000000001,3851587,false,false
"c_d961","https://www.comune.gemmano.rn.it",0,,,false,false
"c_d962","https://www.comune.gemona-del-friuli.ud.it",0,,,"Error",
"c_d963","https://comune.gemonio.va.it",24,5444.5014999999985,3076839,true,false
"c_d964","https://www.genazzano.org",60,4874.942999999999,1230729,true,false
"c_d965","https://www.comunedigenga.it",0,,,true,false
"c_d966","https://www.comune.genivolta.gov.it",0,,,"Error",
"c_d968","https://www.comune.genoni.su.it",40,3656.307,2782391,true,true
"c_d969","https://smart.comune.genova.it",19,7084.311000000001,14473239,"Error",
"c_d970","https://comune.genuri.vs.it",20,6161.563,4787627,false,false
"c_d971","https://www.comune.genzano.pz.it",0,,,false,false
"c_d972","https://www.comune.genzanodiroma.roma.it",0,,,false,false
"c_d974","https://www.comune.geralario.co.it",4,6347.4385,9720931,"Error",
"c_d975","https://www.comune.gerace.rc.it",15,4259.007999999999,6524762,"Error",
"c_d977","https://www.comune.geracisiculo.pa.it",37,3596.142,3671120,false,false
"c_d978","https://www.gerano.rm.gov.it",0,,,"Error",
"c_d980","https://www.comunegerenzago.it",15,5646.067000000001,4038867,false,false
"c_d981","https://www.comune.gerenzano.va.it",5,7548.9815,7188283,"Error",
"c_d982","https://Comune.gergei.ca.it",23,6866.193500000001,4762422,"Error",
"c_d983","https://www.comune.germagnano.to.it",70,3294.686,422435,true,false
"c_d984","https://www.comune.germagno.vb.it",71,2802.1860000000006,413158,true,false
"c_d985","https://www.comune.gambassi-terme.fi.it",67,3898.454,1428838,false,false
"c_d987","https://www.comune.germignaga.va.it",50,7018.826000000001,2048058,"Error",
"c_d988","https://www.comune.gerocarne.vv.it",20,4779.662,2853364,false,false
"c_d990","https://www.comune.gerolaalta.so.it",9,6153.802500000001,3582173,true,false
"c_d993","https://www.comune.gerredecaprioli.cr.it",0,,,true,false
"c_d994","https://www.comune.gesico.su.it",0,,,true,false
"c_d995","https://www.comune.gessate.mi.it",51,3830.697,3896559,false,false
"c_d996","https://www.comune.gessopalena.ch.it",0,,,"Error",
"c_d997","https://www.comune.gesturi.vs.it",27,15086.337500000001,5834228,true,false
"c_d998","https://62.77.55.13/c064036/hh/index.php",0,,,"Error",
"c_d999","https://www.comune.ghedi.brescia.it",19,5735.114,26333034,"Error",
"c_ddt8","https://www.comune.viticuso.fr.it",0,,,true,false
"c_dez8","http://www.cavedago.com",47,3781.2805,1045628,true,false
"c_e001","https://www.comune.ghemme.novara.it",74,2813.1589999999997,502287,true,false
"c_e003","https://www.comune.ghiffa.vb.it",76,2624.834,428688,true,false
"c_e004","https://www.comune.ghilarza.or.it",30,4466.888499999999,3861840,false,false
"c_e006","https://www.comuneghisalba.it",50,4892.8589999999995,2952897,true,false
"c_e007","https://www.comune.ghislarengo.vc.it/",0,,,true,false
"c_e008","https://www.comune.giacciano.ro.it",28.000000000000004,14406.012999999999,3348688,true,false
"c_e009","https://www.comune.giaglione.to.it",64,3105.2909999999993,639715,true,false
"c_e011","https://www.comune.gianovetusto.ce.it",0,,,false,false
"c_e012","https://www.comune.giano-dellumbria.pg.it",22,7097.341999999999,1841206,true,false
"c_e013","https://www.comune.giardinello.pa.it",0,,,false,false
"c_e014","https://www.comune.giardini-naxos.me.it",25,10612.464500000002,3650310,true,false
"c_e015","https://www.comune.giarole.al.it",0,,,true,true
"c_e016","https://www.comunegiarratana.gov.it",0,,,"Error",
"c_e017","https://www.comune.giarre.ct.it",0,,,true,false
"c_e019","https://www.comune.giave.ss.it",26,4651.262,3609644,false,false
"c_e020","https://www.comune.giaveno.to.it",67,2641.059,1380914,false,false
"c_e021","https://www.comune.giavera.tv.it",26,15072.003999999997,4163009,"Error",
"c_e022","https://www.comune.giba.ci.it",0,,,true,false
"c_e023","https://www.comune.gibellina.tp.it",18,14277.67,4075344,true,false
"c_e024","https://www.comune.gifflenga.bi.it",0,,,true,false
"c_e025","https://www.comune.giffone.rc.it",0,,,"Error",
"c_e026","https://www.comune.giffoniseicasali.sa.it",69,2504.1255,1793759,false,false
"c_e027","https://www.comune.giffonivallepiana.sa.it",0,,,false,false
"c_e028","https://www.comune.gignese.vb.it",78,2722.17,427140,true,false
"c_e029","https://www.comune.gignod.ao.it",30,5511.693,3861326,false,false
"c_e030","https://www.comune.gildone.cb.it",0,,,true,false
"c_e031","https://www.comune.gimigliano.cz.it",47,3320.754,5059638,false,false
"c_e033","https://www.comune.ginestra.pz.it",54,3290.7919999999995,2363025,true,false
"c_e034","https://www.comune.ginestradeglischiavoni.bn.it",18,3403.236999999999,1465384,false,false
"c_e036","https://www.comune.ginosa.ta.it",25,5629.113000000001,6478055,true,false
"c_e037","https://www.comune.gioi.sa.gov.it",0,,,"Error",
"c_e038","https://www.comune.gioiadelcolle.ba.it",45,7327.280000000001,4167534,false,false
"c_e039","http://www.comune.gioiasannitica.ce.it",0,,16334336,false,false
"c_e040","https://www.comune.gioiadeimarsi.aq.it",18,7557.598,1583002,false,false
"c_e041","https://www.comune.gioiatauro.rc.it",19,3415.2409999999995,2866464,false,false
"c_e043","https://www.comunegioiosamarea.it/",7.000000000000001,5219.654000000002,2247279,true,true
"c_e044","https://www.comune.gioiosaionica.rc.it",0,,,false,false
"c_e045","https://www.comune.giove.tr.it",15,5543.858,5842212,true,false
"c_e047","https://www.comune.giovinazzo.ba.it",15,9358.548999999999,2311150,true,false
"c_e048","https://www.comune.giovo.tn.it",52,2475.615,1393431,false,false
"c_e050","https://comune.girifalco.cz.it/",30,4476.994,1444731,false,false
"c_e052","https://www.comune.gissi.ch.it",34,5722.4035,2843879,true,false
"c_e053","https://www.comune.giuggianello.le.it",0,,,false,false
"c_e054","https://www.comune.giugliano.na.it",0,,,true,false
"c_e055","https://www.comune.giuliana.pa.it",0,,,true,false
"c_e056","https://www.comune.giulianoteatino.ch.it",0,,,true,false
"c_e057","https://www.comune.giulianodiroma.fr.it",50,5173.011,1716325,true,false
"c_e058","https://www.comune.giulianova.te.it",55.00000000000001,5700.744000000001,4695768,true,true
"c_e060","https://www.comunegiungano.sa.it",38,3736.1580000000004,1544689,false,false
"c_e061","https://www.comune.giurdignano.le.it",0,,,true,false
"c_e062","https://www.comune.giussago.pv.it",0,,,true,false
"c_e063","https://www.comune.giussano.mb.it",28.999999999999996,3875.8569999999995,2452454,true,false
"c_e064","https://comune.giustenice.sv.it",77,2876.5550000000003,387583,true,false
"c_e065","https://www.comunedigiustino.it",0,,,"Error",
"c_e066","https://comune.giusvalla.sv.it/home/",49,3831.6199999999994,704400,false,false
"c_e067","https://www.comune.givoletto.to.it",68,2984.3630000000003,477157,true,false
"c_e068","https://www.comune.gizzeria.cz.it",0,,,false,false
"c_e069","https://www.comune.glorenza.bz.it",39,4445.380499999999,2845174,false,false
"c_e072","https://www.comune.godiascosaliceterme.pv.it",0,,,true,false
"c_e078","https://www.comune.goito.mn.it",75,2847.9769999999994,526668,true,false
"c_e079","https://www.comune.golasecca.va.it",35,4624.562,1906558,false,false
"c_e081","https://www.comune.golferenzo.pv.it",83,2228.393,403626,true,false
"c_e082","https://www.comune.gombito.cr.it",0,,,"Error",
"c_e083","https://WWW.COMUNE.GONARS.UD.IT",0,,,"Error",
"c_e084","https://www.comune.goni.ca.it",0,,,true,false
"c_e085","https://www.comunegonnosfanadiga.gov.it",0,,,"Error",
"c_e086","https://www.comune.gonnesa.ca.it",33,5407.963000000002,2420577,true,false
"c_e087","https://www.comune.gonnoscodina.or.it",37,6202.225000000002,6601869,"Error",
"c_e088","https://www.comune.gonnostramatza.or.gov.it",0,,,"Error",
"c_e089","https://www.comune.gonzaga.mn.it",0,,,true,false
"c_e090","https://www.comune.gordona.so.it",27,6022.05,2888871,true,false
"c_e091","https://www.gorga.rm.it",0,,,"Error",
"c_e092","https://www.comune.gorgoalmonticano.tv.it",30,15648.471000000001,3888154,true,false
"c_e093","https://www.comune.gorgoglione.mt.it",15,4755.357,1398762,"Error",
"c_e094","https://www.comune.gorgonzola.mi.it",43,5611.698000000001,2792025,true,false
"c_e096","https://www.comune.gorianosicoli.aq.it",0,,,true,false
"c_e098","https://www.comune.gorizia.it",0,,,false,false
"c_e100","https://www.comune.gorlago.bg.it",38,5877.363000000001,1683510,true,false
"c_e101","https://www.gorlamaggiore.org",0,,,true,false
"c_e102","https://www.comune.gorlaminore.va.it",30,5245.409,13138356,"Error",
"c_e103","https://www.comune.gorle.bg.it",33,5543.41,7150437,true,false
"c_e104","https://www.comune.gornateolona.va.it",35,5704.724,4165114,true,false
"c_e106","https://www.comune.gorno.bg.it",53,3394.4730000000004,4136474,true,false
"c_e107","https://www.comune.goro.fe.it",28.999999999999996,14569.8255,2678065,true,false
"c_e109","https://www.comune.gorreto.ge.it",0,,,false,false
"c_e111","https://www.comune.gorzegno.cn.it",0,,,true,false
"c_e113","https://www.comune.gosaldo.bl.it",7.000000000000001,11195.032500000001,2999201,true,false
"c_e114","https://www.comune.gossolengo.pc.it/",0,,,false,false
"c_e115","https://www.comune.gottasecca.cn.it",0,,,true,false
"c_e116","https://www.gottolengo.com",0,,,false,false
"c_e118","https://www.comune.govone.cn.it/it-it/home",83,2240.42,403661,true,false
"c_e120","https://www.comune.gozzano.no.it/",20,6088.735000000001,3031758,true,false
"c_e122","http://www.comune.gradara.pu.it",45,4535.786,1389821,false,false
"c_e124","https://www.comune.gradisca-d-isonzo.go.it",14.000000000000002,8961.8805,2124399,"Error",
"c_e125","https://www.comunegrado.it",65,3327.1589999999997,1676137,true,false
"c_e126","https://www.comune.gradoli.vt.it",45,3991.3760000000007,3575443,false,false
"c_e128","https://www.comune.graffignano.vt.it",0,,,true,false
"c_e130","https://www.comune.graglia.bi.it",38,3523.7200000000003,1950836,false,false
"c_e131","https://www.comune.gragnano.na.it",39,3116.832,3140383,true,true
"c_e132","https://www.comune.gragnanotrebbiense.pc.it",0,,,false,false
"c_e133","https://www.comune.grammichele.ct.it",0,,,true,false
"c_e134","https://www.comune.grana.at.it/",39,3707.7515000000003,4195115,false,false
"c_e136","https://www.comune.granarolo-dellemilia.bo.it",74,2758.785,551869,true,false
"c_e139","https://www.comune.grandate.co.it",7.000000000000001,5383.8565,15244732,true,false
"c_e141","https://www.comune.grandolaeduniti.co.it",12,5883.3865000000005,3936569,true,false
"c_e142","https://www.comunegraniti.gov.it",0,,,"Error",
"c_e143","https://www.comune.granozzoconmonticello.no.it",71,2705.1090000000004,395455,true,false
"c_e144","https://www.comune.grantola.va.it",31,15155.04,3163747,true,true
"c_e145","https://www.comune.grantorto.pd.it",16,14918.6295,4328147,true,false
"c_e146","https://www.comune.granze.pd.it/",0,,,true,false
"c_e147","https://www.comune.grassano.mt.it",0,,,"Error",
"c_e148","https://www.grassobbio.eu",0,,,"Error",
"c_e149","https://www.comune.gratteri.pa.it",21,15661.3895,5853168,"Error",
"c_e152","https://www.comune.gravellonalomellina.pv.it",81,2396.719,464602,true,false
"c_e153","https://www.comune.gravellonatoce.vb.it",70,3268.4880000000003,485248,true,false
"c_e154","https://www.comune.gravere.to.it",73,2817.739,522711,true,false
"c_e155","https://www.comune.gravina.ba.it",23,14007.161999999998,11069900,"Error",
"c_e156","https://www.comune.gravina-di-catania.ct.it",28.999999999999996,3500.692,4176593,false,false
"c_e158","https://www.comunedigrazzanise.it",7.000000000000001,5211.339,3985515,false,false
"c_e159","https://www.comune.grazzanobadoglio.at.it/",0,,,true,true
"c_e160","https://www.comune.greccio.ri.it/",28.000000000000004,5845.792000000001,30056679,"Error",
"c_e161","https://www.comune.greci.av.it",33,3778.941,1269533,false,false
"c_e163","https://www.comune.greggio.vc.it",63,3734.176,491421,true,false
"c_e164","https://www.comune.gremiasco.al.it",9,6902.053999999998,2038820,"Error",
"c_e165","https://www.comune.gressan.ao.it",30,3382.1349999999998,643282,false,false
"c_e167","https://www.comune.gressoneylatrinite.ao.it",68,3690.8060000000005,642152,true,false
"c_e168","https://www.comune.gressoneystjean.ao.it",68,3648.5550000000003,415191,true,false
"c_e169","https://www.comune.greve-in-chianti.fi.it",81,2023.417,229830,false,false
"c_e170","https://www.comune.grezzago.mi.it",14.000000000000002,5758.789000000001,4026986,true,false
"c_e171","https://www.comune.grezzana.vr.it",27,3737.7039999999997,6091047,true,true
"c_e172","https://www.comune.griante.co.it",11,6755.635,2371199,false,false
"c_e173","https://www.comune.gricignanodiaversa.ce.it",0,,,true,false
"c_e177","https://www.comune.grignasco.no.it",65,3696.527,466331,true,false
"c_e178","https://www.comunegrigno.it",46,11915.033500000001,3019070,true,false
"c_e179","https://WWW.COMUNE.GRIMACCO.UD.IT",0,,,"Error",
"c_e180","https://grimaldi.asmenet.it/",0,,,false,false
"c_e182","https://www.langabarolo.it",0,,,true,false
"c_e184","https://www.comune.grisignano.vi.it",44,5459.838,2227882,true,true
"c_e185","https://comune.grisolia.cs.it",0,,,false,false
"c_e187","https://www.comune.grizzanamorandi.bo.it/",0,,,false,false
"c_e188","https://www.comune.grognardo.al.it",81,2555.2690000000002,410607,true,false
"c_e189","https://www.comune.gromo.bg.it",0,,,"Error",
"c_e191","https://www.comune.grondona.al.it",4,7732.824500000001,2049654,"Error",
"c_e192","https://www.comune.grone.bg.it",0,,,true,false
"c_e193","https://www.unionedeicomuni.cr.it",66,2703.1829999999995,1488654,false,false
"c_e195","https://www.comune.gropellocairoli.pv.it",37,4004.542,5075372,true,false
"c_e196","https://www.comune.gropparello.pc.it",53,6750.862500000001,2268243,true,false
"c_e199","https://www.comune.groscavallo.to.it",77,2843.341,402705,true,false
"c_e200","https://www.comune.grosio.so.it",25,6159.884,4001080,true,false
"c_e201","https://www.comune.grosotto.so.it",15,5668.832499999999,3055655,true,false
"c_e202","https://www.comune.grosseto.it",60,5031.413,669416,true,true
"c_e203","https://www.comune.grosso.to.it",70,2941.1769999999997,445288,true,false
"c_e204","https://www.comune.grottaferrata.rm.it",9,5285.2294999999995,4768882,false,false
"c_e205","https://www.comune.grottaglie.ta.it",28.000000000000004,4010.5125000000007,20245472,"Error",
"c_e206","https://www.comune.grottaminarda.av.it",56.99999999999999,3175.495,18522568,false,false
"c_e207","https://www.comune.grottammare.ap.it",13,4432.359,1610463,true,false
"c_e208","https://www.comune.grottazzolina.ap.it",43,3734.817,2722865,false,false
"c_e209","https://www.comunedigrotte.it",0,,,true,false
"c_e210","https://www.facebook.com/ComunediGrottediCastro",69,3164.0150000000003,1053705,false,false
"c_e212","https://www.comune.grotteria.rc.it/",0,,,"Error",
"c_e213","https://www.comune.grottole.mt.it",0,,,true,false
"c_e214","https://www.comunegrottolella.it",14.000000000000002,7937.156999999999,2524560,true,false
"c_e215","https://www.comune.gruaro.ve.it",0,,,true,false
"c_e216","https://www.comune.grugliasco.to.it",48,3598.768,4200245,false,false
"c_e217","http://www.grumellocremonese.it",0,,10457462,false,false
"c_e219","https://www.comune.grumellodelmonte.bg.it",28.999999999999996,4745.563499999999,2171331,false,false
"c_e221","https://www.comune.grumentonova.pz.it",0,,,false,false
"c_e223","https://www.comune.grumoappula.ba.it",35,6738.9535,2303406,true,false
"c_e226","https://www.comune.grumolodelleabbadesse.vi.it",19,14562.9565,3083245,true,false
"c_e227","https://www.comune.guagnano.le.it",22,9732.737500000003,9410660,true,false
"c_e228","https://www.comune.gualdo.mc.it",24,4201.9925,2677269,true,false
"c_e229","https://www.comune.gualdocattaneo.pg.it",31,4673.752,1883169,true,false
"c_e230","https://www.comune.gualdo-tadino.pg.it",68,3698.81,962048,true,false
"c_e232","https://www.comune.gualtieri.re.it",18,10034.953999999998,3133610,true,false
"c_e233","https://www.comune.gualtieri.me.it",27,9693.257,4177033,false,false
"c_e234","https://comune.guamaggiore.ca.it",0,,,true,false
"c_e235","https://www.comune.guanzate.co.it",13,7682.778000000002,6128714,true,false
"c_e236","https://www.comune.guarcino.fr.it",15,6284.358000000002,5030149,true,false
"c_e237","https://www.comune.guardabosone.vc.it",62,3103.4330000000004,500645,true,false
"c_e238","https://www.comune.guardamiglio.lo.it",57.99999999999999,3610.654,553409,true,false
"c_e239","https://comune.guardavalle.cz.it",0,,,false,false
"c_e240","https://www.comune.guardaveneta.ro.it",4,11715.1585,2216864,true,false
"c_e241","https://www.comune.guardea.tr.it",24,5959.946000000001,8049344,true,false
"c_e242","https://www.comune.guardiapiemontese.cs.it",54,3501.985,1254664,false,false
"c_e243","https://www.comune.guardiagrele.ch.it",48,4712.4705,2522295,true,false
"c_e244","https://www.comune.guardialfiera.cb.it",0,,,false,false
"c_e245","https://www.comuneguardialombardi.gov.it",0,,,"Error",
"c_e246","https://www.comune.guardiaperticara.pz.it",0,,,false,false
"c_e248","https://www.comune.guardiaregia.cb.it",50,4930.2825,1944225,true,false
"c_e249","https://www.comune.guardiasanframondi.bn.it",0,,,true,false
"c_e250","https://www.comune.guardistallo.pi.it",90,1513.516,835397,false,false
"c_e251","https://www.guarene.it",84,2683.971,913101,true,true
"c_e252","https://www.comuneguasila.it",35,4367.158,2491598,false,false
"c_e253","https://www.comune.guastalla.re.it",0,,,true,false
"c_e255","https://www.comune.guazzora.al.it",19,4417.9105,1476676,false,false
"c_e256","https://www.comune.gubbio.pg.it",26,7509.629499999999,4975642,"Error",
"c_e258","https://www.gudo.it",0,,,false,false
"c_e259","https://www.comune.guglionesi.cb.it",43,4946.2005,6410011,true,false
"c_e261","https://www.comune.guidizzolo.mn.it",57.99999999999999,3315.178999999999,1368463,"Error",
"c_e263","https://www.guidonia.org",25,8905.855,1498118,false,false
"c_e264","http://www.comune.guiglia.mo.it",16,6975.409,5779959,true,false
"c_e265","https://www.comune.siziano.pv.it",22,4806.495499999999,4601427,false,false
"c_e266","https://www.comune.guilmi.ch.it",9,7408.9375,3354911,false,false
"c_e269","https://www.comune.gurro.vb.it",73,3066.9880000000003,432561,true,false
"c_e270","https://www.comune.guspini.su.it",35,3559.177,4063533,false,false
"c_e271","https://www.comune.gussago.bs.it",16,6077.2405,4619275,true,false
"c_e272","https://www.comune.gussola.cr.it",0,,,"Error",
"c_e273","https://www.comune.hone.ao.it",62,3408.576,449837,true,false
"c_e274","https://www.comune.jacurso.cz.it",36,3277.503,718410,false,false
"c_e281","https://www.comune.iglesias.ca.it",30,6160.8650000000025,1848742,true,false
"c_e282","https://www.comune.igliano.cn.it",0,,,true,false
"c_e283","https://www.comune.ilbono.og.it",5,3783.1900000000005,9224413,true,false
"c_e284","https://www.comune.illasi.vr.it",28.000000000000004,14259.168000000001,3627554,true,false
"c_e285","https://www.comune.illorai.ss.it",28.999999999999996,4499.106999999998,2255240,false,false
"c_e287","https://www.comune.imbersago.lc.it",10,5486.325,14515267,true,false
"c_e288","https://www.comune.imer.tn.it/",33,2592.077,1078672,true,false
"c_e289","https://www.comune.imola.bo.it",30,8072.0869999999995,2408034,true,false
"c_e290","https://www.comune.imperia.it",68,2866.623,1211313,false,false
"c_e291","https://www.comune.impruneta.fi.it",45,3644.9045000000006,3732560,false,false
"c_e292","https://www.comune.inarzo.va.it",0,,,false,false
"c_e297","https://www.comune.incudine.bs.it",34,16158.910000000002,4322777,true,false
"c_e299","https://www.indunoolona.gov.it",0,,,"Error",
"c_e301","https://www.comune.ingria.to.it",70,2998.996,600592,true,false
"c_e304","https://www.comune.intragna.vb.it",0,,,true,false
"c_e305","https://www.comune.introbio.lc.it",46,8583.949999999999,1551455,true,false
"c_e306","https://www.comune.introd.ao.it",0,,,true,false
"c_e307","https://www.introdacqua.gov.it",0,,,"Error",
"c_e309","https://www.comune.inverigo.co.it",27,5958.0105,8469185,true,false
"c_e310","https://www.comune.invernoemonteleone.pv.it",82,2538.398,375556,true,false
"c_e311","https://www.comune.inversopinasca.to.it",43,5218.7469999999985,2226634,true,false
"c_e313","https://comune.inveruno.mi.it",18,6195.54,16007394,true,false
"c_e314","https://www.comune.invorio.no.it",69,3503.79,446841,true,false
"c_e317","https://www.comune.inzago.mi.it",25,3823.8330000000005,3604485,false,false
"c_e320","https://www.comune.jolandadisavoia.fe.it",0,,,false,false
"c_e321","https://www.comune.ionadi.vv.it",31,3810.705,513816,false,false
"c_e323","https://www.comune.irgoli.nu.it",28.999999999999996,5896.973999999998,3280373,false,false
"c_e325","https://www.comune.irma.bs.it",49,4231.635,1105764,true,false
"c_e326","https://www.comune.irsina.mt.it",0,,,false,false
"c_e327","https://www.isasca.gov.it",0,,,"Error",
"c_e328","https://iscasulloionio.asmenet.it",0,,,"Error",
"c_e329","https://www.comune.ischia.na.it",0,,,"Error",
"c_e330","https://comune.ischiadicastro.it",0,,,false,false
"c_e332","https://www.comune.ischitella.fg.it",0,,,"Error",
"c_e333","https://www.comune.iseo.bs.it",61,3792.388499999999,1165971,true,false
"c_e334","https://www.comune.isera.tn.it",47,3844.6279999999997,2145835,false,false
"c_e335","https://www.comune.isernia.it",80,2845.59,323378,false,false
"c_e336","https://www.comune.isili.ca.it",31,15569.673499999999,5265532,true,false
"c_e337","https://www.comune.isnello.pa.it",14.000000000000002,13364.535,7113585,"Error",
"c_e338","https://www.comune.isoladasti.at.it/",43,12220.160500000002,3542721,true,false
"c_e339","https://www.comune.isoladicaporizzuto.kr.it",31,3673.558,5019164,false,false
"c_e340","https://www.comune.isoladelliri.fr.it",9,4670.095,1546948,false,false
"c_e341","https://www.comune.isoladelcantone.ge.it",0,,,false,false
"c_e342","https://www.comune.madesimo.so.it",0,,,true,false
"c_e343","https://www.isoladelgransasso.gov.it",0,,,"Error",
"c_e345","https://comune.isolabella.to.it",0,,,true,false
"c_e346","https://www.comuneisolabona.it",0,,,true,false
"c_e348","https://www.comune.isoladelgiglio.gr.it/",23,16021.484000000004,9871841,"Error",
"c_e349","https://www.comune.isoladellascala.vr.it",34,8899.964,1523842,true,false
"c_e350","https://www.comune.isoladellefemmine.pa.it",15,7522.956000000003,2130586,false,false
"c_e351","https://www.comune.isola-del-piano.ps.it",56.00000000000001,4575.904500000001,1014020,true,false
"c_e354","https://www.comune.isola-vicentina.vi.it",0,,,false,false
"c_e356","https://www.comune.isoladovarese.cr.it",25,5968.66,15433324,true,false
"c_e358","https://www.comune.isolarizza.vr.it",34,5022.128,3933754,false,false
"c_e360","https://www.comuneisolasantantonio.al.it",0,,,"Error",
"c_e363","https://www.comune.isoletremiti.fg.it",0,,,"Error",
"c_e364","https://www.comune.isorella.bs.it",0,,,true,false
"c_e365","https://www.comune.ispani.sa.it",20,3260.058,1426677,false,false
"c_e366","https://www.comune.ispica.rg.it",51,3628.9785,3688545,false,false
"c_e367","https://www.comune.ispra.va.it",21,4987.6305,1485946,true,false
"c_e368","https://www.comune.issiglio.to.it",61,3565.8010000000004,476259,true,false
"c_e369","https://www.comune.issime.ao.it",17,2660.205,1594826,true,false
"c_e370","https://www.comune.isso.bg.it",21,7398.057500000001,1200592,true,false
"c_e371","https://www.comune.issogne.ao.it",60,3760.6179999999995,998088,true,false
"c_e372","https://www.comune.vasto.ch.it",31,6406.415,3061082,false,false
"c_e373","https://www.comune.istrana.tv.it",30,15048.23,4715150,true,false
"c_e374","https://www.comuneitala.it",0,,,true,false
"c_e375","https://www.comune.itri.lt.it",0,,,false,false
"c_e376","https://www.comune.ittireddu.ss.it",32,15232.302500000002,7748073,true,false
"c_e377","https://www.comune.ittiri.ss.it",57.99999999999999,2622.581,1691132,true,false
"c_e379","https://www.comune.ivrea.to.it",41,11371.957000000002,2121926,true,false
"c_e380","https://www.comune.izano.cr.it",0,,,true,false
"c_e381","https://www.comune.jelsi.cb.it",16,5055.107,2420932,false,false
"c_e382","https://www.comune.jenne.rm.it",32,4209.3135,5004637,true,false
"c_e383","https://www.comune.moiola.cn.it",0,,,true,false
"c_e386","https://www.comune.jeragoconorago.va.it",5,7088.7975,42728500,"Error",
"c_e387","https://www.comune.jerzu.og.it",51,4880.632,2772503,false,false
"c_e388","https://www.comune.jesi.an.it",22,4841.451500000001,9519725,true,false
"c_e389","https://www.comune.joppolo.vv.it",0,,,"Error",
"c_e390","https://www.comune.joppologiancaxio.ag.it",0,,,true,false
"c_e391","https://www.comune.jovencan.ao.it",80,3308.8835,2183578,true,false
"c_e392","https://www.comune.labico.rm.gov.it",0,,,"Error",
"c_e393","https://www.labro.gov.it",0,,,"Error",
"c_e394","https://www.comune.la-cassa.to.it",66,3752.4259999999995,492632,true,false
