Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_l641","https://www.comune.valmozzola.pr.it",2,14734.395499999999,6588524,true,false
"c_l642","https://www.comune.valnegra.bg.it",27,11073.892,3958747,true,true
"c_l643","https://www.comune.valpelline.ao.it",16,6228.3595000000005,1475958,false,false
"c_l644","https://www.comune.valperga.to.it",28.000000000000004,4736.165,1094154,true,true
"c_l647","https://www.comune.valsavarenche.ao.it",26,8708.610000000004,4136262,true,true
"c_l651","https://www.comune.valstrona.vb.it",78,1838.866,807457,true,false
"c_l653","https://www.comune.valtopina.pg.it",19,3543.934,4266740,true,false
"c_l654","https://www.comune.valtournenche.ao.it",16,5914.3499999999985,3242156,true,true
"c_l655","https://www.comune.valtorta.bg.it",41,4235.683999999999,1484701,true,true
"c_l656","https://WWW.COMUNE.VALVA.SA.IT",39,8353.953999999998,2983025,true,true
"c_l658","https://www.comune.valverde.ct.it",51,2820.8089999999997,643833,true,false
"c_l660","https://www.comune.vandoies.bz.it",42,3142.004000000001,1950004,true,true
"c_l660c","https://www.gsies.eu",63,4369.284,2009992,true,true
"c_l664","https://www.comune.vanzaghello.mi.it",37,3633.6669999999995,1372214,false,false
"c_l665","https://www.comune.vanzago.mi.it",13,5662.9169999999995,1678884,"Error",
"c_l666","https://www.comune.vanzoneconsancarlo.vb.it",46,2774.1980000000003,4956380,true,false
"c_l667","https://www.comune.vapriodadda.mi.it",35,12440.021999999992,5895915,true,false
"c_l668","https://www.comune.vapriodagogna.no.it",87,1688.9850000000001,547275,true,false
"c_l669","https://www.comune.varallo.vc.it",18,11765.309,31102070,true,true
"c_l670","https://www.comune.varallopombia.no.it",39,2271.477,2085493,true,true
"c_l671","https://www.comune.varano-borghi.va.it",2,6144.873,2318723,true,false
"c_l672","https://www.comune.varano.demelegari.pr.it",0,,,"Error",
"c_l673","http://www.comunevarapodio.it",42,3268.465,665027,true,true
"c_l675","https://www.comune.varazze.sv.it",0,,,true,false
"c_l676","https://www.comune.varcosabino.ri.it",96,1365.89,192694,false,false
"c_l677","https://www.comune.varedo.mb.it",46,5808.768,1162236,"Error",
"c_l680","https://www.comune.varenna.lc.it",23,7665.8235,2070517,true,false
"c_l681","https://www.comune.vareseligure.sp.it",37,5393.237000000001,1790137,true,false
"c_l682","https://www.comune.varese.it",8,5679.393999999998,26377610,true,false
"c_l685","https://www.comune.varisella.to.it",53,2163.536,1409055,true,false
"c_l687","https://www.varna.eu",23,5984.4439999999995,2034439,false,false
"c_l689","https://www.comune.varsi.pr.it",12,9148.601,12035263,false,false
"c_l690","https://www.comune.varzi.pv.it",47,2579.629,906299,true,true
"c_l691","https://www.comune.varzo.vb.it",73,1912.911,555913,true,false
"c_l693","https://www.comune.lucinasco.im.it",84,2396.513,142162,false,false
"c_l693f","https://www.comune.vasia.im.it",50,3008.592,1462471,true,true
"c_l696","https://www.comune.vastogirardi.is.it",65,4603.133,771819,false,false
"c_l698","https://www.comune.vaudacanavese.to.it",28.000000000000004,4959.508,1053309,true,true
"c_l699","https://comune.vazzano.vv.it",0,,,false,false
"c_l700","https://www.comune.vazzola.tv.it",57.99999999999999,1888.201,2245895,true,true
"c_l702","https://www.comune.vecchiano.pi.it",57.99999999999999,6013.274000000001,2565972,true,false
"c_l703","https://www.comune.vedano-olona.va.it/",6,5165.726000000001,5843943,"Error",
"c_l704","https://www.comune.vedanoallambro.mb.it",47,5407.423,2742328,true,false
"c_l706","https://www.comune.vedelago.tv.it",68,1525.147,2560558,true,true
"c_l707","https://www.comune.vedeseta.bg.it",72,2267.392,712508,true,true
"c_l709","https://www.comune.veduggioconcolzano.mb.it",33,2583.764,3892451,true,true
"c_l710","https://www.comune.veggiano.pd.it",5,17280.791500000003,7251099,true,false
"c_l711","https://www.comune.veglie.le.it",21,7560.5975,2521871,true,false
"c_l712","https://www.comune.veglio.bi.it",28.000000000000004,3406.8194999999996,1205069,true,true
"c_l713","https://www.comune.vejano.vt.it",68,2063.571,913068,false,false
"c_l715","https://www.comune.veleso.co.it",49,4267.371,951447,false,false
"c_l716","https://www.comune.velezzolomellina.pv.it",19,12501.208,12424755,true,false
"c_l717","https://www.comune.siamaggiore.or.it",21,2810.1410000000005,8241505,true,false
"c_l719","https://www.comune.velletri.rm.it",70,3943.0280000000002,779181,true,true
"c_l720","https://www.comune.vellezzobellini.pv.it",7.000000000000001,5740.628500000001,4898652,true,false
"c_l722","http://www.veloveronese.net",6,11971.070999999998,9403114,true,false
"c_l723","https://www.comune.velodastico.vi.it",0,,,"Error",
"c_l724","https://www.comune.velturno.bz.it",59,3656.8899999999994,1890585,true,true
"c_l725","https://www.comune.venafro.is.it",27,2903.267,2078099,false,false
"c_l726","https://www.comune.venaus.to.it",67,2158.88,821607,true,false
"c_l727","https://www.comune.venariareale.to.it",37,2828.5395,3863381,false,false
"c_l728","https://www.comune.venarotta.ap.it",0,,,true,false
"c_l729","https://www.comune.venasca.cn.it",55.00000000000001,2535.4080000000004,976506,"Error",
"c_l730","https://www.comune.vendone.sv.it",26,9631.987499999996,2606812,true,true
"c_l733","https://www.comunevenegonoinferiore.it",34,5422.385,12727766,true,false
"c_l734","https://www.comune.venegonosuperiore.va.it",31,5466.25,11304593,true,false
"c_l735","http://www.comunevenetico.me.it/",0,,2364265,true,true
"c_l736","https://www.comune.venezia.it",44,6128.540500000004,4026295,false,false
"c_l737h","https://www.comune.veniano.co.it",27,5745.688,9718644,true,false
"c_l738","https://www.comune.venosa.pz.it",0,39732.984000000055,12014523,true,true
"c_l739","https://www.comune.venticano.av.it",26,9478.416000000003,4109883,true,false
"c_l740","https://www.comune.ventimigliadisicilia.pa.it",33,15003.3485,3983932,true,false
"c_l741","https://www.comune.ventimiglia.it",45,3070.7579999999994,1133410,true,true
"c_l742","https://www.comune.ventotene.lt.it",16,6912.189,5836879,true,false
"c_l743","https://www.comunedivenzone.it",0,,,true,true
"c_l744","https://www.comune.veranobrianza.mb.it",56.99999999999999,2584.211,2783536,true,true
"c_l745","https://www.comune.verano.bz.it",38,3054.356,2393928,true,true
"c_l746","https://www.comune.verbania.it",16,6646.12,5010523,true,true
"c_l747","https://www.comune.buonvicino.cs.it",0,,,false,false
"c_l747a","https://www.comune.verbicaro.it",0,,,"Error",
"c_l748","https://www.comune.vercana.co.it/",34,5391.494,4074329,true,false
"c_l749","https://www.comune.verceia.so.it",41,5294.987,8670500,true,false
"c_l750","https://www.comune.vercelli.it",2,5177.7765,70487169,true,false
"c_l751","https://www.comune.vercurago.lc.it",17,7822.9355,1294607,true,false
"c_l752","https://www.comune.verdellino.bg.it",24,4644.076999999999,1460835,true,true
"c_l753","https://www.comune.verdello.bg.it",7.000000000000001,6057.7925,4560733,true,false
"c_l758","https://www.comune.verduno.cn.it",0,,,true,false
"c_l762","https://www.comune.vergato.bo.it",31,12608.264,1780370,false,false
"c_l764","https://www.comune.verghereto.fc.it",21,5510.315,971219,true,false
"c_l765","https://www.comune.vergiate.va.it",34,2657.419000000001,3895843,true,true
"c_l769","https://www.comune.vermiglio.tn.it",64,2371.634,2199742,true,true
"c_l771","https://www.comune.vernante.cn.it",23,12930.402000000006,5696561,true,true
"c_l772","https://www.comune.vernasca.pc.it",56.99999999999999,3225.9040000000005,801136,false,false
"c_l773","https://www.comune.vernate.mi.it",38,2581.026,3240123,true,true
"c_l774","https://www.comune.vernazza.sp.it",21,5737.59,8926229,true,false
"c_l775","https://www.comune.vernio.po.it/",17,4458.351000000001,2404593,true,false
"c_l776","https://www.comunedivernole.it",0,,,false,false
"c_l777","https://www.comune.verolanuova.bs.it",15,6293.7125,9909768,true,false
"c_l778","https://www.comune.verolavecchia.bs.it",23,2974.933,4657874,true,true
"c_l779","https://www.comuneverolengo.it",30,5559.049,2256344,true,false
"c_l780","https://www.comune.veroli.fr.it",90,1732.9850000000001,3232410,true,true
"c_l781","https://www.comune.verona.it",11,3526.8545000000004,15628861,true,false
"c_l783","https://www.comune.verrayes.ao.it",21,4582.955999999999,1162322,true,false
"c_l784","https://www.comune.verretto.pv.it",43,2286.206,974004,true,true
"c_l785","https://www.comune.verrone.bi.it",51,2427.2109999999993,787544,true,false
"c_l787","https://www.comune.verruasavoia.to.it",37,2728.13,6005919,true,true
"c_l788","https://www.comune.verruapo.pv.it",38,2802.2780000000002,1373445,true,false
"c_l792","https://www.comune.vertemateconminoprio.co.it",15,5692.7445,15129865,true,false
"c_l795","https://www.comune.vertova.bg.it",61,1679.667,4636076,true,true
"c_l797","https://www.comune.verucchio.rn.it",4,10671.160499999998,1315293,true,false
"c_l799","https://www.comune.vervio.so.it",9,7985.728000000001,2075067,true,false
"c_l801","https://www.comune.verzegnis.ud.it",77,2186.15,1787718,true,true
"c_l802","https://www.comune.verzino.kr.it",49,6111.304,826532,false,false
"c_l804","https://www.comune.verzuolo.it",0,,,"Error",
"c_l805","https://www.comune.vescovana.pd.it",26,14503.293,4356746,true,false
"c_l806","https://www.comune.vescovato.cr.it",28.999999999999996,5856.204,1314460,true,false
"c_l807","https://www.comune.vesime.at.it",0,,,true,false
"c_l808","https://www.comune.vespolate.no.it",68,2246.755,736196,true,false
"c_l809","https://www.comune.vessalico.im.it",50,2736.978,4007923,true,true
"c_l810","https://www.comune.vestenanova.vr.it",45,2581.798,5002552,true,true
"c_l811","https://www.comune.vestigne.to.it",42,2601.2369999999996,1593121,true,true
"c_l812","https://www.comune.vestone.bs.it",47,4800.8369999999995,740658,true,true
"c_l814","https://www.comune.vetralla.vt.it",0,,,true,false
"c_l815","https://www.comune.vetto.re.it",17,5021.128999999999,2173206,false,false
"c_l816","https://www.comune.vezza-d-oglio.bs.it",22,2624.232999999999,6243332,false,false
"c_l819","https://www.comune.vezzanoligure.sp.it",50,4898.007,1652522,true,false
"c_l820","https://www.comune.vezzano-sul-crostolo.re.it",46,4552.927,1059768,false,false
"c_l822","https://www.comune.somano.cn.it",0,,,true,false
"c_l823","https://comune.vezzi-portio.sv.it/",20,2854.0709999999995,3700829,true,true
"c_l826","https://www.comune.viadana.mn.it",96,1188.819,533623,false,false
"c_l827","https://www.comune.viadanica.bg.it",69,3165.2325,728239,true,false
"c_l828","https://www.comune.viagrande.ct.it",46,3652.3520000000003,1280874,false,false
"c_l829","https://www.comune.viale.at.it",34,3167.4864999999995,962134,true,true
"c_l830","https://www.comune.songavazzo.bg.it",41,2584.73,3411547,true,true
"c_l831","https://www.comune.viano.re.it",48,2613.299,1219493,true,true
"c_l833","https://www.comune.viareggio.lu.it/",39,9155.204000000002,6619890,"Error",
"c_l834","https://www.comune.viarigi.at.it/",28.000000000000004,2658.049,2809387,true,true
"c_l835","https://www.comune.vibonati.sa.it",47,5710.448,1102946,true,true
"c_l836","https://www.comune.vicalvi.fr.it",43,2060.8089999999997,1126566,true,true
"c_l837","https://www.comune.roccapalumba.pa.it",22,15528.171,2470296,"Error",
"c_l838","https://www.comune.vicchio.fi.it",56.00000000000001,5936.975999999997,978298,false,false
"c_l840","https://www.comune.vicenza.it",53,3589.723,5563901,false,false
"c_l841","https://www.comune.vicoforte.cn.it",28.000000000000004,4342.014999999999,2706537,true,false
"c_l842","https://www.comune.vicodelgargano.fg.it/wordpress/",26,7831.025,2150289,true,true
"c_l843","https://www.comune.viconellazio.fr.it",48,3377.3104999999996,1899448,false,false
"c_l844","https://www.comune.villaliterno.ce.it",41,2939.7540000000004,3684938,false,false
"c_l845","https://www.comunevicoequense.it",44,3370.5159999999996,6956550,true,true
"c_l846","https://www.comune.vicoli.pe.it/",0,,,true,false
"c_l847","https://www.comune.vicolungo.no.it",57.99999999999999,1990.351,1064002,true,true
"c_l848","https://www.comune.ziano.pc.it",94,1279.607,874424,false,false
"c_l850","https://www.comune.vicopisano.pi.it",54,2330.427,1425980,true,true
"c_l851","https://www.comunedivicovaro.it",30,6002.846,1435245,true,false
"c_l854","https://www.comune.vidigulfo.pv.it",47,7929.433000000002,2167005,true,false
"c_l856","https://www.comune.vidor.tv.it",47,2704.509,4731078,true,true
"c_l857","https://www.comune.vidracco.to.it",42,3908.8450000000003,980665,true,true
"c_l858","https://www.comune.vieste.fg.it",5,6454.9715,11063404,true,false
"c_l859","https://www.comune.vietridipotenza.pz.it",4,5920.398,25333124,"Error",
"c_l860","http://www.comune.vietri-sul-mare.sa.it",34,3603.9910000000004,1453516,false,false
"c_l865","https://www.comune.vigano-san-martino.bg.it",33,2361.106,6766733,true,false
"c_l866","https://www.comune.vigano.lc.it",30,5794.315,5320081,true,false
"c_l868","https://www.comune.vigarano.fe.it",53,4072.229,1382407,false,false
"c_l869","http://www.comune.vigasio.vr.it",70,4324,475353,false,false
"c_l872","https://www.comune.vigevano.pv.it",40,2961.45,11237131,"Error",
"c_l873","https://www.comune.viggianello.pz.it",51,2636.0370000000003,1331777,true,true
"c_l874","https://www.comune.viggiano.pz.it",57.99999999999999,5592.264,1255247,true,true
"c_l876","https://www.comune.viggiu.va.it",5,6228.475999999999,11406636,true,false
"c_l879","https://www.comune.vigliano.at.it",0,,,true,false
"c_l880","https://www.comune.vigliano.bi.it",62,2350.8160000000003,1126325,true,false
"c_l881","https://www.comune.vignalemonferrato.al.it",66,2698.818,4023970,false,false
"c_l883","https://www.comune.vignate.mi.it",43,3709.0170000000003,1673383,true,false
"c_l885","https://www.comune.vignola.mo.it/",41,3597.59,9617650,false,false
"c_l886","https://www.comune.vignola-falesina.tn.it/",56.99999999999999,2337.4129999999996,648627,true,false
"c_l887","https://www.comune.specchia.le.it",25,6675.254000000001,2213484,true,false
"c_l888","https://www.comune.vignolo.cn.it",52,2732.52,2928370,true,true
"c_l889","https://www.comune.vignone.vb.it",56.99999999999999,2192.57,729291,true,false
"c_l890","https://www.comune.vigodicadore.bl.it",1,27011.5585,3871520,false,false
"c_l892","https://www.vigodarzerenet.it",17,5670.199999999999,10002663,true,false
"c_l894","https://www.comune.vigolo.bg.it",55.00000000000001,2424.281,2992002,true,true
"c_l897","https://www.comune.vigolzone.pc.it",72,1620.0530000000003,953531,true,true
"c_l898","https://www.comune.vigone.to.it",45,2956.877,1206418,"Error",
"c_l899","https://www.comune.vigonovo.ve.it",35,3104.5550000000003,2542136,false,false
"c_l900","https://www.comune.vigonza.pd.it",56.99999999999999,3304.737,903125,false,false
"c_l903","https://www.comune.spilamberto.mo.it/",39,2138.652,2059332,false,false
"c_l904","https://www.comune.viguzzolo.al.it",73,2573.368,693147,true,true
"c_l905","https://www.comune.villasantalucia.fr.it",56.00000000000001,2578.644,1216216,true,true
"c_l906","https://www.comune.villadossola.vb.it",59,2263.729,1049632,true,true
"c_l907","https://www.comune.villadichiavenna.so.it",19,5844.325000000001,11910250,true,false
"c_l908","https://www.comune.villaditirano.so.it",33,5554.6265,7818731,true,false
"c_l909","https://www.comune.villasantina.ud.it",20,4332.322,1972744,"Error",
"c_l911","https://www.comune.spinetoscrivia.al.it",53,2730.444,1958160,true,true
"c_l912","https://www.comune.villa-bartolomea.vr.it",0,,,true,false
"c_l913","https://www.comune.villabasilica.lu.it/",81,2560.843,952148,true,true
"c_l915","https://www.niederdorf.eu",19,4534.259,2060741,true,true
"c_l916","https://www.comune.villabate.pa.it",66,4186.559,845776,"Error",
"c_l917","https://www.comune.villabiscossi.pv.it",0,,,false,false
"c_l919","https://www.comune.villacarcina.bs.it/",39,2789.146,5307292,false,false
"c_l920","http://www.comune.villacastelli.br.it",0,,,"Error",
"c_l922","https://ww.comune.villaceliera.pe.it",0,,,"Error",
"c_l923","https://www.comune.villachiara.bs.it",68,2198.2109999999993,1158622,true,true
"c_l923tr","https://www.comune.roccafranca.bs.it",26,2636.798,4206418,true,true
"c_l924","https://www.comune.villacidro.vs.it",32,4041.3559999999998,1546866,true,true
"c_l926","https://www.comune.villacollemandina.lu.it",0,,,false,false
"c_l928","https://www.comune.villacortese.mi.it",56.00000000000001,4213.01,4242277,true,false
"c_l929","https://www.comune.villadadda.bg.it",10,6291.245,3646392,true,false
"c_l931","https://www.comune.villadeati.al.it",56.99999999999999,2990.889,1809164,true,true
"c_l933","https://www.comune.villadelbosco.bi.it",59,2588.004,1044537,true,true
"c_l934","https://www.comune.villa-del-conte.pd.it",14.000000000000002,15021.319499999998,4621233,true,false
"c_l936","https://www.comune.villadiserio.bg.it",47,2792.365,1764060,false,false
"c_l937","https://www.comune.villaestense.pd.it",71,1873.2849999999999,513449,false,false
"c_l938","https://www.comune.villadogna.bg.it",12,3240.4480000000003,1807724,false,false
"c_l939","https://www.comune.villadose.ro.it",4,14411.577500000001,2513172,false,false
"c_l942","https://www.comune.villafalletto.cn.it",28.000000000000004,5137.4945,2285712,true,false
"c_l943","https://www.comune.villa-faraldi.im.it",30,12962.095999999994,5542334,true,false
"c_l944","https://comune.villafrancasicula.ag.it",5,5881.395,1219020,true,true
"c_l945","https://www.comune.villafrancadasti.at.it",47,3187.4939999999997,8978002,false,false
"c_l946","https://comunevillafrancainlunigiana.it",0,,,"Error",
"c_l947","https://www.comune.villafranca.pd.it",49,2405.131,669022,false,false
"c_l948","https://www.comune.villafrancapiemonte.to.it",49,2547.554,1177558,"Error",
"c_l949","https://www.comune.villafranca.vr.it",31,5799.2080000000005,3107215,true,true
"c_l950","https://comune.villafrancatirrena.me.it/",42,3264.658,2525838,true,false
"c_l951","https://comune.villafrati.pa.it",78,1640.634,1378648,"Error",
"c_l9516b","https://comune.campofiorito.pa.it",28.000000000000004,5745.794,3001126,true,false
"c_l952","https://www.comune.villaga.vi.it",45,3197.61,1529405,true,false
"c_l953","https://www.comune.villagrandestrisaili.og.it",0,,,true,false
"c_l956","https://www.comune.villaguardia.co.it",49,2429.5420000000004,2375966,true,true
"c_l958","https://www.comune.villalago.aq.it/",0,,,false,false
"c_l959","https://www.comune.villalba.cl.it",44,5813.639,878364,false,false
"c_l961","https://www.comune.villalfonsina.ch.it",23,6509.87,643923,true,true
"c_l964","https://www.comunedivillamagna.it",4,7824.5125,16347949,true,false
"c_l965","https://www.comunevillamaina.it",15,3054.309,2022054,false,false
"c_l966","https://www.comunevillamar.it",12,3392.201,2039517,false,false
"c_l967","https://www.comune.villamarzana.ro.it",1,16834.228000000003,3647227,false,false
"c_l968","https://www.comune.villamassargia.ca.it",35,3942.1989999999996,765985,false,false
"c_l969","https://www.comune.villa-minozzo.re.it",23,4303.237999999999,2270050,false,false
"c_l970","https://www.comune.villamiroglio.al.it",77,2650.5060000000003,704989,true,true
"c_l971","https://www.comune.villandro.bz.it",27,3320.9139999999998,1954308,true,true
"c_l971c","https://www.comune.proves.bz.it",32,3581.6489999999994,954790,false,false
"c_l972","https://www.comune.villanovamonferrato.al.it/",73,1873.433,718322,true,false
"c_l973","https://www.comune.villanovadelbattista.av.it",0,,,true,true
"c_l974","https://www.comune.villanova-mondovi.cn.it",21,5276.983499999999,2278195,true,false
"c_l975","https://www.villanovadalbenga.com",42,5232.442,1146942,false,false
"c_l977","https://www.comune.villanova.lo.it",12,4840.5115,1855555,true,false
"c_l978","https://www.comune.villanovabiellese.bi.it",54,2277.313,731983,true,false
"c_l979","https://www.comune.villanova.pd.it",7.000000000000001,14936.456,4327464,true,false
"c_l980","https://www.comune.villanova.pc.it",70,2679.6899999999996,1160106,true,true
"c_l981","https://www.comune.villeneuve.ao.it",0,,,false,false
"c_l982","https://www.comune.villanovacanavese.to.it",0,,,true,false
"c_l983","https://www.comune.villanovadardenghi.pv.it",50,2439.587,3708226,true,true
"c_l984","https://www.comune.villanova.at.it",22,3528.7964999999995,9041898,false,false
"c_l985","https://www.comune.villanovadelghebbo.ro.it",1,15243.181999999999,4497547,false,false
"c_l986","https://www.comune.villanovaforru.su.it",40,2133.949,738262,false,false
"c_l987","https://www.comune.villanovafranca.ca.it",46,11279.583,10568706,true,false
"c_l988","https://www.comune.villanovamarchesana.ro.it",57.99999999999999,2032.971,734383,false,false
"c_l989","https://www.comune.villanovamonteleone.ss.it",24,14412.023000000001,5483831,true,false
"c_l990","https://www.comune.sturno.av.it",43,3343.5225,1659459,false,false
"c_l990y","https://www.comune.villanovasolaro.cn.it",24,3800.8100000000004,2056852,true,true
"c_l991","https://www.comune.villanovatruschedu.or.it/",44,5204.073,2039136,"Error",
"c_l992","https://www.comunemeanasardo.it",66,2795.318,1194806,true,true
"c_l994","https://www.comune.villanterio.pv.it",44,2138.228,1787942,true,true
"c_l995","https://www.comune.villanuova-sul-clisi.bs.it",50,8393.038,17009503,true,false
"c_l998","https://www.comune.villaputzu.ca.it",0,,,false,false
"c_l999","https://www.comune.villardora.to.it",53,2652.318,3511111,true,true
"c_m002","https://www.comune.villarbasse.to.it",44,2722.196,14857525,true,true
"c_m003","https://www.comune.villarboit.vc.it",0,,,false,false
"c_m004","https://www.comune.villareggia.to.it",24,3649.6859999999997,3328309,true,true
"c_m007","https://www.comune.villarfocchiardo.to.it",57.99999999999999,1577.602,2178975,false,false
"c_m009","https://www.comune.villaromagnano.al.it",85,2246.008,796768,true,false
"c_m011","https://www.comune.villarosa.en.it",16,16641.754000000004,8081485,true,false
"c_m013","https://www.comunevillarpellice.it",40,11329.673999999999,3751241,true,true
"c_m014","https://www.comune.villarperosa.to.it",48,2593.2035000000005,1484802,"Error",
"c_m015","https://www.comune.villarsancostanzo.cn.it",20,5241.946,2595414,true,false
"c_m016","https://www.comune.villasalto.ca.it",0,,,true,false
"c_m017","https://www.comune.villasanta.mb.it",42,6510.004000000001,5984731,false,false
"c_m018","https://www.comune.villasangiovanni.rc.it/",21,15955.427499999994,3947185,"Error",
"c_m019","https://www.comune.villasansecondo.at.it",75,1539.817,746679,true,false
"c_m021","https://www.comunevillasantaluciadegliabruzzi.aq.it",12,5710.112000000001,3654204,true,false
"c_m022","https://www.villasantamaria.eu",25,5781.860000000001,12302100,true,false
"c_m025","https://www.comune.villasor.su.it",31,2659.861,3314532,true,false
"c_m026","https://www.comune.villaspeciosa.ca.it",7.000000000000001,15666.59,3234511,true,false
"c_m028","https://www.comune.villata.vc.it",46,11107.687,3260268,true,false
"c_m030","https://www.comune.villaurbana.or.it",21,2375.066,2051228,false,false
"c_m031","https://www.comune.villavallelonga.aq.it",30,7084.253,1058599,false,false
"c_m032","https://www.comune.villaverla.vi.it",0,,,false,false
"c_m063","https://comune.viola.cn",0,,,"Error",
"c_m065","https://www.comune.vione.bs.it",32,2759.475000000001,5940918,false,false
"c_m067","https://www.vipiteno.eu",21,4416.471,1547159,false,false
"c_m069","https://www.comune.virlepiemonte.to.it",36,2799.3019999999997,1686530,true,true
"c_m070","https://www.comune.visano.bs.it",0,,,true,false
"c_m071","https://www.comune.vische.to.it",69,2192.777,765676,true,false
"c_m072","https://www.comunevisciano.na.it",32,5647.7065,3130785,true,false
"c_m073","https://www.comune.visco.ud.it",50,2630.7370000000005,2137570,"Error",
"c_m077","https://www.comune.visone.al.it",54,2777.62,859418,true,false
"c_m078","https://www.comune.visso.mc.it",24,6118.488,3972640,true,false
"c_m079","https://www.comune.vistarino.pv.it",36,3785.093,1637641,false,false
"c_m080","https://www.comune.vistrorio.to.it",26,5219.728,971939,true,true
"c_m0807","https://www.comune.roncocanavese.to.it/",62,1980.97,1308629,true,true
"c_m081","https://www.comune.vita.tp.it",61,2669.901,1662655,true,true
"c_m082","https://www.comune.viterbo.it",2,5525.201,3788033,false,false
"c_m083","https://www.comune.vallerotonda.fr.it",42,3046.746,1353725,false,false
"c_m085","https://www.comune.vitodasio.pn.it",39,2715.1679999999997,1002244,true,true
"c_m086","https://www.comune.vitorchiano.vt.it",0,,,"Error",
"c_m087","https://www.comune.villastellone.to.it",56.00000000000001,6178.328,4957056,true,false
"c_m088","https://www.comunevittoria-rg.it",15,8988.23,3522280,"Error",
"c_m089","https://www.comune.vittorio-veneto.tv.it",74,1663.499,1017900,true,true
"c_m090","https://www.comune.corfinio.aq.it",26,5736.0509999999995,1908168,true,false
"c_m090gs","https://www.comune.vittorito.aq.it",0,,,true,false
"c_m091","https://www.comune.vittuone.mi.it",26,2987.0235000000002,16623048,true,false
"c_m092","https://www.comune.vitulazio.ce.it",52,2858.772,1033053,false,false
"c_m093","https://www.comune.vitulano.bn.it",43,1612.712,14068571,false,false
"c_m094","https://www.comune.monasterodilanzo.to.it",0,,,true,false
"c_m094to","https://www.comune.viu.to.it",61,2670.434,23336938,true,true
"c_m095","https://www.comune.ciciliano.rm.it",12,5658.046,4948631,true,false
"c_m0954j","https://www.comunevivaroromano.it",41,3693.4169999999995,1454243,false,false
"c_m096","https://www.comune.vivaro.pn.it",74,2480.7619999999997,949557,true,true
"c_m098","https://www.comune.viverone.bi.it",50,4116.9320000000025,1401774,true,true
"c_m100","https://www.comune.vizzini.ct.it",52,3463.255,8521933,true,false
"c_m101","https://www.comune.vizzolaticino.va.it",34,5538.246,2368477,true,false
"c_m102","https://www.comune.vizzolopredabissi.mi.it",24,4943.622,1217255,false,false
"c_m103","https://www.comune.vo.pd.it",44,1776.2325000000005,751983,false,false
"c_m104","https://www.comune.vobarno.bs.it",27,7790.743999999999,8504818,true,false
"c_m105","https://vobbia.unionedelloscrivia.ge.it",16,4833.309999999998,3562306,false,false
"c_m106","https://www.comune.vocca.vc.it",0,,,true,false
"c_m108","https://www.comune.vodo.bl.it",61,2668.0390000000007,2913324,true,true
"c_m109","https://www.comune.voghera.pv.it",55.00000000000001,2792.521,3163717,true,true
"c_m110","https://www.comune.voghiera.fe.it",0,,,false,false
"c_m111","https://www.comune.vogogna.vb.it",47,2608.515,691356,true,false
"c_m113","https://www.comune.volano.tn.it",61,2396.8559999999998,2062627,true,true
"c_m115","https://www.comune.volla.na.it",17,6865.746999999999,2927457,"Error",
"c_m116","https://www.comune.volongo.cr.it",14.000000000000002,7154.915000000002,15235897,true,false
"c_m118","https://www.comune.volpago-del-montello.tv.it",17,14638.369,7548853,true,false
"c_m119","https://www.comune.volpara.pv.it",28.999999999999996,3804,723409,true,false
"c_m120","https://www.comune.volpedo.al.it",34,3090.701,948827,true,false
"c_m121","https://www.comune.volpeglino.al.it",69,4719.248,1530252,"Error",
"c_m122","https://www.comune.volpiano.to.it",66,2416.109,1218901,true,false
"c_m123","https://www.comune.voltaggio.al.it",21,4890.318,3450653,"Error",
"c_m124","https://www.comune.voltagoagordino.bl.it",52,8694.997499999996,2076843,false,false
"c_m125","https://www.voltamantovana.gov.it",0,,,"Error",
"c_m126","https://www.comune.volterra.pi.it",56.99999999999999,4701.262000000002,3477576,true,false
"c_m127","https://www.comune.voltido.cr.it",30,7068.526,2322765,true,true
"c_m130","https://www.comune.volturarairpina.av.it",80,2422.0420000000004,790869,true,true
"c_m131","https://www.comune.volturaraappula.fg.it",38,5425.053499999998,4716569,true,false
"c_m132","https://www.comune.volturino.fg.it",14.000000000000002,6028.695,1300019,true,false
"c_m133","http://www.comune.volvera.to.it",0,,2167204,true,false
"c_m136","https://www.comune.marmora.cn.it",59,2718.62,2409578,true,true
"c_m136v","https://www.comune.vottignasco.cn.it",41,6630.029000000002,2217698,true,false
"c_m138","https://www.zaccanopolicomune.it",0,,,"Error",
"c_m139","https://www.comune.zafferana-etnea.ct.it",46,2606.802,5407592,true,true
"c_m140","https://www.comune.zagarise.cz.it",61,4381.6945,1186569,true,true
"c_m1409","https://htt:/www.comune.magisano.cz.it",0,,,"Error",
"c_m141","https://www.comunedizagarolo.it",0,,,false,false
"c_m143","https://www.comune.zambrone.vv.it",28.000000000000004,2404.419,989299,false,false
"c_m144","https://www.comune.zandobbio.bg.it",39,2822.005,3914340,true,true
"c_m145","https://www.comune.zane.vi.it",0,,,"Error",
"c_m147","https://www.comune.zanica.bg.it",74,2438.9489999999996,1589299,true,true
"c_m150","https://www.comune.zavattarello.pv.it",83,2133.297,988862,true,true
"c_m152","https://www.comune.zeccone.pv.it",30,5440.1535,2983731,true,false
