Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
c_i396,,,,,,,,
c_i400,,,,,,,,
c_i401,,,,,,,,
c_i402,https://www.comune.sanvito.su.it/it,47,9310.1085,2306347,true,true,2.0.8,"""2.0.8"""
c_i403,https://www.comune.san-vito-al-tagliamento.pn.it/,26,23559.909499999998,4033205,true,true,2.1.1,"""2.1.1"""
c_i404,https://www.comune.sanvitoaltorre.ud.it/,25,24064.0715,3891340,true,true,2.1.1,"""2.1.1"""
c_i405,https://www.comune.sanvitodifagagna.ud.it/it,70,7958.8125,1395735,true,true,2.0.8,"""2.0.8"""
c_i407,https://www.comune.sanvitolocapo.tp.it/it,64,6339.5154999999995,1119523,true,true,2.0.8,"""2.0.8"""
c_i408,https://www.comune.sanvittoredellazio.fr.it/,61,5701.055000000002,875809,true,true,2.3.5,
c_i409,,,,,,,,
c_i411,https://www.comune.sanzeno.tn.it/,56.99999999999999,6476.3745,1593625,true,true,2.2.0,"""2.2.0"""
c_i412,https://www.comune.sanzenonaviglio.bs.it/,69,5100.6725,777823,true,true,2.3.5,"""2.3.5"""
c_i414,https://www.comunesanzenodimontagna.it/,56.99999999999999,4213.877999999999,729759,false,false,,
c_i415,https://www.comune.sanzenoneallambro.mi.it/it,64,7598.805,2600089,true,true,2.0.8,"""2.0.8"""
c_i416,https://www.comune.sanzenonealpo.pv.it/it-it/home,87,2519.757,901094,true,true,2.7.9,"""2.7.9"""
c_i417,,,,,,,,
c_i418,https://www.comune.saonara.pd.it/hh/index.php?jvs=0&acc=1,25,20962.0805,3847234,true,false,,
c_i420,,,,,,,,
c_i421,https://www.comune.sappada.ud.it/,27,22709.166750000026,4027507,true,true,2.1.1,"""2.1.1"""
c_i422,https://www.comune.sapri.sa.it/,46,11405.791000000001,2630012,true,false,,
c_i423,https://www.comune.saracena.cs.it/it,64,6255.7605,1656341,true,true,2.0.8,"""2.0.8"""
c_i424,,,,,,,,
c_i425,https://www.comune.sarcedo.vi.it/,61,4208.292,753751,true,true,2.3.4,"""2.3.4"""
c_i426,https://comune.sarconi.potenza.it/,62,6121.1332,2257358,true,true,2.5.1,"""2.0.4"""
c_i428,,,,,,,,
c_i429,https://www.comune.sardigliano.al.it/,72,5962.709,1012580,true,true,2.3.5,"""2.3.5"""
c_i430,https://www.comune.sarego.vi.it/hh/index.php?jvs=0&acc=1,39,28708.774000000005,5746550,true,false,,
c_i431,https://www.comune.sarentino.bz.it/de,62,3393.951999999999,1554084,true,false,,
c_i432,https://www.comune.sarezzano.al.it/it,74,3793.5860000000002,1625217,true,true,2.0.8,"""2.0.8"""
c_i433,https://comune.sarezzo.bs.it/,42,21232.849000000002,3870372,true,true,2.0.7,"""2.0.7"""
c_i434,https://www.comune.sarmato.pc.it/it,69,5583.7255000000005,1065164,true,true,2.0.8,"""2.0.8"""
c_i435,https://comune.sarmede.tv.it/it,65,6889.475999999999,6676261,true,true,2.0.8,"""2.0.8"""
c_i436,https://www.comune.sarnano.mc.it/,76,5427.280000000001,1270893,true,true,2.3.8,"""2.5.1"""
c_i437,https://www.comune.sarnico.bg.it/,48,13415.837999999996,5187616,false,false,,
c_i438,https://www.comunesarno.it/kweb/sito/sarno,66,14278.868999999999,5635703,false,false,,
c_i439,https://www.comune.sarnonico.tn.it/,53,5105.65,728918,true,false,,
c_i441,https://www.comune.saronno.va.it/servizi/notizie/notizie_homepage.aspx,56.00000000000001,8516.740999999998,5953896,true,false,,
c_i442,https://www.comune.sarre.ao.it/,44,8266.984,1625712,false,false,,
c_i443,https://comune.sarroch.ca.it/,17,32331.74374,5545675,true,true,,
c_i444,https://www.comune.sarsina.fc.it/,42,6723.3332334289535,1002967,true,true,2.5.1,"""2.5.1"""
c_i445,,,,,,,,
c_i447,,,,,,,,
c_i448,https://www.comune.sarule.nu.it/it,85,3350.149,1107859,true,true,2.3.5,"""2.8.4"""
c_i449,https://www.comune.sarzana.sp.it/,96,2083.6835,593468,false,false,,
c_i451,https://www.comune.sassano.sa.it/it,65,7479.972500000001,5936682,true,true,2.0.8,"""2.0.8"""
c_i452,https://www.comune.sassari.it/it/index.html,55.00000000000001,4152.593999999999,2275624,true,true,,
c_i453,https://www.comune.sassello.sv.it/hh/index.php,47,13507.035,3562129,true,false,,
c_i454,https://www.comune.sassetta.li.it/,87,2634.593,391232,false,false,,
c_i455,https://www.comune.sassinoro.bn.it/,62,13887.0925,2863420,true,true,2.3.2,"""2.3.2"""
c_i457,,,,,,,,
c_i460,https://www.comune.sassofeltrio.rn.it/,62,3994.9890000000005,493733,false,false,,
c_i461,https://www.comune.sassoferrato.an.it/hh/index.php,35,21425.5245,11437389,true,false,,
c_i462,https://www.comune.sassuolo.mo.it/,34,16851.378750000003,3008219,true,true,,"""2.6.1"""
c_i462a,https://www.distrettoceramico.mo.it/,30,14456.422999999995,2851359,true,true,,"""2.6.1"""
c_i463,https://www.comune.satriano.cz.it/,43,21658.112,6470233,false,false,,
c_i464,https://www.comune.sauris.ud.it/,26,22872.54,3994721,true,true,2.1.1,"""2.1.1"""
c_i465,https://www.comune.sauzedicesana.to.it/it-it/home,59,7115.543500000002,1243750,true,true,2.7.9,"""2.7.9"""
c_i466,https://www.comune.sauzedoulx.to.it/it-it/home,75,6647.505999999999,1487277,true,true,2.7.9,"""2.7.9"""
c_i467,https://www.comune.sava.ta.it/it,66,3275.7500000000005,6656951,true,false,,
c_i468,,,,,,,,
c_i469,https://www.comune.saviano.na.it/hh/index.php,43,15146.510999999997,29204426,false,false,,
c_i470,https://www.comune.savigliano.cn.it/servizi/notizie/notizie_homepage.aspx,55.00000000000001,25216.828,12002061,true,false,,
c_i471,https://www.comune.savignano.av.it/,87,3800.6760000000004,1299602,true,true,2.3.2,"""2.3.2"""
c_i472,https://www.comune.savignano-sul-rubicone.fc.it/servizi/notizie/notizie_homepage.aspx,61,10172.207999999995,2968413,true,false,,
c_i473,https://www.savignano.it/,56.99999999999999,15347.46,7006082,true,true,,
c_i475,https://www.comunesavignonege.it/welcomepage/,72,4993.4515,682068,true,false,,
c_i476,,,,,,,,
c_i477,https://www.comune.savoca.me.it/hh/index.php,48,27454.229999999996,8809742,true,false,,
c_i478,https://www.comune.savogna.ud.it/,26,29360.18499999999,6714534,true,true,2.1.1,"""2.1.1"""
c_i480,https://www.comune.savona.it/it/,51,5055.3475,6316282,true,false,,
c_i482,https://www.comune.scafa.pe.it/it,68,5667.004999999999,1191914,true,true,2.0.8,"""2.0.8"""
c_i483,https://www.comune.scafati.sa.it/,28.999999999999996,30986.983999999993,5299576,false,false,,
c_i484,,,,,,,,
c_i485,https://www.comune.scalacoeli.cs.it/,51,6937.451999999999,1116052,false,false,,
c_i486,,,,,,,,
c_i487,https://www.comune.scaldasole.pv.it/it-it/home,50,5266.106,892309,true,true,2.7.9,"""2.7.9"""
c_i489,,,,,,,,
c_i490,https://www.comune.scalenghe.to.it/,57.99999999999999,7567.58675,3242887,true,false,,
c_i492,https://comune.scalettazanclea.me.it/,41,12791.543,2017059,true,true,2.5.1,"""2.5.1"""
c_i493,https://comune.scampitella.av.it/,37,20293.0878,3402803,true,true,2.0.7,"""2.0.7"""
c_i494,,,,,,,,
c_i496,https://www.comune.scandiano.re.it/,67,5254.721999999999,1297290,true,false,,
c_i497,https://www.unionemunicipia.it/,89,3702.778,418251,false,false,,
c_i498,,,,,,,,
c_i499,https://comune.scandriglia.ri.it/,54,9887.887739999998,709159,true,true,2.3.5,
c_i501,,,,,,,,
c_i503,,,,,,,,
c_i504,https://www.comune.scansano.gr.it/hh/index.php,42,6588.396,1077014,true,false,,
c_i506,https://www.comune.scanzorosciate.bg.it/,35,19031.947,8256745,true,false,,
c_i507,https://www.comune.scapoli.is.it/hh/index.php,56.00000000000001,8524.206000000002,3317254,true,false,,
c_i510,https://www.comune.scarlino.gr.it/it,74,5292.384,670207,true,true,2.0.8,"""2.0.8"""
c_i512,https://www.comune.scarnafigi.cn.it/,82,2824.103500000001,1069352,true,true,2.0.2,"""2.0.2"" "
c_i519,https://www.comune.scena.bz.it/de,66,5747.4974999999995,2041112,true,true,2.6.0,"""2.6.0"""
c_i520,https://www.comunediscerni.com/hh/index.php,60,7887.556000000002,2543162,true,false,,
c_i522,https://comune.scheggiaepascelupo.pg.it/,23,9678.616999999998,3710839,true,true,2.0.7,"""2.0.7"""
c_i523,,,,,,,,
c_i526,https://www.comune.schiavidiabruzzo.ch.it/it,67,5742.344,1784995,true,true,2.0.8,"""2.0.8"""
c_i527,https://www.comune.schiavon.vi.it/,92,3312.2844999999998,1004811,true,true,2.7.3,"""2.7.3"""
c_i529,https://www.comune.schignano.co.it/,56.99999999999999,13312.304559999997,2458262,true,false,,
c_i530,https://www.comune.schilpario.bg.it/,59,4563.5515,5230318,true,true,2.6.1,"""2.5.0"""
c_i531,,,,,,,,
c_i532,https://www.comune.schivenoglia.mn.it/,63,3794.9835000000003,741181,true,true,2.3.4,"""2.3.4"""
c_i533,https://www.comune.sciacca.ag.it/,70,16249.182,3015827,true,true,1.6.1,"""1.6.2"""
c_i535,https://www.comune.scicli.rg.it/home,61,10182.356,2815931,true,false,,
c_i536,https://comune.scido.rc.it/,56.00000000000001,11305.055999999997,1927032,true,true,2.3.5,
c_i537,https://www.comune.scilla.rc.it/it,59,6837.1765000000005,4189882,true,true,2.0.8,"""2.0.8"""
c_i538,https://www.comunescillato.pa.it/hh/index.php,25,49169.184,13467299,true,false,,
c_i539,https://www.comune.sciolze.to.it/it-it/home,75,6593.040999999998,1080596,true,true,2.7.9,"""2.7.9"""
c_i540,https://www.comunediscisciano.eu/,53,11720.153,1923207,true,false,,
c_i541,https://www.comune.sclafanibagni.pa.it/,75,5424.538,3777729,true,false,,
c_i543,https://www.comune.scontrone.aq.it/,47,34363.034000000014,6715746,true,false,,
c_i544,https://www.comune.scopa.vc.it/,69,8117.679,1465003,true,true,2.3.5,"""2.3.5"""
c_i545,https://www.comune.scopello.vc.it/,73,6546.358,1510324,true,true,2.3.5,"""2.3.5"""
c_i546,https://www.comune.scoppito.aq.it/,64,7219.439999999999,1350762,false,false,,
c_i548,https://www.comune.scordia.ct.it/hh/index.php?jvs=0&acc=1,21,18749.003,4632203,true,false,,
c_i549,https://www.comune.scorrano.le.it/,50,12790.461393043513,2415550,true,true,,
c_i551,https://www.comune.scorze.ve.it/home,9,18620.67769999999,3812247,true,true,,
c_i553,https://comune.scurcolamarsicana.aq.it/,32,21342.9152,3737371,true,true,2.0.7,"""2.0.7"""
c_i554,https://www.comune.scurelle.tn.it/,39,5905.553,831638,true,false,,
c_i555,,,,,,,,
c_i556,,,,,,,,
c_i558,,,,,,,,
c_i559,https://www.comune.secli.le.it/,81,4086.2470000000003,812355,true,true,2.3.4,"""2.3.4"""
c_i562,https://www.comune.sedegliano.ud.it/,26,22309.310499999992,3714564,true,true,2.1.1,"""2.1.1"""
c_i563,https://www.comune.sedico.bl.it/home,5,16326.650125000002,2510677,true,true,,
c_i564,https://www.comune.sedilo.or.it/it,92,3117.434,1059145,true,true,2.3.5,"""2.8.4"""
c_i565,https://www.comune.sedini.ss.it/,88,3164.533,839914,true,true,2.3.6,
c_i566,https://comune.sedriano.mi.it/,62,9633.572499999998,2208755,true,true,2.8.8,"""2.8.7"""
c_i569,https://www.comune.sefro.mc.it/,82,3924.406000000001,833065,true,true,2.3.8,"""2.5.1"""
c_i570,https://www.comune.segariu.ca.it/hh/index.php?jvs=0&acc=1,31,17143.926,3795404,true,false,,
c_i571,https://www.comune.seggiano.gr.it/it,62,8034.6,5430856,true,true,2.0.8,"""2.0.8"""
c_i573,https://www.comune.segni.rm.it/,90,3459.264,903446,true,true,2.7.3,"""2.7.3"""
c_i576,https://www.comune.segonzano.tn.it/,73,7505.935999999998,1392339,true,true,2.2.0,"""2.2.0"""
c_i577,https://www.comune.segrate.mi.it/,65,10897.888000000004,2529287,true,true,2.7.5,"""2.7.5"""
c_i578,https://www.comune.segusino.tv.it/,66,3491.2670000000003,536505,true,true,2.3.4,"""2.3.4"""
c_i580,https://www.comune.selargius.ca.it/,59,5538.829500000002,815881,true,true,2.3.5,"""2.3.5"""
c_i581,,,,,,,,
c_i582,https://www.comune.selegas.su.it/,57.99999999999999,4473.340500000001,666695,true,true,2.3.4,"""2.3.4"""
c_i585,https://www.comune.sellano.pg.it/,24,5483.29,753278,true,false,,
c_i588,https://www.comune.sellero.bs.it/,70,5029.846999999999,5476993,true,true,2.6.1,"""2.5.0"""
c_i590,https://www.comune.selliamarina.cz.it/,50,15756.267,3727495,false,false,,
c_i591,https://www.selva.eu/de,48,7964.782999999998,1423208,true,false,,
c_i592,https://www.comune.selvadicadore.bl.it/it,78,3867.0585,1207054,true,true,2.0.8,"""2.0.8"""
c_i593,https://www.comune.selvadeimolini.bz.it/de,59,9252.088999999996,1982367,true,true,2.6.0,"""2.6.0"""
c_i594,https://www.comune.selvadiprogno.vr.it/home,59,2238.82335,2214769,true,true,2.8.8,"""2.6.0"""
c_i595,https://www.comune.selvazzano-dentro.pd.it/hh/index.php?jvs=0&acc=1,28.999999999999996,24831.4285,3953396,true,false,,
c_i597,https://www.comunediselvino.it/,68,3056.425000000001,1655233,true,true,,"""2.0.8"" "
c_i598,https://www.comune.semestene.ss.it/,40,20599.236000000004,3562513,true,true,2.0.7,"""2.0.7"""
c_i599,,,,,,,,
c_i600,https://www.comune.seminara.rc.it/,36,7317.925999999998,6460576,true,false,,
c_i601,https://www.comune.semproniano.gr.it/it-it/home,71,4271.2485,839310,true,false,,
c_i602,https://comune.senago.mi.it/,69,12692.5475,2412901,true,true,2.8.8,"""2.8.7"""
c_i603,https://www.ulfraufelix.eu/system/web/default.aspx,80,2897.303,900564,true,false,,
c_i604,https://www.comune.senales.bz.it/de,84,2808.9060000000004,1979684,true,true,2.6.0,"""2.6.0"""
c_i605,https://www.comune.seneghe.or.it/,52,5765.974999999999,1948070,true,true,2.3.4,"""2.3.4"""
c_i607,https://www.comune.seniga.bs.it/it,83,3346.674,740719,true,true,2.0.8,"""2.0.8"""
c_i608,https://www.comune.senigallia.an.it/,55.00000000000001,19584.71050000001,4975308,true,true,2.3.5,
c_i609,https://comune.senis.or.it/,43,10679.39612,3930947,,,,
c_i610,,,,,,,,
c_i611,https://comune.sennacomasco.co.it/,33,10264.500749999996,3738685,true,true,2.0.7,"""2.0.7"""
c_i612,https://www.comune.sennalodigiana.lo.it/it,75,4315.397,1249592,true,true,2.0.8,"""2.0.8"""
c_i613,https://www.comune.sennariolo.or.it/,74,4721.997,1319446,true,true,2.0.2,"""2.0.2"" "
c_i614,https://www.comune.sennori.ss.it/,60,13644.602500000005,7821996,true,false,,
c_i615,https://www.comune.senorbi.su.it/,50,6627.713999999999,750619,true,true,2.3.4,"""2.3.4"""
c_i618,https://www.comune.sepino.cb.it/,56.00000000000001,20634.346,10586014,true,false,,
c_i621,https://www.comune.sequals.pn.it/,25,35908.7275,7746531,true,true,2.1.1,"""2.1.1"""
c_i622,https://www.comune.seravezza.lucca.it/hh/index.php,30,7178.972,7312653,true,false,,
c_i624,https://comune.serdiana.ca.it/,31,24208.851,5095345,false,false,,
c_i625,https://www.comune.seregno.mb.it/it,54,5037.110000000001,2777507,true,true,2.0.8,"""2.0.8"""
c_i626,https://www.comune.serendelgrappa.bl.it/home,3,17305.28595,3641315,true,true,,
c_i627,https://www.comune.sergnano.cr.it/,54,19107.4735,3615757,true,false,,
c_i628,https://comune.seriate.bg.it/,68,5490.91472,627656,false,false,,"""2.5.1"""
c_i629,https://www.comune.serina.bg.it/home/index.html,66,9988.84548,1856266,true,true,2.0.2,"""2.0.2"""
c_i630,https://www.comune.serino.av.it/it,77,4302.4475,820499,true,true,2.0.8,"""2.0.8"""
c_i631,https://www.comune.serle.bs.it/,65,11106.047999999999,1949460,true,true,2.3.5,"""2.3.5"""
c_i632,https://www.comune.sermideefelonica.mn.it/,54,9872.702999999998,4028789,true,false,,
c_i633,https://www.comune.sirmione.bs.it/,36,11186.809999999998,3438812,true,false,,
c_i634,https://www.comunedisermoneta.it/hh/index.php,18,20810.016499999994,7414221,false,false,,
c_i635,https://www.comune.sernaglia.tv.it/,46,5740.415,797907,true,true,2.3.4,"""2.3.4"""
c_i636,https://www.comune.sernio.so.it/hh/index.php,56.00000000000001,18944.379,3445649,true,false,,
c_i637,https://www.comune.serole.at.it/,72,6844.804,1440907,true,true,2.3.5,"""2.3.5"""
c_i639,https://www.comune.serre.sa.it/,45,8895.664999999999,2023282,false,false,,
c_i64,,,,,,,,
c_i641,https://www.comune.serracapriola.fg.it/hh/index.php,21,30139.387999999995,6085422,true,false,,
c_i642,,,,,,,,
c_i643,https://www.comune.serradeconti.an.it/,90,3340.962,652522,true,true,2.3.2,"""2.3.2"""
c_i644,,,,,,,,
c_i645,https://www.comune.serralungadicrea.al.it/,67,4982.463999999999,1173383,true,true,2.3.5,"""2.3.5"""
c_i646,,,,,,,,
c_i647,https://www.comune.serramanna.ca.it/,56.99999999999999,13754.538999999999,2854250,true,false,,
c_i648,,,,,,,,
c_i649,https://www.comune.serramonacesca.pe.it/hh/index.php,39,8761.17,2549112,true,false,,
c_i651,https://www.comune.serrapetrona.mc.it/,78,4217.035,856375,true,true,2.3.8,"""2.5.1"""
c_i652,,,,,,,,
c_i653,https://www.comune.serrasanquirico.an.it/it,69,6878.080499999999,4346505,true,true,2.0.8,"""2.0.8"""
c_i654,https://accounts.google.com/v3/signin/identifier?btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F%3Fview&emr=1&ifkv=AdF4I77gAgEL4Tq5scvc3ArnHgN2C7LJ7HzSRxz5y3FLKMoZGb8E1bB615c_K9vceV6AHsejWLVR0w&ltmpl=ecobx&nui=5&osid=1&passive=true&scc=1&service=mail&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1881189187%3A1721005151696433&ddm=0,52,4718.867499999999,563886,false,false,,
c_i657,https://www.comune.serravalle-scrivia.al.it/index.php/home-mobile/,91,3314.849,515838,true,true,1.6.1,"""1.6.2"""
c_i659,https://www.comune.serravallelanghe.cn.it/,68,7352.86575,1162298,true,true,2.3.5,"""2.3.5"""
c_i660,https://www.comune.serravalle-pistoiese.pt.it/it,65,9394.425499999998,3456149,true,true,2.0.8,"""2.0.8"""
c_i661,https://www.comune.serravalledichienti.mc.it/,76,4787.874499999999,1070126,true,true,2.3.8,"""2.5.1"""
c_i662,https://www.comune.serravalleapo.mn.it/,84,4254.332,701105,true,true,2.3.2,"""2.3.2"""
c_i663,https://www.comune.serravallesesia.vc.it/,60,7259.331999999999,3883599,true,true,2.3.5,"""2.3.5"""
c_i667,https://www.comune.serrenti.su.it/,28.999999999999996,13203.221,2055062,true,true,,"""2.6.1"""
c_i668,https://www.comune.serri.su.it/,55.00000000000001,4741.974,524193,true,true,2.3.4,"""2.3.4"""
c_i669,https://comune.serrone.fr.it/,62,8775.38852,2110183,true,true,2.3.5,"""2.3.5"" "
c_i671,https://comune.sersale.cz.it/,44,13293.73788,2051977,true,true,2.7.5,"""2.8.7"""
c_i673,https://www.comune.sovramonte.bl.it/home,5,15505.170500000002,2377427,true,true,,
c_i676,,,,,,,,
c_i677,https://www.comune.sessacilento.sa.it/,63,5496.309499999999,962115,true,true,2.6.0,"""2.6.0"" "
c_i678,https://comune.sessame.at.it/,76,3938.6078,988559,true,true,2.5.1,"""2.0.4"""
c_i679,https://comune.sessanodelmolise.is.it/,72,5658.1278999999995,630441,true,true,1.6.1,"""1.6.2"""
c_i681,,,,,,,,
c_i682ea,https://www.comune.sestocampano.is.it/,67,4988.0895,805672,true,true,2.3.5,
c_i683,https://www.comune.sestoeduniti.cr.it/it,74,5446.6230000000005,1177526,true,true,2.0.8,"""2.0.8"""
c_i684,https://www.comune.sesto-fiorentino.fi.it/,43,20578.32250000001,4366947,true,true,,"""1.6.4"""
c_i686,https://www.comune.sesto-al-reghena.pn.it/hh/index.php?jvs=0&acc=1,35,24515.256999999998,7829335,true,false,,
c_i687,https://www.sesto.eu/de,53,5428.863000000001,2220865,true,false,,
c_i688,https://www.comune.sesto-calende.va.it/hh/index.php,47,13858.398500000001,3479285,true,false,,
c_i689,,,,,,,,
c_i690,https://sestosg.net/,61,21048.973579999998,5438864,false,false,1.6.2,"""1.6.2"""
c_i692,https://www.comune.sestriere.to.it/it-it/home,73,7413.509000000003,1454812,true,true,2.7.9,"""2.7.9"""
c_i693,https://www.comune.sestri-levante.ge.it/,56.99999999999999,21692.476000000002,7603808,true,true,2.5.1,"""2.8.1"""
c_i695,,,,,,,,
c_i696,,,,,,,,
c_i697,https://www.comune.settefrati.fr.it/it,88,2646.987,2322967,true,true,2.0.8,"""2.0.8"""
c_i698,https://www.comune.settime.at.it/,55.00000000000001,14048.856,4805447,true,false,,
c_i699,https://www.comune.settimosanpietro.ca.it/it,96,2590.285,830930,true,true,2.3.5,"""2.8.4"""
c_i700,https://comune.settimomilanese.mi.it/,32,8828.258499999994,2030037,false,false,,
c_i701,,,,,,,,
c_i702,https://www.comune.settimovittone.to.it/it-it/home,78,5525.6990000000005,1019352,true,true,2.7.9,"""2.7.9"""
c_i703,https://www.comune.settimo-torinese.to.it/it,68,5894.359,4481453,true,true,2.0.8,"""2.0.8"""
c_i704,,,,,,,,
c_i705,,,,,,,,
c_i706,,,,,,,,
c_i707,https://www.comune.seulo.ca.it/index.php,48,10965.897,2636083,false,false,,
c_i709,https://www.comune.seveso.mb.it/it,61,10975.789,3969856,true,true,2.0.8,"""2.0.8"""
c_i712,https://www.comune.sezze.lt.it/hh/index.php,42,28301.159499999998,6393923,true,false,,
c_i714,https://www.comune.sfruz.tn.it/,72,5992.654500000001,1185639,true,true,2.2.0,"""2.2.0"""
c_i715,https://www.comune.sgonico.ts.it/,28.999999999999996,26475.4125,5194636,true,true,2.1.1,"""2.1.1"""
c_i716,https://www.comune.sgurgola.fr.it/it,64,8157.584,1793753,true,true,2.0.8,"""2.0.8"""
c_i718,https://www.comune.siamanna.or.it/index.php,44,11993.193,3054409,false,false,,
c_i719,https://comune.siapiccia.or.it/,42,6502.999999999999,2353930,true,false,,
c_i720,https://www.comune.siano.sa.it/hh/index.php,55.00000000000001,11630.235000000004,7965033,true,false,,
c_i723,https://www.comune.siculiana.ag.it/hh/index.php,13,27826.114500000003,7610822,false,false,,
c_i724,https://www.comune.siddi.su.it/,67,3383.736,716179,true,true,2.3.4,"""2.3.4"""
c_i725,https://www.comune.siderno.rc.it/it,75,4432.615,2008447,true,true,2.0.8,"""2.0.8"""
c_i726,https://www.comune.siena.it/,70,2720.8300000000004,1424628,true,true,2.3.5,
c_i727,,,,,,,,
c_i728,https://www.comune.signa.fi.it/it,69,5151.59,6157305,true,true,2.0.8,"""2.0.8"""
c_i729,https://www.silandro.it/de,57.99999999999999,3946.576499999999,1595214,true,false,,
c_i730,https://www.comune.silanus.nu.it/,53,8326.214000000002,2460498,true,true,,
c_i732,https://comune.siligo.ss.it/,44,9954.9532,4501033,true,true,2.0.7,"""2.0.7"""
c_i734,https://www.comune.siliqua.ca.it/index.php,45,5253.5779999999995,2018623,false,false,,
c_i735,https://www.comune.silius.ca.it/hh/index.php?jvs=0&acc=1,37,18378.394,3321164,true,false,,
c_i736,https://www.comune.sillavengo.no.it/it-it/home,72,4392.552,772944,true,false,,
c_i738,https://www.comune.silvanodorba.al.it/,90,2714.353,514802,false,false,,
c_i739,https://www.comune.silvanopietra.pv.it/it-it/home,75,5662.0470000000005,1000982,true,true,2.7.9,"""2.7.9"""
c_i741,https://www.comune.silvi.te.it/it,57.99999999999999,5891.978499999999,5761846,true,true,2.0.8,"""2.0.8"""
c_i742,https://www.comune.simala.or.it/,81,3526.203,2321796,true,true,,
c_i743,https://comune.simaxis.or.it/,44,10029.40424,4285705,true,true,2.0.7,"""2.0.7"""
c_i744,,,,,,,,
c_i745,https://www.comune.simericrichi.cz.it/,45,8688.578,1886643,false,false,,
c_i747,,,,,,,,
c_i748,https://www.comune.sindia.nu.it/,69,4515.070499999999,1919835,true,true,,
c_i749,,,,,,,,
c_i750,https://www.comune.sinio.cn.it/,70,8944.237000000003,2906640,true,true,2.3.5,"""2.3.5"""
c_i751,https://www.comune.siniscola.nu.it/index.php,39,13237.804,3239634,false,false,,
c_i752,https://www.comune.sinnai.ca.it/it,74,5113.9439999999995,1109945,true,true,2.3.5,"""2.8.4"""
c_i753,https://www.comune.sinopoli.rc.it/hh/index.php?jvs=0&acc=1,53,21301.239999999998,4791647,true,false,,
c_i754,https://www.comune.siracusa.it/,54,7091.891999999998,1615967,true,true,2.5.1,"""2.5.1"""
c_i756,https://comune.sirignano.av.it/,63,5682.422259999999,1414768,false,false,2.3.5,"""2.5.1"""
c_i757,https://www.comune.siris.or.it/,63,8972.589,2373319,true,true,2.3.5,"""2.3.5"""
c_i758,https://comune.sirolo.an.it/,70,5774.7260000000015,1579740,true,true,1.6.1,"""1.6.2"""
c_i759,https://www.comune.sirone.lc.it/hh/index.php,42,23427.525000000005,4728597,true,false,,
c_i761,https://www.comune.sirtori.lc.it/hh/index.php,32,30564.8945,16323863,true,false,,
c_i765,https://www.comune.siurgusdonigala.ca.it/hh/index.php?jvs=0&acc=1,33,19007.612,6456846,true,false,,
c_i767,https://www.comune.sizzano.no.it/it-it/home,77,5619.5885,757472,true,false,,
c_i771,https://www.comune.sluderno.bz.it/de,54,15805.619000000002,3023900,true,true,2.6.0,"""2.6.0"""
c_i774,,,,,,,,
c_i775,https://www.comune.soave.vr.it/,50,5708.370000000001,706222,true,true,2.3.4,"""2.3.4"""
c_i777,https://www.comune.socchieve.ud.it/,25,29266.057749999993,7521322,true,true,2.1.1,"""2.1.1"""
c_i778,https://comune.soddi.or.it/,45,10206.631240000002,4078449,true,true,,
c_i779,https://www.comune.sogliano.fc.it/servizi/notizie/notizie_homepage.aspx,66,8409.67,1980492,true,false,,
c_i780,,,,,,,,
c_i781,https://www.comune.soglio.at.it/,65,8574.3,2801324,true,true,2.3.5,"""2.3.5"""
c_i782,https://www.comune.soianodellago.bs.it/,97,969.48,4830585,false,false,,
c_i783,https://www.comune.solagna.vi.it/,57.99999999999999,4601.253000000001,697112,true,true,2.3.4,"""2.3.4"""
c_i785,https://comune.solarino.sr.it/,28.000000000000004,4861.1561,1294130,true,true,2.7.5,"""2.5.1"""
c_i786,https://www.comune.solaro.mi.it/hh/index.php,38,7827.9295,4212697,true,false,,
c_i787,https://www.comune.solarolo.ra.it/,95,2601.36,209872,false,false,,
c_i790,https://www.comune.solarolorainerio.cr.it/,46,6512.914500000001,1177573,true,true,,
c_i791,https://comune.solarussa.or.it/,45,13911.34568,3998703,,,,
c_i793,https://www.comune.solbiate-arno.va.it/,36,9761.32,1806576,true,false,,
c_i794,https://www.comune.solbiateolona.va.it/hh/index.php,37,9911.268,5625778,true,false,,
c_i796,,,,,,,,
c_i797,https://www.comune.soleminis.su.it/,67,8221.937,2589337,true,true,2.8.2,"""2.8.2"""
c_i798,https://www.comune.solero.al.it/it-it/home,95,2284.767,843092,true,true,2.7.9,"""2.7.9"""
c_i799,https://www.comune.solesino.pd.it/,82,4082.6155,738678,true,true,2.7.3,"""2.7.3"""
c_i800,https://www.comune.soleto.le.it/,46,7116.5639999999985,1720717,true,false,,
c_i801,https://comune.solferino.mn.it/,66,5981.262500000003,8051840,false,false,,
c_i802,https://www.comune.soliera.mo.it/,28.999999999999996,13634.909,2712990,true,false,,
c_i803,https://www.comune.solignano.pr.it/,14.000000000000002,13143.210000000001,6878144,true,true,,
c_i804,https://comune.sulmona.aq.it/,42,21195.033,3792130,true,true,2.0.7,"""2.0.7"""
