Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_g281","https://www.comunedipallare.it",0,,,false,false
"c_g282","https://www.comune.palmadimontechiaro.ag.it",65,3143.8214999999996,1301514,true,false
"c_g283","https://www.comune.palmacampania.na.it",0,,,true,false
"c_g284","https://www.comune.palmanova.ud.it",51,2713.5379999999996,1552346,true,true
"c_g285","https://www.comune.palmariggi.le.it",0,,,false,false
"c_g286","https://www.comune.palmasarborea.or.it",32,2594.816,5671775,true,true
"c_g287","https://www.comune.sangiovannisuergiu.ci.it",42,5064.808,2181404,true,false
"c_g288","https://www.comune.palmi.rc.it",47,3543.8380000000006,1114642,false,false
"c_g289","http://https://www.comune.palmiano.ap.it",0,,,,
"c_g290","https://www.comunepalmoli.it",0,,,"Error",
"c_g291","https://www.comune.palodelcolle.ba.it",45,5294.584,3390020,"Error",
"c_g292","https://www.comunepalomonte.sa.it",75,2055.253,2874848,false,false
"c_g293","https://www.comune.palombarasabina.rm.it",52,2689.2769999999996,71837754,true,false
"c_g294","https://www.comune.palombaro.gov.it",0,,,"Error",
"c_g295","https://www.comune.palosco.bg.it",65,2210.823,1318541,true,true
"c_g296","https://www.comune.paludelfersina.tn.it",89,2005.4750000000001,684578,true,false
"c_g297","https://www.comune.palu.vr.it",81,1663.4569999999999,966720,true,true
"c_g298","https://www.comune.paludi.cs.it",57.99999999999999,2909.9309999999996,1502289,false,false
"c_g299","https://www.gemeinde.plaus.bz.it",76,2808.8770000000004,930483,false,false
"c_g300","https://www.comune.paluzza.ud.it",67,2488.8320000000003,1260388,true,true
"c_g302","https://www.comune.pamparato.cn.it",47,10972.723,7580491,true,false
"c_g303","https://www.comune.pancalieri.to.it",47,11149.492000000002,12932940,true,false
"c_g304","https://www.comune.pancarana.pv.it",72,2620.5344999999998,932613,false,false
"c_g305","https://www.comune.panchia.tn.it",92,2123.4700000000003,522166,true,false
"c_g306","https://www.comune.pandino.cr.it",46,7607.512,2990573,false,false
"c_g307","https://www.comune.panettieri.cs.it",30,1298.0910000000003,19631595,true,true
"c_g308","https://www.comune.panicale.pg.it",34,5736.672500000001,1200919,true,false
"c_g309","https://www.comune.villaricca.na.it",41,4341.499,1013330,false,false
"c_g311","https://www.comune.pannarano.bn.it",0,,,true,false
"c_g312","https://www.comune.panni.fg.it",59,4624.0315,1152552,true,false
"c_g315","https://www.comunepantelleria.it",33,3543.9429999999998,2553109,true,false
"c_g316","https://www.comune.pantigliate.mi.it",50,2458.8100000000004,2382061,true,true
"c_g317","https://www.comune.paola.cs.it",0,,,true,false
"c_g318","https://www.comune.paolisi.bn.it",55.00000000000001,3087.555,1409493,false,false
"c_g319","https://www.comune.valderice.tp.it",48,3018.241,7701458,false,false
"c_g320","https://www.comune.papasidero.cs.it",0,,,false,false
"c_g323","https://www.comune.papozze.ro.it",28.000000000000004,10635.417999999998,7105070,"Error",
"c_g324","https://www.comune.parabiago.mi.it",60,4979.1720000000005,2719832,true,false
"c_g325","https://www.comune.parabita.le.it",49,2871.458,2811279,false,false
"c_g327","https://www.comune.paratico.bs.it",50,2900.9024999999992,10625156,true,false
"c_g328","https://www.comune.parcines.bz.it",54,3576.302000000001,1963505,false,false
"c_g330","https://www.comune.parella.to.it",87,1546.142,450377,true,false
"c_g331","https://www.comune.parenti.cs.it",60,1161.8509999999999,783292,false,false
"c_g333","https://www.comune.parete.ce.it",35,5323.373,6914834,"Error",
"c_g334","https://www.comune.pareto.al.it",50,4794.84,999615,true,false
"c_g335","https://www.comune.parghelia.vv.it",51,2956.911,3955189,false,false
"c_g336","https://www.comune.parlasco.lc.it",0,,,true,false
"c_g337","https://www.comune.parma.it",5,3404.2520000000004,1896601,"Error",
"c_g338","https://www.comune.parodiligure.al.it/",84,1728.6889999999999,467143,true,false
"c_g339","https://www.comune.paroldo.cn.it/",85,1557.0524999999998,557961,true,false
"c_g340","https://www.comune.parolise.av.it",43,5327.057,1184387,true,false
"c_g342","https://www.comune.parona.pv.it",86,1699.12,470975,true,false
"c_g344","https://www.comune.parrano.tr.it",60,3747.497,1488366,false,false
"c_g346","https://www.comune.parre.bg.it",38,5334.222,7746240,true,false
"c_g347","https://www.comune.partanna.tp.it",65,2261.091,1430659,false,false
"c_g348","https://www.comune.partinico.pa.it",55.00000000000001,5643.472500000001,992387,false,false
"c_g349","https://www.comune.paruzzaro.no.it",47,10883.98,8620784,true,false
"c_g350","https://www.comune.parzanica.bg.it",57.99999999999999,2431.8109999999997,2966685,true,true
"c_g352","https://www.comune.pasiandiprato.ud.it",28.000000000000004,14444.644999999999,5085248,true,false
"c_g353","https://www.comune.pasianodipordenone.pn.it",0,,,true,true
"c_g354","https://www.comune.paspardo.bs.it",28.000000000000004,4974.188,12882115,false,false
"c_g358","https://www.comune.passeranomarmorito.it",0,,,"Error",
"c_g359","https://www.comune.passignano-sul-trasimeno.pg.it",0,,,true,false
"c_g361","https://www.comune.passirano.bs.it",31,2033.4330000000002,6496899,true,true
"c_g362","https://www.comune.pastena.fr.it",63,4099.887,717372,false,false
"c_g364","https://www.pastorano.gov.it",0,,,"Error",
"c_g365","https://www.comunepastrengo.it",26,14346.211,4243370,true,false
"c_g367","https://www.comune.pasturana.al.it",41,3674.429,2149522,"Error",
"c_g368","https://www.comune.pasturo.lc.it",47,4855.9529999999995,7245669,true,true
"c_g370","https://www.comune.paternopoli.av.it",0,,,false,false
"c_g371","https://www.comune.paterno.ct.it",70,2275.507,680912,true,true
"c_g372","https://paternocalabro.asmenet.it/",0,,,false,false
"c_g374","https://www.comune.patrica.fr.it",43,2249.4645,3068219,true,false
"c_g376","https://www.comune.pattada.ss.it",47,4206.879,3057679,true,false
"c_g377","https://www.comune.patti.me.it",0,,,"Error",
"c_g378","https://www.comune.patu.gov.it",0,,,"Error",
"c_g379","https://www.comune.pau.or.it",50,4447.642,6599460,"Error",
"c_g381","https://www.comune.paularo.ud.it",85,2196.73,992412,true,true
"c_g382","https://www.comune.pauliarbarei.su.it",46,3795.743,7518311,"Error",
"c_g383","https://www.comune.sannicologerrei.ca.it",0,,,true,false
"c_g384","https://www.comune.paulilatino.or.it",33,14557.422999999999,4583287,true,false
"c_g385","https://www.comune.paullo.mi.it",63,4411.402000000001,846689,true,false
"c_g386","https://www.comune.paupisi.bn.it",0,,,"Error",
"c_g387","https://www.comune.pavarolo.to.it",74,1574.295,863071,true,false
"c_g388","https://www.comune.pv.it",50,2733.661,2338398,true,false
"c_g389","https://www.comune.paviadiudine.ud.it",61,3269.6225000000004,2511143,true,true
"c_g391","https://www.comune.pavone-del-mella.bs.it",33,5383.133000000001,7255658,true,false
"c_g392","https://www.comune.pavone.to.it",54,1882.812,1873536,true,true
"c_g393","https://www.comune.pavullo-nel-frignano.mo.it",46,2551.0359999999996,2324750,true,false
"c_g395","https://www.comune.peccioli.pi.it",56.99999999999999,3010.920000000001,6572436,false,false
"c_g397","https://www.comune.pecettodivalenza.al.it",0,,,true,false
"c_g398","https://www.comune.pecetto.to.it",97,1687.147,547863,true,false
"c_g402","https://www.comune.pedara.ct.it",55.00000000000001,2600.2649999999994,8957524,true,true
"c_g403","https://www.comunedipedaso.it",20,2082.5739999999996,113036803,true,true
"c_g404","https://www.comune.pedavena.bl.it",11,11719.619499999997,2935775,true,true
"c_g406","https://www.comune.pedemonte.vi.it",81,1677.94,729403,false,false
"c_g407","https://www.comune.sanpaolo.bs.it",54,2593.81,5337897,true,true
"c_g408","https://www.comune.pederobba.tv.it",34,14798.246500000001,6152786,true,false
"c_g410","https://www.comune.pedesina.so.it",33,6202.718500000001,2099742,true,false
"c_g411","https://pedivigliano.asmenet.it/",0,,,false,false
"c_g412","https://www.comune.pedrengo.bg.it",44,4823.534000000001,2343750,true,false
"c_g415","https://www.comunepeglio.co.it",37,5397.86,1398374,true,false
"c_g416","https://www.comune.peglio.pu.it",0,,,true,false
"c_g417","https://www.comune.pegognaga.mn.it",31,5783.2505,4163939,true,false
"c_g418","https://www.comune.peia.bg.it",0,,,true,false
"c_g419","https://www.comune.peio.tn.it",86,2102.9089999999997,899471,true,false
"c_g420","https://www.comune.pelago.fi.it",56.99999999999999,5120.1995,793998,false,false
"c_g421","https://www.comune.pella.no.it",80,1695.9679999999998,504456,true,false
"c_g424","https://www.comune.pellegrino-parmense.pr.it",7.000000000000001,15722.491000000005,22801441,true,false
"c_g426","https://www.comune.pellezzano.sa.it",59,2650.1899999999996,3087802,false,false
"c_g428","https://www.comune.pellizzano.tn.it",50,4396.957499999999,1760818,true,true
"c_g429","https://www.comune.pelugo.tn.it",91,1911.284,604728,true,false
"c_g430","https://www.comune.penango.at.it",0,,,"Error",
"c_g431","https://www.comune.poggiridenti.so.it",0,,,true,false
"c_g432","https://www.comune.pennainteverina.tr.it",0,,,true,false
"c_g433","https://www.comune.pennabilli.rn.it",36,5466.183999999999,1557592,true,false
"c_g434","https://www.comunepennadomo.com",0,,,true,false
"c_g435","https://www.comune.pennapiedimonte.ch.it",0,,,false,false
"c_g436","https://www.comune.pennasangiovanni.mc.it",38,5199.632,4138868,true,false
"c_g437","https://www.comune.pennasantandrea.te.it",68,2952.0350000000008,2207414,false,false
"c_g438","https://www.comune.penne.pe.it",34,3276.4190000000003,5698181,false,false
"c_g439","https://www.comune.pentone.cz.it",63,2873.171,1310093,true,false
"c_g441","https://www.comune.perano.ch.it",34,1357.359,11478955,false,false
"c_g442","https://www.comune.perarolodicadore.bl.it",7.000000000000001,11567.993499999997,2114376,true,false
"c_g444","https://www.comunepercile.it",0,,,"Error",
"c_g445","https://www.comune.perdasdefogu.nu.it",0,,,true,false
"c_g446","https://www.comune.perdaxius.ci.it",50,8382.886999999999,2302821,false,false
"c_g447","https://www.comune.perdifumo.sa.it",59,2880.0960000000005,1879442,false,false
"c_g449","https://www.comune.pereto.aq.it",62,3747.36,4210390,true,true
"c_g450","https://www.comuneperfugas.it",62,1629.342,1038884,false,false
"c_g452","https://www.comune.pergine.tn.it",51,4980.981,2657324,true,true
"c_g453","https://www.comune.pergola.pu.it",62,2768.0905000000002,772509,false,false
"c_g454","https://www.comune.perinaldo.im.it",0,,,"Error",
"c_g455","https://www.comune.perito.sa.it",0,,,true,false
"c_g456","https://www.comune.perledo.lc.it",61,2697.5769999999998,1725875,false,false
"c_g458","https://www.perlo.it",68,3059.7219999999998,1154442,"Error",
"c_g459","https://www.comune.perloz.ao.it",91,1395.97,465074,true,false
"c_g461","https://www.comune-pernumia.it",31,14430.914,3639916,true,false
"c_g462","https://www.comune.perosa-canavese.to.it",81,2243.5299999999997,713899,true,false
"c_g463","https://www.comune.perosaargentina.to.it",83,2235.3069999999993,935478,"Error",
"c_g465","https://www.comune.perrero.to.it",77,2160.8235000000004,987954,"Error",
"c_g467","https://www.comunepersiceto.it",64,2284.0964999999997,4345370,true,false
"c_g469","https://www.comune.persicodosimo.cr.it",48,6090.860000000001,4142651,false,false
"c_g471","https://www.comune.pertengo.vc.it",0,,,"Error",
"c_g474","https://www.comune.perticaalta.bs.it",53,7764.186000000001,15972773,true,false
"c_g475","https://www.comune.perticabassa.bs.it",53,7604.93,9163326,true,false
"c_g476","https://www.comune.pertosa.sa.it",55.00000000000001,2887.6020000000003,2376502,false,false
"c_g477","https://www.comune.pertusio.to.it",67,1833.961,999519,true,true
"c_g478","https://www.comune.perugia.it",45,4289.585,1763821,"Error",
"c_g479","https://www.comune.pesaro.pu.it",0,,,true,false
"c_g480","https://comune.pescaglia.lu.it",55.00000000000001,4318.3640000000005,4473026,false,false
"c_g481","https://www.comune.pescantina.vr.it",31,14506.2795,3641892,true,false
"c_g482","https://www.comune.pescara.it",45,4799.986999999999,1496994,true,false
"c_g483","https://www.comune.pescaroloeduniti.cr.it",30,9743.592999999992,11181799,true,true
"c_g484","https://www.comune.pescasseroli.aq.itwww.indicepa.gov.it/IPA2/img/btn_postaelettronica_on.png",0,,,"Error",
"c_g485","https://www.comune.pescate.lc.it",34,1214.599,5090667,true,true
"c_g486","https://www.comune.pesche.is.it",0,,,"Error",
"c_g487","https://www.comune.peschici.fg.it",0,,5143833,false,false
"c_g488","https://www.comune.peschieraborromeo.mi.it",52,2884.022,4861100,true,true
"c_g489","https://www.comune.peschieradelgarda.vr.it",0,,,false,false
"c_g491","https://www.comune.pescia.pt.it",51,2951.6894999999995,3575993,true,false
"c_g492","https://www.comune.pescina.aq.it",57.99999999999999,3913.7169999999996,2397244,false,false
"c_g493","https://comune.pescocostanzo.aq.it",70,2567.51,3170820,true,false
"c_g494","https://www.comune.pescosannita.bn.it",45,5410.130999999999,4759039,"Error",
"c_g495","https://www.comune.pescolanciano.is.it",62,2673.545,1996311,true,false
"c_g496","https://www.comune.pescopagano.pz.it",0,,,true,true
"c_g497","https://www.comune.pescopennataro.is.it",0,,,false,false
"c_g498","https://www.pescorocchiano.rieti.it",0,,,"Error",
"c_g499","https://www.pescosansonesco.pe.it",0,,,"Error",
"c_g500","https://www.comune.pescosolido.fr.it",32,14099.152999999998,16764400,true,false
"c_g504","https://www.comune.pessinacremonese.cr.it",37,5565.746,1819645,"Error",
"c_g505","https://www.comune.pessinetto.to.it",84,1537.545,651084,true,false
"c_g506","https://www.comune.petacciato.cb.it",67,2432.643,2198274,true,true
"c_g507","https://www.comune.turania.ri.it",0,,,true,false
"c_g508","https://www.comune.petiliapolicastro.kr.it",0,,,true,false
"c_g509","https://www.comunedipetina.it/",66,2137.502,1789382,false,false
"c_g510","https://www.comune.petraliasoprana.pa.it",69,3773.92,1586498,"Error",
"c_g511","https://www.comune.petraliasottana.pa.it",65,2000.0140000000001,3900608,"Error",
"c_g512","https://www.comune.petrellatifernina.cb.it",0,,,true,false
"c_g513","https://www.comune.petrellasalto.ri.it",50,2624.49,4740825,false,false
"c_g515","https://www.comune.petriolo.mc.it",31,5878.106,3882445,true,false
"c_g516","https://www.comune.petritoli.fm.it",34,5668.234,4620698,"Error",
"c_g517","https://comune.petrizzi.cz.it",54,3020.994,1521128,false,false
"c_g518","https://www.comune.petrona.cz.it",33,13994.8665,3262686,true,false
"c_g519","https://www.comune.petruroirpino.av.it",0,,,true,false
"c_g520","https://www.comune.pettenasco.no.it",80,1699.038,641620,true,false
"c_g521","https://www.comune.pettinengo.bi.it/on-line/home.html",0,,,"Error",
"c_g522","https://comune.pettineo.me.it",85,3206.8559999999998,90196,false,false
"c_g523","https://www.comune.pettoranellodelmolise.is.it/",74,3031.941,1436835,true,false
"c_g524","https://www.comune.pettorano.aq.it",0,,,true,false
"c_g525","https://www.comune.pettorazza.ro.it/",73,1709.81,577063,false,false
"c_g526","https://www.comune.peveragno.cn.it",47,5924.822499999999,2042922,true,false
"c_g528","https://www.comune.pezzana.vc.it",0,,,"Error",
"c_g529","https://www.comune.pezzaze.bs.it",59,2586.802,2643136,true,true
"c_g532","https://www.comune.pezzolovalleuzzone.cn.it",48,10407.772999999997,12649955,"Error",
"c_g534","https://www.comune.piacenza-d-adige.it",0,,,"Error",
"c_g535","https://www.comune.piacenza.it",52,2927.6509999999994,4581670,true,true
"c_g538","https://www.comune.piaggine.sa.it",54,4613.813,2055927,false,false
"c_g540","https://www.comune.valledellangelo.sa.it",0,,,false,false
"c_g541","https://www.monteverna.it",0,,,"Error",
"c_g542","https://www.comune.pianacrixia.sv.it",54,2377.268,11750362,"Error",
"c_g543","https://www.comune.pianadeglialbanesi.pa.it/",60,3429.618,1169035,true,true
"c_g545","https://www.comune.pontboset.ao.it",85,1536.868,499768,true,false
"c_g546","https://www.comune.piancamuno.bs.it/",32,5061.293999999999,9281252,false,false
"c_g547","https://www.comune.piancastagnaio.si.it",96,1547.797,798843,true,true
"c_g549","https://www.comune.piancogno.bs.it",32,5025.877000000001,11026376,false,false
"c_g551","https://www.comune.piandimeleto.pu.it",0,,,true,false
"c_g553","https://www.comune.pianecrati.cs.it",59,2883.399,930329,false,false
"c_g555","https://www.comune.pianella.pe.it",51,6859.438000000001,10841387,true,false
"c_g557","https://www.comunepianellovaltidone.it",31,5570.233,7150261,"Error",
"c_g558","https://www.comune.pianengo.cr.it",40,4121.0599999999995,2472083,true,false
"c_g559","https://www.comune.pianezza.to.it",84,1557.114,651336,true,false
"c_g560","https://www.comune.pianezze.vi.it",67,1882.064,848425,false,false
"c_g561","https://www.comune.pianfei.cn.it",0,,,"Error",
"c_g564","https://www.comune.pianico.bg.it",0,,,"Error",
"c_g565","https://www.comune.pianiga.ve.it",41,1990.5700000000002,1788135,true,false
"c_g566","https://www.comune.sanbenedettovaldisambro.bo.it",93,1967.368,1823494,false,false
"c_g568","https://www.comune.pianodisorrento.na.it",62,5917.905500000001,3011466,true,false
"c_g570","https://www.comune.pianoro.bo.it",60,3823.886,5905589,true,false
"c_g571","https://www.comune.piansano.vt.it",73,1417.176,1580655,"Error",
"c_g572","https://www.comune.piantedo.so.it",34,6412.021000000001,2943743,true,false
"c_g574","https://www.comune.piario.bg.it",28.999999999999996,2435.2335000000003,2966980,false,false
"c_g575","https://www.comune.piasco.cn.it",49,4267.125999999999,2383944,true,false
"c_g576","https://www.comune.piateda.so.it",67,2684.989,8674368,true,false
"c_g577","https://www.comune.piatto.bi.it",0,,,"Error",
"c_g579","https://www.comune.piazzabrembana.bg.it",33,10354.456000000002,3809680,true,true
"c_g580","https://www.comune.piazzaarmerina.en.it",37,14839.745,16685507,true,false
"c_g582","https://www.comune.piazzaalserchio.lu.it/",0,,,"Error",
"c_g583","https://www.comune.piazzatorre.bg.it",30,10411.705999999998,11423338,true,true
"c_g587","https://www.comune.piazzola.pd.it",81,2339.4570000000003,1220875,false,false
"c_g588","https://www.comune.piazzolo.bg.it",33,9546.169000000002,4636796,true,true
"c_g589","https://www.comunepicciano.pe.it",0,,,"Error",
"c_g590","https://www.comune.picerno.pz.it",68,4485.787,794539,true,false
"c_g591","https://www.comune.picinisco.fr.it",65,3754.1760000000004,1943704,false,false
"c_g592","https://comune.pico.fr.it/",48,4758.759,2372324,true,true
"c_g593","https://www.comune.piea.at.it",0,,,"Error",
"c_g594","https://www.comune.piedicavallo.bi.it",0,,,"Error",
"c_g597","https://www.comune.piedimonte-etneo.ct.it",54,4726.46,2756189,false,false
"c_g598","https://www.comune.piedimontesangermano.fr.it",56.99999999999999,2454.7349999999997,9687987,"Error",
"c_g600","https://comune.piedimulera.vb.it",81,1715,605928,true,false
"c_g601","https://www.comune.piegaro.pg.it",39,5265.07,4306285,"Error",
"c_g602","https://www.comune.pienza.si.it",49,6381.374499999998,3066545,"Error",
"c_g603","https://www.comune.pieranica.cr.it",0,,,"Error",
"c_g604","https://www.comune.pietramontecorvino.fg.it",53,4579.629000000001,4149760,true,false
"c_g605","https://www.comunepietraligure.it",47,4256.8775000000005,8056048,true,false
"c_g606","https://www.comunepietrabbondante.is.it",0,,,"Error",
"c_g607","https://www.comunepietrabruna.it",0,,,"Error",
"c_g608","https://www.comune.pietracamela.te.it",87,1876.203,1411195,false,false
"c_g609","https://www.comune.pietracatella.cb.it",41,5426.7855,3892893,true,false
"c_g610","https://www.comune.pietracupa.cb.it",37,5202.848,2895027,true,false
"c_g611","https://www.comune.pietradefusi.av.it",0,,,false,false
"c_g612","https://www.comune.pietradegiorgi.pv.it",41,5332.39,1259193,true,false
"c_g613","https://www.comune.pietraferrazzana.ch.it",40,6502.1125,1882826,false,false
"c_g614","https://comune.satriano.pz.it",0,,,"Error",
"c_g615","https://www.comune.pietrafitta.cs.it",49,4039.937,1496063,"Error",
"c_g616","https://www.comune.pietragalla.pz.it/",0,,,"Error",
"c_g618","https://www.pietralunga.it",44,3480.786,1537413,false,false
"c_g619","https://www.comune.pietramarazzi.al.it",69,2951.2519999999995,2703700,false,false
"c_g620","https://www.comune.pietramelara.ce.it",65,3208.4665,2549794,false,false
"c_g621","https://comune.pietranico.pe.it",66,4394.564,1004903,true,false
"c_g622","https://www.comune.pietrapaola.cs.it",54,2964.63,2405966,false,false
"c_g623","https://www.comune.pietrapertosa.pz.it",94,1293.237,3682206,false,false
"c_g624","https://www.comune.pietraperzia.en.it",56.99999999999999,2261.871,4424055,false,false
"c_g625","https://www.comune.pietraporzio.cn.it",0,,,true,false
"c_g626","https://www.comune.pietraroja.bn.it",45,1577.975,3109797,false,false
"c_g627","https://www.comune.pietrarubbia.pu.it",0,,,true,false
"c_g628","https://www.comune.pietrasanta.lu.it/",97,2030.5,253415,"Error",
"c_g629","http://www.comune.pietrastornina.av.it",0,,1576194,false,false
"c_g630","https://www.comune.pietravairano.ce.it",0,,,true,false
"c_g631","https://www.comune.pietrelcina.bn.it",38,5191.3330000000005,5156148,"Error",
"c_g632","https://www.comune.pievediteco.im.it",33,8443.211000000001,752412,true,false
"c_g634","https://www.comune.pieveemanuele.mi.it",56.99999999999999,5509.5639999999985,2415522,true,false
"c_g635","https://www.comune.pievealbignola.pv.it",40,6518.587499999998,1282224,false,false
"c_g636","https://www.comune.pieve-a-nievole.pt.it",69,2969.8904999999995,1636464,false,false
"c_g639","https://www.comune.pievedelcairo.pv.it",63,1890.365,1207556,true,true
"c_g642","https://www.comune.pievedicadore.bl.it",9,11265.06,3366671,true,false
"c_g643","https://www.comune.pieve-di-cento.bo.it",0,,,false,false
"c_g645","https://www.comune.pievedisoligo.tv.it",32,14397.002,5159474,true,false
"c_g646","https://www.comune.pieveligure.ge.it",51,8054.064,2114469,false,false
"c_g647","https://www.comune.pievedolmi.cr.it",56.99999999999999,2806.9950000000003,2511687,true,true
"c_g648","https://www.comune.pievefosciana.lu.it",0,,,"Error",
"c_g649","https://www.comune.pievepelago.mo.it",92,1842.6280000000002,970369,true,true
"c_g650","https://www.comune.pieveportomorone.pv.it",37,5624.345,786415,"Error",
"c_g651","https://www.comune.pievesangiacomo.cr.it",27,1526.187,48641261,"Error",
"c_g653","https://www.pievesantostefano.net/",28.999999999999996,2451.181,209659890,"Error",
"c_g656","https://www.comune.pievetesino.tn.it",37,3821.595,1446452,true,false
"c_g657","https://www.comune.pievetorina.mc.it",36,5441.901,2792980,true,false
"c_g658","https://www.comunepievevergonte.it",0,,,"Error",
"c_g659","https://www.comune.piglio.fr.it",99,1014.2840000000001,2824434,false,false
"c_g660","https://www.comune.pigna.im.it",0,,,"Error",
"c_g662","https://www.comune.pignatarointeramna.fr.it",87,3361.2179999999994,374362,true,false
"c_g663","https://www.comune.pignola.pz.it/hh/index.php",0,,,true,false
"c_g664","https://www.comune.pignone.sp.it",88,1541.813,535761,true,false
"c_g665","https://www.comune.pigra.co.it",42,5302.3055,3048525,"Error",
"c_g666","https://www.comune.pila.vc.it",0,,,true,false
"c_g669","https://www.comune.pimentel.ca.it",68,1542.316,2148552,true,true
"c_g670","https://www.comune.pimonte.na.it",42,5157.802,1121040,true,false
"c_g671","https://www.comune.pinarolopo.pv.it",80,1681.806,565095,true,false
"c_g672","https://www.comune.pinasca.to.it",50,3703.968,1209356,true,true
"c_g673","https://www.comune.pincara.ro.it",31,13677.971,11557777,true,false
"c_g674","https://www.comune.pinerolo.to.it",37,7192.879999999996,31307310,false,false
"c_g678","https://www.comune.pinotorinese.to.it",0,,,"Error",
"c_g680","https://www.comune.pinzanoaltagliamento.pn.it",63,2211.992,1690980,true,true
"c_g681","https://www.comune.pinzolo.tn.it",54,4443.589499999999,1405447,true,true
"c_g682","https://www.comune.piobbico.pu.it",0,,,true,false
"c_g683","https://www.comune.piobesidalba.cn.it/",0,,,"Error",
"c_g684","https://www.comune.piobesi.to.it",0,,,"Error",
"c_g685","https://www.comune.piode.vc.it/",59,1879.29,1642857,true,true
"c_g686","https://www.comune.pioltello.mi.it",33,9446.359000000004,6866355,true,true
"c_g687","https://www.comune.piombino.li.it",48,4995.707,7558818,"Error",
"c_g688","https://www.comune.piombinodese.pd.it",49,3284.084499999999,1525667,true,false
"c_g690","https://www.comune.pioraco.mc.it",39,5382.407999999999,3319183,true,false
"c_g691","https://www.comune.piossasco.to.it",68,2845.765,2370555,false,false
"c_g692","https://www.comune.piovamassaia.at.it",0,,,"Error",
"c_g693","https://www.comune.piovedisacco.pd.it",76,3315.365,1101510,false,false
"c_g694","https://www.comune.piovene-rocchette.vi.it",36,8614.227000000003,4721236,true,true
"c_g696","https://www.comune.piozzano.pc.it",65,2714.075,12531376,false,false
"c_g697","https://www.comune.piozzo.cn.it",0,,,"Error",
"c_g698","https://www.comune.priverno.latina.it",38,5512.43,9495235,"Error",
"c_g699","https://www.comune.piraino.me.it",0,,,true,false
"c_g702","https://www.comune.pisa.it",46,9634.295999999997,2878556,true,false
"c_g703","https://www.comune.pisano.novara.it",83,1565.5430000000001,573301,true,false
"c_g704","https://www.pisoniano.rm.gov.it",0,,,"Error",
"c_g705","https://www.comune.piscina.to.it",75,1731.2730000000001,649086,true,false
"c_g707","https://www.pisciotta.comune.sa.it",0,,,"Error",
"c_g710","https://www.comune.pisogne.bs.it",23,17177.595,36293486,false,false
"c_g712","https://www.comunedipisticci.it",20,2960.3959999999997,10197068,"Error",
"c_g713","https://www.comune.pistoia.it",69,2490.228,1979073,"Error",
"c_g716","https://www.comune.pitigliano.gr.it",89,1693.7600000000002,802345,false,false
"c_g717","https://www.comune.piubega.mn.it",24,6005.398,9130701,"Error",
"c_g718","https://www.comune.piuro.so.it/",36,5758,7539181,true,false
"c_g719","https://www.comune.piverone.to.it",81,1705.981,452804,true,false
"c_g720","https://www.comune.pizzale.pv.it",85,1406.436,502985,true,false
"c_g721","https://www.comune.pizzighettone.cr.it",70,2791.4825,3530565,false,false
"c_g722","https://www.comune.pizzo.vv.it",50,3172.84,2498544,false,false
"c_g724","https://www.comunepizzoferrato.it/",72,2479.9309999999996,1185822,false,false
"c_g726","https://www.comune.pizzoli.aq.it",28.000000000000004,5706.5610000000015,11714687,true,false
"c_g727","https://www.comune.pizzone.is.it",64,4457.8655,788952,true,false
"c_g728","https://www.comune.pizzoni.vv.it",75,1747.529,954692,true,true
"c_g729","https://www.comune.placanica.rc.it/index.php?action=index&p=1",0,,,false,false
"c_g733","https://www.comune.plataci.cs.it",0,,,"Error",
"c_g734","https://www.comune.platania.cz.it",53,3006.888,2559322,false,false
"c_g735","https://www.comune.plati.rc.it",66,2945.301,450644,false,false
"c_g736","https://www.comune.taipana.ud.it",63,1783.975,1013344,false,false
"c_g737","https://www.comune.plesio.co.it",48,1549.266,1503424,"Error",
"c_g740","https://www.comune.ploaghe.ss.it",70,1294.009,1059526,true,false
"c_g741","https://www.comune.plodio.sv.it",0,,,"Error",
"c_g742","https://www.comune.pocapaglia.cn.it",0,,,"Error",
"c_g743","https://www.comune.pocenia.ud.it",47,2177.536,5063007,true,true
"c_g746","https://www.comune.podenzana.ms.it",47,5471.389999999999,1960694,"Error",
"c_g747","https://www.comune.podenzano.pc.it",49,5073.8369999999995,3280312,"Error",
"c_g749","https://www.comune.pofi.fr.it",31,13869.703,3357821,false,false
"c_g751","https://www.comune.poggiardo.le.it",0,,,false,false
"c_g752","https://www.comune.poggibonsi.si.it",64,3160.1800000000003,2094729,true,false
"c_g753","https://www.comune.poggiorusco.mn.it",22,3365.0789999999997,5667943,"Error",
"c_g754","https://www.comune.poggio-a-caiano.po.it",49,6330.957499999999,11619301,true,false
"c_g756","https://www.comune.poggiobustone.ri.it",28.000000000000004,3142.875,32878143,true,true
"c_g757","https://www.comune.poggiocatino.ri.it",31,5639.442,3568345,"Error",
"c_g758","https://www.comune.poggiodomo.pg.it",0,,,true,false
"c_g760","https://www.comune.poggiofiorito.ch.it",0,,,false,false
"c_g761","https://www.comune.poggioimperiale.fg.it",0,,,true,false
"c_g762","https://www.comune.poggiomarino.na.it",0,,,false,false
"c_g763","https://www.comune.poggiomirteto.ri.it",52,4016.559,1833152,false,false
"c_g764","https://www.comune.poggiomoiano.ri.it",3,4755.026,4146097,"Error",
