Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_l912","https://www.comune.villa-bartolomea.vr.it",0,,
"c_l913","https://www.comune.villabasilica.lu.gov.it",0,,
"c_l915","https://www.niederdorf.eu",43,7696.269999999999,2334136
"c_l916","https://www.comune.villabate.pa.it",0,,
"c_l917","https://www.comune.villabiscossi.pv.it",0,,
"c_l919","https://www.comune.villacarcina.bs.it/",46,3285.7200000000003,2566130
"c_l920","https://www.comune.villacastelli.br.it",11,10785.9365,5281147
"c_l922","https://ww.comune.villaceliera.pe.it",0,,
"c_l923","https://www.comune.villachiara.bs.it",46,5336.3145,1550673
"c_l923tr","https://www.comune.roccafranca.bs.it",24,10339.31,1955245
"c_l924","https://www.comune.villacidro.vs.it",33,7843.8055,2183841
"c_l926","https://www.comune.villacollemandina.lu.it",0,,
"c_l928","https://www.comune.villacortese.mi.it",0,,
"c_l929","https://www.comune.villadadda.bg.it",0,,
"c_l931","https://www.comune.villadeati.al.it",0,,
"c_l933","https://www.comune.villadelbosco.bi.it",0,,
"c_l934","https://www.comune.villa-del-conte.pd.it",30,14805.695500000003,3208739
"c_l936","https://www.comune.villadiserio.bg.it",21,5667.962,2909683
"c_l937","https://www.comune.villaestense.pd.it",78,1899.6509999999998,650011
"c_l938","https://www.comune.villadogna.bg.it",9,4510.6630000000005,2708686
"c_l939","https://www.comune.villadose.ro.it",3,13026.576000000001,2002212
"c_l942","https://www.comune.villafalletto.cn.it",28.999999999999996,5415.1810000000005,3236501
"c_l943","https://www.comune.villa-faraldi.im.it",69,3867.46,416566
"c_l944","https://comune.villafrancasicula.ag.it",28.000000000000004,5984.261,1139119
"c_l945","https://www.comune.villafrancadasti.at.it",36,3649.9320000000002,7548898
"c_l946","https://comunevillafrancainlunigiana.it",0,,
"c_l947","https://www.comune.villafranca.pd.it",16,14724.591500000002,3310040
"c_l948","https://www.comune.villafrancapiemonte.to.it",20,5070.3460000000005,3134605
"c_l949","https://www.comune.villafranca.vr.it",20,6202.528500000001,2989022
"c_l950","https://www.comunevillafrancatirrena.gov.it",0,,
"c_l951","https://comune.villafrati.pa.it",27,3723.759,2691288
"c_l9516b","https://comune.campofiorito.pa.it",0,,
"c_l952","https://www.comunevillaga.vi.it",11,5163.3185,1595308
"c_l953","https://www.comune.villagrandestrisaili.og.it",0,,
"c_l956","https://www.comune.villaguardia.co.it",42,3377.757999999999,2541195
"c_l958","https://www.comune.villalago.aq.it/",0,,
"c_l959","https://www.comune.villalba.cl.it",70,2891.9489999999996,495143
"c_l961","https://www.comune.villalfonsina.ch.it",81,2805.386,779071
"c_l964","https://www.comunedivillamagna.it",21,5825.620999999999,16381394
"c_l965","https://www.comunevillamaina.gov.it",0,,
"c_l966","https://www.comunevillamar.it",11,3780.358,2687113
"c_l967","https://www.comune.villamarzana.ro.it",4,12131.119500000003,2686082
"c_l968","https://www.comune.villamassargia.ca.it",8,15520.722999999998,11667434
"c_l969","https://www.comune.villa-minozzo.re.it",23,7583.329999999996,3421992
"c_l970","https://www.comune.villamiroglio.al.it",0,,
"c_l971","https://www.comune.villandro.bz.it",41,7548.3985,1473086
"c_l971c","https://www.comune.proves.bz.it",35,6472.2845,1087656
"c_l972","https://www.comune.villanovamonferrato.al.it/",68,4048.333,554194
"c_l973","https://www.comune.villanovadelbattista.av.it",0,,
"c_l974","https://www.comune.villanova-mondovi.cn.it",20,5128.983,3000485
"c_l975","https://www.villanovadalbenga.com",41,5236.586,998398
"c_l977","https://www.comune.villanova.lo.it",12,5049.7375,1317223
"c_l978","https://www.comune.villanovabiellese.bi.it",53,4810.735999999999,433319
"c_l979","https://www.comune.villanova.pd.it",18,14801.274000000001,2855723
"c_l980","https://www.comune.villanova.pc.it",18,6206.7294999999995,4748698
"c_l981","https://www.comune.villeneuve.ao.it",0,,
"c_l982","https://www.comune.villanovacanavese.to.it",0,,
"c_l983","https://www.comune.villanovadardenghi.pv.it",72,2896.9719999999998,440813
"c_l984","https://www.comune.villanova.at.it",40,3187.7630000000004,7674071
"c_l985","https://www.comune.villanovadelghebbo.ro.it",10,10849.1705,4354647
"c_l986","http://www.comune.villanovaforru.ca.it",36,8606.747000000003,1785136
"c_l987","https://www.comune.villanovafranca.ca.it",32,11731.796999999999,8791830
"c_l988","https://www.comune.villanovamarchesana.ro.it",12,10500.537000000002,1662870
"c_l989","https://www.comune.villanovamonteleone.ss.it",26,15335.3,3191254
"c_l990","https://www.comune.sturno.av.it",23,4880.63,1720092
"c_l990y","https://www.comune.villanovasolaro.cn.it",24,5381.996000000001,2749598
"c_l991","https://www.comune.villanovatruschedu.or.it/",16,9750.2445,3840565
"c_l992","https://www.comunemeanasardo.it",5,5076.0545,2474585
"c_l994","https://www.comune.villanterio.pv.it",38,4875.006,423251
"c_l995","https://www.comune.villanuova-sul-clisi.bs.it",30,5411.072,8690725
"c_l998","https://www.comune.villaputzu.ca.it",0,,
"c_l999","https://www.comune.villardora.to.it",65,3664.4789999999994,475607
"c_m002","https://www.comune.villarbasse.to.it",0,,
"c_m003","https://www.comune.villarboit.vc.it",0,,
"c_m004","https://www.comune.villareggia.to.it",0,,
"c_m007","https://www.comune.villarfocchiardo.to.it",36,2360.173,1856036
"c_m009","https://www.comune.villaromagnano.al.it",73,3436.2050000000004,380438
"c_m011","https://www.comune.villarosa.en.it",9,14816.359,6793450
"c_m013","https://www.comunevillarpellice.it",0,,
"c_m014","https://www.comune.villarperosa.to.it",33,5211.983000000001,1977934
"c_m015","https://www.comune.villarsancostanzo.cn.it",25,5304.3859999999995,2958664
"c_m016","https://www.comune.villasalto.ca.it",0,,
"c_m017","https://www.comune.villasanta.mb.it",51,6944.8994999999995,6051233
"c_m018","https://www.comune.villasangiovanni.rc.it/",27,15065.879499999995,3581576
"c_m019","https://www.comune.villasansecondo.at.it",71,3817.577,424702
"c_m021","https://www.comunevillasantaluciadegliabruzzi.aq.it",20,6855.804,2342268
"c_m022","https://www.villasantamaria.eu",27,6014.2565,6984695
"c_m025","https://www.comune.villasor.gov.it",23,9885.877,2792236
"c_m026","https://www.comune.villaspeciosa.ca.it",26,14705.43,3043892
"c_m028","https://www.comune.villata.vc.it",0,,
"c_m030","https://www.comune.villaurbana.or.it",13,4357.719499999999,2524283
"c_m031","https://www.comune.villavallelonga.aq.it",38,5422.884,921756
"c_m032","https://www.comune.villaverla.vi.it",0,,
"c_m063","http://comune.viola.cn",46,3334.565000000001,807835
"c_m065","https://www.comune.vione.bs.it",23,9012.392,4697211
"c_m067","https://www.vipiteno.eu",41,7434.514999999999,1538421
"c_m069","https://www.comune.virlepiemonte.to.it",45,12003.300000000003,5078653
"c_m070","https://www.comune.visano.bs.it",0,,
"c_m071","https://www.comune.vische.to.it",70,3336.025,436369
"c_m072","https://www.comunevisciano.na.it",32,5716.166499999999,3084578
"c_m073","https://www.comune.visco.ud.it",0,,
"c_m077","https://www.comune.visone.al.it",75,3153.6,516977
"c_m078","https://www.comune.visso.mc.it",25,3762.3320000000003,2956257
"c_m079","https://www.comune.vistarino.pv.it",19,6929.4185,1666226
"c_m080","https://www.comune.vistrorio.to.it",62,4156.735,435531
"c_m0807","https://www.comune.roncocanavese.to.it/",61,3762.687,636819
"c_m081","https://www.comune.vita.tp.it",0,,1247871
"c_m082","https://www.comune.viterbo.it",4,4323.284000000001,3919415
"c_m083","https://www.comune.vallerotonda.fr.it",33,3900.401,1388096
"c_m085","https://www.comune.vitodasio.pn.it",0,,
"c_m086","https://www.comune.vitorchiano.vt.it",0,,
"c_m087","https://www.comune.villastellone.to.it",0,,
"c_m088","https://www.comunevittoria.gov.it",18,6860.199499999999,3275237
"c_m089","https://www.comune.vittorio-veneto.tv.it",23,5239.021999999999,1265973
"c_m090","https://www.comune.corfinio.gov.it/",18,6135.33,1969015
"c_m090gs","https://www.comune.vittorito.aq.it",0,,
"c_m091","https://www.comune.vittuone.mi.it",20,10320.246,15861410
"c_m092","https://www.comune.vitulazio.ce.it",21,4850.646,1164019
"c_m093","https://www.comune.vitulano.bn.it",25,4109.454,9754289
"c_m094","https://www.comune.monasterodilanzo.to.it",0,,
"c_m094to","https://www.comune.viu.to.it",67,3184.8489999999997,453805
"c_m095","https://www.comune.ciciliano.rm.it",55.00000000000001,4064.1615,5848018
"c_m0954j","https://www.comunevivaroromano.it",0,,
"c_m096","https://www.comune.vivaro.pn.it",0,,
"c_m098","https://www.comune.viverone.bi.it",0,,
"c_m100","https://www.comune.vizzini.ct.it",41,8155.146999999999,1903214
"c_m101","https://www.comune.vizzolaticino.va.it",27,6250.656999999999,22000323
"c_m102","https://www.comune.vizzolopredabissi.mi.it",26,5155.879,1545199
"c_m103","https://www.comune.vo.pd.it",0,,
"c_m104","https://www.comune.vobarno.bs.it",53,5571.4475,8687788
"c_m105","https://vobbia.unionedelloscrivia.ge.it",16,4237.241,3838772
"c_m108","https://www.comune.vodo.bl.it",5,12599.322000000002,2328441
"c_m109","https://www.comune.voghera.pv.it",36,4211.3150000000005,2372718
"c_m110","https://www.comune.voghiera.fe.it",0,,
"c_m111","https://www.comune.vogogna.vb.it",68,3651.81,519040
"c_m113","https://www.comune.volano.tn.it",28.999999999999996,3962.242,1208225
"c_m115","https://www.comune.volla.na.it",8,9230.637000000002,2663540
"c_m116","https://www.comune.volongo.cr.it",2,7783.574500000001,15906491
"c_m118","https://www.comune.volpago-del-montello.tv.it",21,15893.326999999997,8702158
"c_m119","https://www.comune.volpara.pv.it",72,2922.607,390058
"c_m120","https://www.comune.volpedo.al.it",71,3566.6679999999997,457819
"c_m121","https://www.comune.volpeglino.al.it",3,6809.518,1594592
"c_m122","https://www.comune.volpiano.to.it",63,3528.232,515104
"c_m123","https://www.comune.voltaggio.al.it",2,8135.107500000001,3736871
"c_m124","https://www.comune.voltagoagordino.bl.it",3,13143.014,3001665
"c_m125","https://www.voltamantovana.gov.it",0,,
"c_m126","https://www.comune.volterra.pi.it",28.000000000000004,3847.2870000000003,4846647
"c_m127","https://www.comune.voltido.cr.it",7.000000000000001,8011.8189999999995,2346809
"c_m130","https://www.comune.volturarairpina.av.it",0,,
"c_m131","https://www.comune.volturaraappula.fg.it",8,9454.875999999998,5154430
"c_m132","https://www.comune.volturino.fg.it",7.000000000000001,5752.6175,2096613
"c_m133","https://www.comune.volvera.to.it",25,4822.2775,2296732
"c_m136","https://www.comune.marmora.cn.it",0,,
"c_m136v","https://www.comune.vottignasco.cn.it",44,4970.034,2177501
"c_m138","https://www.zaccanopolicomune.it",0,,
"c_m139","https://www.comune.zafferana-etnea.ct.it",0,,
"c_m140","https://www.comune.zagarise.cz.it",0,,
"c_m1409","https://htt:/www.comune.magisano.cz.it",0,,
"c_m141","https://www.comunedizagarolo.it",0,,
"c_m143","https://www.comune.zambrone.vv.it",49,3759.9835000000003,1547243
"c_m144","https://www.comune.zandobbio.bg.it",30,5861.293,1448738
"c_m145","https://www.comune.zane.vi.it",0,,
"c_m147","https://www.comune.zanica.bg.it",16,7423.114999999999,6678987
"c_m150","https://www.comune.zavattarello.pv.it",34,6263.8915,1725956
"c_m152","https://www.comune.zeccone.pv.it",0,,
"c_m153","https://www.comune.zeddiani.or.it",38,5019.6224999999995,4109033
"c_m156","https://www.comune.zelbio.co.it/hh/index.php",22,5536.1055,1815850
"c_m158","https://www.comune.zelo.lo.it",40,3537.715000000001,3099705
"c_m161","https://www.comunezeme.pv.it",0,,
"c_m162","https://www.comune.zenevredo.pv.it",12,5246.895999999999,1385587
"c_m163","https://www.comune.zensondipiave.tv.it",17,14997.865499999998,4745202
"c_m165","https://www.comune.zerba.pc.it",0,,
"c_m166","https://www.comune.zerbo.pv.it",0,,
"c_m167","https://www.comune.zerbolo.pv.it",75,3340.5380000000005,417827
"c_m168","https://www.comuneaidomaggiore.it",19,4352.2765,3128558
"c_m168s","https://www.comune.zerfaliu.or.it",46,5172.0115,3217951
"c_m169","https://www.comune.zeri.ms.it",53,3491.638,1677430
"c_m170","https://www.comune.zermeghedo.vi.it",0,,
"c_m171","https://www.comunezerobranco.it",30,5345.5,6271642
"c_m172","https://www.comune.zevio.vr.it",21,9819.982499999998,5028849
"c_m173","https://www.comune.ziano.tn.it",73,2447.7619999999997,543735
"c_m176","https://www.comune.zibidosangiacomo.mi.it",13,3229.13,1955128
"c_m177","https://www.comune.zignago.sp.it",5,6176.638500000001,20483352
"c_m178","https://www.comune.zimella.vr.it",10,10302.9225,1333151
"c_m179","https://www.comune.zimone.bi.it",30,3791.79,2172208
"c_m180","https://www.comune.ottobiano.pv.it/",37,3643.482,1907286
"c_m1803","https://www.comune.zinasco.pv.it",72,3519.9220000000005,391500
"c_m182","https://www.comune.zoagli.ge.it",0,,
"c_m183","https://www.comunezocca.it/",12,4783.3845,2477991
"c_m184","https://www.comune.zogno.bg.it",28.000000000000004,4072.4434999999994,2746143
"c_m185","https://www.comune.zolapredosa.bo.it",16,14703.895499999999,2465906
"c_m188","https://www.comune.zone.bs.it",24,10879.829999999998,6227243
"c_m189","https://www.comune.zoppedicadore.bl.it",4,12264.685499999996,1721479
"c_m190","https://www.comune.zoppola.pn.it",17,9125.554499999998,4805832
"c_m194","https://www.comune.zovencedo.vi.it",23,15432.787000000004,2926922
"c_m196","https://www.comunezubiena.it",46,11926.955999999996,3496125
"c_m197","https://www.comunezuccarello.it",52,5648.545999999999,2087433
"c_m199","https://www.comune.zugliano.vi.it",0,,
"c_m200","https://www.comune.zuglio.ud.it",21,21498.199999999993,7786194
"c_m201","https://www.comune.zumaglia.bi.it",35,3463.5855000000006,3103908
"c_m202","https://www.comune.castrolibero.cs.it/",24,3838.438,23675203
"c_m202a","https://www.comune.zumpano.cs.it",28.000000000000004,3867.933,1487654
"c_m203","https://www.comunezungoli.it",0,,
"c_m204","https://zungri.asmenet.it/",0,,
"c_m208","https://www.comune.lamezia-terme.cz.it",31,3399.845,4806466
"c_m209","https://www.comune.santannaarresi.ca.it",20,15465.514999999996,4348312
"c_m210","https://www.comune.termevigliatore.me.it",0,,
"c_m211","https://www.comunediacquedolci.it/",0,,
"c_m212","https://www.comunediladispoli.it",33,3437.987,13769089
"c_m213","https://comune.ardea.rm.it",5,5188.07,6780659
"c_m214","https://www.comunebadesi.ot.it",12,15106.255000000001,57810082
"c_m255","https://www.comune.molinaaterno.aq.it",0,,
"c_m256","https://www.comune.scanzanojonico.mt.it",50,6078.3445,11039489
"c_m257","https://www.comune.portopalo.sr.it",0,,
"c_m258","https://www.comune.aviglianoumbro.tr.it",0,,
"c_m259","https://www.viddalba.gov.it/",0,,
"c_m260","https://www.comune.casapesenna.ce.it",0,,
"c_m261","https://www.comune.castro.le.it",17,5931.9974999999995,43300182
"c_m262","https://www.comunedicellole.it",24,5890.679,7056369
"c_m263","https://www.comune.portocesareo.le.it",18,5654.871000000001,4202713
"c_m264","https://www.comune.sancassiano.le.it",0,,
"c_m266","https://www.comune.ordona.fg.it",9,9221.8855,5624963
"c_m267","https://www.comune.zapponeta.fg.it",0,,
"c_m268","https://www.comune.blufi.pa.it",52,3277.0545,4725246
"c_m269","https://www.comune.paterno.pz.it",0,,
"c_m270","https://www.comune.masainas.ci.it",39,9314.736000000003,2915455
"c_m271","https://www.comune.mazzarrone.ct.it",0,,
"c_m272","https://www.comune.ciampino.roma.it",32,4234.479999999999,3126016
"c_m273","https://www.comune.santamarialacarita.na.it/",37,3883.0415000000003,1753724
"c_m274","https://www.comune.golfoaranci.ss.it",41,4863.47,1933110
"c_m275","https://www.comune.loiriportosanpaolo.ot.it",0,,
"c_m276","https://www.comune.santantoniodigallura.ot.it",43,8345.924500000001,8612173
"c_m277","https://www.comunesanferdinando.rc.it",0,,
"c_m278","https://www.comune.villaperuccio.ci.it",0,,
"c_m279","http://www.comune.priologargallo.sr.it/",25,4532.444,2062453
"c_m280","https://www.comunetrecase.it",13,5825.1415000000015,15006180
"c_m281","https://www.comune.petrosino.tp.it",0,,
"c_m282","https://www.comuneditergu.it",0,,
"c_m283","https://www.comune.maniace.ct.it/",77,2210,413104
"c_m284","https://www.comunesmcoghinas.it",0,,
"c_m285","https://www.comune.cardedu.nu.it/index.asp",27,4632.7835,2009800
"c_m286","https://http//www.comune.torrenova.me.it",0,,
"c_m287","https://www.comune.ragalna.ct-egov.it/",0,,
"c_m288","https://www.comune.castiadas.su.it",53,3165.8839999999996,4408557
"c_m289","https://www.comune.massadisomma.na.it",7.000000000000001,5751.440999999999,3878446
"c_m290","https://www.comune.stintino.ss.it",14.000000000000002,4344.261,2992261
"c_m291","https://www.comune.piscinas.ci.it",39,11874.268,2939187
"c_m292","https://www.comunedierula.it",26,9748.051000000001,2335987
"c_m294","https://www.comune.bellizzi.sa.it",24,8500.401,2133606
"c_m295","https://www.sancesareo.gov.it",12,6726.171,1991847
"c_m297","https://www.comune.fiumicino.rm.it",28.000000000000004,12990.981999999998,17769972
"c_m298","https://www.comunedistatte.gov.it",56.00000000000001,3959.39,992755
"c_m300","https://www.comune.duecarrare.pd.it",17,15557.845999999998,8113275
"c_m301","https://www.comune.padru.ot.it",16,15444.386999999999,5314202
"c_m302","https://www.comune.montigliomonferrato.at.it",0,,
"c_m303","https://www.comune.ronzo-chienis.tn.it",80,2543.992,563445
"c_m308","https://www.comune.cavallinotreporti.ve.it",22,4003.5915000000005,6950324
"c_m309","https://www.fonte-nuova.it/",23,9326.265,1568845
"c_m311","https://www.comune.campolongotapogliano.ud.it",0,,
"c_m313","https://www.comune.ledro.tn.it",82,2580.288,717179
"c_m314","https://www.comune.comanoterme.tn.it",76,2554.8349999999996,583607
"c_m315","https://www.comune.gravedonaeduniti.co.it",7.000000000000001,6252.3445,11185923
"c_m316","https://www.comune.mappano.to.it",49,6545.702000000001,6281053
"c_m317","https://www.comune.rivignanoteor.ud.it",0,,
"c_m318","https://www.comune.trecastelli.an.it",21,5691.492,4188862
"c_m323","https://www.comune.fiscaglia.fe.it",25,4286.7245,1588506
"c_m324","https://www.comune.poggiotorriana.rn.it",32,5879.802500000001,1289737
"c_m326","https://www.comune.scarperiaesanpiero.fi.it",20,6737.146000000001,3290499
"c_m330","https://www.comune.montoro.av.it",0,,
"c_m331","https://www.comune.vallefoglia.pu.it",23,4233.1485,523101
"c_m3330","https://www.comune.santomobonoterme.bg.it",0,,
"c_m334","https://www.comune.valbrembilla.bg.it",14.000000000000002,4310.626,3781849
"c_m336","https://www.comune.colverde.co.it",77,3632.5419999999995,1998691
"c_m337","https://www.comune.verderio.lc.it",31,5617.3315,5083482
"c_m338","https://www.comune.cornalebastida.pv.it",7.000000000000001,6522.811500000002,1922298
"c_m339","https://www.comune.maccagnoconpinoeveddasca.va.it",31,16510.363999999998,3337638
"c_m340","https://www.comune.borgovirgilio.mn.it",40,4564.15,3506964
"c_m341","https://www.comune.tremezzina.co.it",14.000000000000002,6167.5315,3791502
"c_m344","https://www.comune.predaia.tn.it",32,5479.005999999999,5781216
"c_m345","https://www.comune.sanlorenzodorsino.tn.it",25,4222.362,584616
"c_m346","https://www.valvasonearzene.it",0,,
"c_m347","http://www.comune.sillanogiuncugnano.lu.it",34,4647.5145,1340869
"c_m349","https://www.comune.altavalle.tn.it",78,2319.1985,556923
"c_m350","https://www.comune.vigolana.tn.it",23,5110.352499999999,575582
"c_m351","https://www.comune.amblardon.tn.it/",78,2497.0119999999997,368991
"c_m352","https://www.comune.borgochiese.tn.it",47,3643.594,1714770
"c_m353","https://www.comune.borgolares.tn.it",90,2440.725,453810
"c_m354","https://www.comune.castel-ivano.tn.it",32,4541.0255,2446513
"c_m355","https://www.comune.cembralisignago.tn.it",80,2394.8229999999994,697075
"c_m356","https://www.comune.conta.tn.it",86,2483.5030000000006,505103
"c_m357","https://www.comune.madruzzo.tn.it",36,5887.403499999999,3113888
"c_m358","https://www.comuneportedirendena.tn.it/",28.000000000000004,4163.012,687464
"c_m360","https://www.comunesellagiudicarie.tn.it",28.999999999999996,3637.3665,1562131
"c_m361","https://www.comunetreville.tn.it",28.999999999999996,4446.7655,2939511
"c_m362","https://www.comune.vallelaghi.tn.it",19,4268.675,2415523
"c_m363","https://www.comune.villedanaunia.tn.it",27,4244.911,5787838
"c_m364","https://www.comune.ventasso.re.it",42,4806.955,2178840
"c_m365","https://www.comune.pievedibono-prezzo.tn.it",67,2685.6234999999997,478816
"c_m366","https://www.comune.dimarofolgarida.tn.it",86,2453,349555
"c_m367","https://www.comune.polesine-zibello.pr.it",0,,
"c_m368","https://www.comune-montescudo-montecolombo.rn.it",51,3341.639,1581580
"c_m369","https://www.comune.altorenoterme.bo.it",59,4849.612,2813664
"c_m370","https://comune.borgomezzavalle.vb.it",75,3298.3799999999997,434440
"c_m375","https://www.comunealpago.bl.it",2,30563.262999999995,3398590
"c_m384","https://www.comune.valliona.vi.it",23,15341.465999999997,14938038
"c_m385","https://www.comune.casalidelmanco.cs.it",16,4963.254000000001,5525270
"c_m386","https://www.comunealtavaltidone.pc.it",0,,
"c_m387","https://www.comune.montaltocarpasio.im.it",0,,
"c_m388","https://www.comune.cassanospinola.al.it",60,3965.261,533246
"c_m389","https://www.comune.altosermenza.vc.it",64,3848.58,447646
"c_m390","https://www.comune.senjandifassa.tn.it",22,4376.7744999999995,1571736
"c_m391","https://www.comune.rio.li.it",3,6256.4169999999995,8958960
"c_m392","https://www.laterinaperginevaldarno.it",26,5778.945500000001,7474558
"c_m393","https://www.comune.castelgerundo.lo.it",38,5760.066000000001,2324201
"c_m394","https://www.comune.centrovalleintelvi.co.it",0,,
"c_m395","https://www.comune.valvarrone.lc.it",0,,
"c_m396","https://www.comune.borgomantovano.mn.it",20,9755.478,4649797
"c_m397","https://www.comune.alluvioniopiovera.al.it",0,,
"c_m398","https://www.comune.cellioconbreia.vc.it",69,3453.652,399677
"c_m399","https://www.comune.treppoligosullo.ud.it",19,20677.400000000023,8676687
"c_m400","https://www.comune.fiumicellovillavicentina.ud.it/",19,5553.923499999999,13565193
"c_m401","https://www.comune.barbaranomossano.vi.it",36,6064.8375,3409314
"c_m402","https://www.comune.borgoveneto.pd.it/",0,,
"c_m403","https://www.comune.corigliano-rossano.cs.it",32,4519.602,607365
"c_m404","https://www.comune.vallecannobina.vb.it",0,,
"c_m405","https://www.comune.valdichy.to.it",65,3830.286,398409
"c_m406","https://www.comune.borgocarbonara.mn.it",0,,
"c_m407","https://www.comune.terredadige.tn.it",37,3694.7519999999995,1519958
"c_m408","https://www.barberinotavarnelle.it",57.99999999999999,5655.624000000001,1844060
"c_m409","https://www.comune.tresignana.fe.it",21,15321.342,3003615
"c_m410","https://www.comunerivadelpo.fe.it",0,,
"c_m411","https://www.comune.sorbolomezzani.pr.it",55.00000000000001,3180.2239999999997,1935310
"c_m414","https://www.comune.quaregnacerreto.bi.it",0,,
"c_m415","https://www.comune.valchiusa.to.it",76,2379.8780000000006,442670
"c_m416","https://www.comune.gattico-veruno.no.it",73,2739.488,501780
"c_m417","https://www.comune.valdilana.bi.it",33,11692.827000000001,7172272
"c_m418","https://www.comunepiadenadrizzona.cr.it",4,5230.495,1353237
"c_m419","https://www.comune.colliverdi.pv.it",13,5211.001999999999,1239909
"c_m421","https://www.borgovalbelluna.bl.it",4,11470.526000000002,1807505
"c_m422","https://www.comune.pievedelgrappa.tv.it",4,16690.95,5498054
"c_m423","https://www.comune.valbrenta.vi.it",23,14928.221000000001,2803032
"c_m426","https://www.comune.colceresa.vi.it",17,3393.736,1051954
"c_m427","https://www.comune.lusianaconco.vi.it",21,15097.121500000001,7166208
"c_m428","https://www.comune.presicceacquarica.le.it",30,3660.401,1623169
"c_m800","https://www.comune.sanciprianopicentino.sa.it",40,3135.0675,1456246
"c_mo7","https://www.comune.trevisobresciano.bs.it",0,,
"c_mont","https://www.comune.montorfano.co.it",4,6152.183000000001,6524449
"c_oa0d","https://www://comune.serrata.it",0,,
"c_p0f4","https://comune.paganicosabino.ri.it",0,,
"c_q769","https://www.comune.luvinate.va.it",30,3253.461,4509386
"c_rlzv","https://www.comune.castello-tesino.tn.it",46,5341.469499999999,5319029
"c_tdblc","https://www.comune.torre-debusi.bg.it",15,5039.498,2431275
"c_v5k5","https://www.comune.martello.bz.it",40,6748.508000000001,1517501
"c_vwvv","https://www.comune.gianico.bs.it",24,8364.915999999997,4308321
"c_wfs6","https://www.comune.aladeisardi.ot.it",12,4525.1889999999985,1910253
"c_xett","https://www.comune.sellia.cz.it",0,,
"c_xz49","https://www.comune.villalagarina.tn.it",32,6197.711499999999,3956394
"c_zboh","https://www.comune.alcaralifusi.me.it",0,,2606598
"ca081","https://www.comunevillalatina.fr.it",0,,
"cavinte","https://www.comune.altavalleintelvi.co.it",11,6391.609,3404652
"cb369","https://www.comunecairomontenotte.it",25,4336.727,11110394
"cb417","https://www.comune.callabiana.bi.it",0,,
"cdacuti","https://www.comune.abetonecutigliano.pt.it",26,4043.7439999999997,1035731
"cdb_ot","https://www.comunebudduso.ss.it",46,3981.6665000000003,1852966
"cdcoame","https://www.comune.collialmetauro.pu.it",15,6283.106,2020310
"cdmo","https://www.comunedimontalcino.gov.it",0,,
"cdsmpi","https://www.comune-sanmarcellopiteglio.info",0,,
"cdss","https://www.comune.serrastretta.cz.it",45,3423.871,1648243
"cdtdr","https://www.comune.terredelreno.fe.it",0,,
"cdtro","https://www.comune.terreroveresche.pu.it",76,2409.915,578099
"cfv","https://www.comune.fabbrichedivergemoli.lu.it",0,,
"ch956","https://www.comune.sanlorenzoalmare.im.it",0,,
"cl514","https://www.comune.ussassai.og.it",28.000000000000004,4659.392999999999,2170152
"cl837","https://www.comune.vicari.pa.it",32,7159.02,2556028
"comag","https://www.comune.magreglio.co.it",17,5365.910500000002,6101579
"cp_390","https://www.comune.pazzano.rc.it",0,,
"cqv","https://www.comune.querovas.bl.it/web/querovas",4,12165.383000000002,2082273
"e049","https://www.comune.girasole.og.it",13,4475.107,2863001
"f_756","https://www.comune.mortegliano.ud.it",0,,
"gsu_tv","https://www.comunegodega.tv.it",40,3455.084,2633989
"l_686","https://www.comune.varmo.ud.it",0,,
"m343","https://www.comune.valdaone.tn.it",20,5162.209999999999,3440648
"novm_so","https://www.comune.novatemezzola.so.it",22,5937.044000000001,6550525
"pes_mi","https://www.comune.pessanoconbornago.mi.it",65,5092.5,2179907
"pueg_bs","https://www.comune.puegnagodelgarda.bs.it",34,5859.206,1186457
"sma_mn","https://www.comune.sanmartinodallargine.mn.it",33,8214.163,2579760
"A690_bpe","https://www.comune.bascape.pv.it",51,3720.3940000000002,2712480
"B432","https://www.comune.calto.ro.it",31,2375.9685,1199748
"C_A050","https://www.comune.acquavivacollecroce.cb.it",0,,
"C_A068","https://www.comune.agerola.na.it",0,,
"C_A127","https://www.comune.albairate.mi.it",8,6270.9535000000005,4604920
"C_A198","https://www.comune-alicecastello-vercelli.it",33,11599.725,9026182
"C_A208","https://www.comunedialliste.gov.it/",0,,
"C_A251","https://www.amalfi.gov.it",18,6637.110000000001,2772837
"C_A302","https://www.comune.annoneveneto.ve.it",36,3621.3795,3454929
"C_A403","https://www.comune.arienzo.ce.it/",6,7196.997,1877753
"C_A431","https://www.comune.arpaia.bn.it",2,8626.4085,2384125
"C_A451","https://www.comune.artogne.bs.it",19,10908.912000000002,2896617
"C_A528","https://comune.azzanosanpaolo.bg.it",31,3850.2605000000003,3851432
"C_A568","https://www.comune.bagnoli.pd.it",6,15932.529999999999,3056086
"C_A579","https://www.comune.baiaelatina.ce.it",0,,
"C_A701","https://www.comune.vasanello.vt.it",44,12280.282000000003,9961182
"C_A703","https://www.comune.bassano.vi.it",0,,
"C_A861","https://www.comune.bienno.bs.it",12,12230.522,6624519
"C_A872","https://www.comune.binasco.mi.it",27,3546.4180000000006,3828811
"C_B012","https://www.motteggiana.gov.it",0,,
"C_B172","https://www.comune.brienno.co.it",17,7018.857500000002,5476075
