Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_g140","https://www.comune.ortisei.bz.it",27,7753.23,1792674
"c_g141","https://https://www.comuneortona.ch.it",0,,
"c_g142","https://www.comune.ortona.aq.it",0,,
"c_g143","https://www.comune.luni.sp.it",82,1626.4539999999997,510211
"c_g144","http://https://www.comuneortovero.it",0,,
"c_g145","https://www.comunediortucchio.it",31,3363.781,841501
"c_g146","https://www.comune.ortueri.nu.it",35,5771.921,7765870
"c_g147","https://www.comune.orune.nu.it",23,4281.052000000001,2633850
"c_g148","https://www.comune.orvieto.tr.it",0,,
"c_g149","https://www.comune.orzinuovi.bs.it",0,,
"c_g150","https://www.comune.orzivecchi.bs.it",48,4986.3985,1676847
"c_g151","https://www.comune.osasco.to.it",33,8028.700499999999,3912485
"c_g152","https://www.comune.osasio.to.it",56.99999999999999,5042.846,1789605
"c_g153","https://https://www.comune.oschiri.ss.it/",0,,
"c_g154","https://www.comune.osidda.nu.it",35,4365.485,2070997
"c_g155","https://www.comune.osiglia.sv.it",0,,
"c_g156","https://www.comune.osilo.ss.it",35,8401.6555,2798429
"c_g157","https://www.comune.osimo.an.it",30,6957.788000000001,4491650
"c_g158","https://www.comune.osini.nu.it",16,16432.243000000002,5242350
"c_g159","https://www.comune.osiosopra.bg.it",61,5161.8975,14966659
"c_g160","https://www.comune.osiosotto.bg.it",43,3214.9185000000007,2878488
"c_g161","https://www.osnago.net",0,,
"c_g163","https://www.comune.osoppo.ud.it",0,,
"c_g164","https://www.comune.ospedaletti.im.it",41,7771.3835,2495070
"c_g165","https://www.comune.ospedalettodalpinolo.av.it",41,3561.1320000000005,1735834
"c_g166","https://www.comune.ospedalettolodigiano.lo.it",37,7349.492,3103081
"c_g167","https://WWW.COMUNE.OSPEDALETTOEUGANEO.PD.IT",37,2658.549,2280514
"c_g168","https://www.comune.ospedaletto.tn.it",46,3534.3255000000004,858917
"c_g169","https://www.clz.bl.it/web/ospitalecadore",10,10736.749,1410549
"c_g170","https://www.comune.ospitaletto.bs.it",20,7035.604,3139932
"c_g171","https://www.comune.ossagolodigiano.lo.it",40,3483.528,2250710
"c_g173","https://www.comune.ossana.tn.it",21,4735.2705,814697
"c_g178","https://www.comune.ossi.ss.it",44,3443.1175000000003,3286716
"c_g179","https://www.comune.ossimo.bs.it",31,9614.9875,5321763
"c_g181","https://www.comunediossona.it",0,,
"c_g183","https://www.comune.ostana.cn.it",77,1718.1229999999996,840941
"c_g184","https://www.comune.ostellato.fe.it",42,10024.2145,5576851
"c_g185","https://www.comune.ostiano.cr.it",23,17606.892000000003,3652237
"c_g186","https://www.comune.ostiglia.mn.it",67,3161.4210000000003,15420515
"c_g187","https://www.comune.ostuni.br.it",62,3806.8284999999996,7852896
"c_g188","https://www.comune.otranto.le.it",16,16936.327500000003,5167837
"c_g189","https://www.comune.otricoli.tr.it",32,15849.135,3625567
"c_g190","https://www.comune.ottaviano.na.it",0,,
"c_g191","https://www.comune.ottana.nu.it",16,4453.982500000001,2244893
"c_g192","https://htt://www.comune.ottati.sa.it",0,,
"c_g193","https://www.comune.ottiglio.al.it",0,,
"c_g195","https://www.comune.ottone.pc.it",0,,
"c_g196","https://www.comune.oulx.to.it",56.99999999999999,2566.7799999999997,1515891
"c_g197","https://www.comune.ovada.al.it",83,2360.724,372023
"c_g198","https://www.comune.ovaro.ud.it",22,19590.680000000033,7350076
"c_g199","https://www.comune.oviglio.al.it",82,2416.1620000000003,381500
"c_g200","https://www.comunediovindoli.it",0,,
"c_g201","https://www.comune.ovodda.nu.it",24,4293.032000000001,2588240
"c_g202","https://www.comune.ozegna.to.it",72,2426.5370000000003,561473
"c_g203","https://www.comune.ozieri.ss.it",27,4446.378999999999,4457172
"c_g204","https://www.comune.ozzanomonferrato.al.it",54,3158.9970000000003,4345594
"c_g205","https://www.comune.ozzano.bo.it",0,,
"c_g206","https://www.comune.ozzero.mi.it",18,4916.419000000001,1998494
"c_g207","https://www.comune.pabillonis.su.it",0,,
"c_g208","https://www.comune.paceco.tp.it",54,3098.306,1746160
"c_g209","https://https://comune.pacedelmela.me.it/",0,,
"c_g210","https://www.comunepacentro.aq.it",27,5981.4435,5771711
"c_g211","https://http://www.comune.pachino.sr.it",0,,
"c_g212","https://www.comune.paciano.pg.it",9,6361.099499999998,8042228
"c_g213","https://comune.padenghesulgarda.bs.it",89,2569.9719999999998,783291
"c_g215","https://www.comune.paderna.al.it",83,2408.783,407273
"c_g217","https://www.comune.padernofranciacorta.bs.it",0,,
"c_g218","https://www.comune.padernodadda.lc.it",27,9443.836500000005,3577309
"c_g220","https://www.comune.paderno-dugnano.mi.it",9,8758.3055,2035021
"c_g222","https://www.comunedipadernoponchielli.gov.it",44,3465.7790000000005,1927977
"c_g223","https://www.comune.robbiate.lc.it",2,5915.252,21993093
"c_g224","https://www.comune.padova.it",52,7301.251,1716981
"c_g225","https://www.comune.padria.ss.it",50,3870.932999999999,619561
"c_g226","https://www.comune.padula.sa.it",0,,
"c_g227","http://https://www.comune.paduli.bn.it",0,,
"c_g228","https://www.paesana.it",37,5165.097,2558757
"c_g229","https://www.comune.paese.tv.it",28.000000000000004,15366.037500000002,4811745
"c_g230","https://www.comunedipagani.it",89,1735.4120000000003,494614
"c_g233","https://www.comune.pagazzano.bg.it",13,5892.512499999999,3381864
"c_g234","https://www.comune.pagliara.me.it",0,,
"c_g237","https://www.comune.paglieta.ch.it",30,3690.8840000000005,4260638
"c_g238","https://www.comune.pagnacco.ud.it",39,3270.416,3850282
"c_g240","https://www.comune.pagno.cn.it",37,5241.907,2008924
"c_g241","https://www.comune.pagnona.lc.it",16,5741.4485,3952926
"c_g242","https://www.comune.pagodelvallodilauro.av.it",35,3799.4404999999997,915297
"c_g243","https://www.comune.pagoveiano.bn.it",0,,
"c_g247","https://www.comune.paisco-loveno.bs.it",28.999999999999996,8219.628999999997,3715172
"c_g248","https://www.comune.paitone.bs.it",55.00000000000001,6163.927500000002,10038238
"c_g249","https://www.comune.paladina.bg.it",32,3846.5150000000003,1406319
"c_g250","https://www.comune.palagano.mo.it",35,6774.841,4230763
"c_g251","https://comune.palagianello.ta.it",0,,
"c_g252","https://www.comune.palagiano.ta.it",22,5637.800500000001,1737204
"c_g253","https://www.comunepalagonia.gov.it",74,2923.3990000000003,475609
"c_g254","https://www.comune.palaia.pi.it",56.00000000000001,1735.54,3509211
"c_g255","https://www.comune.palanzano.pr.it",0,,
"c_g257","https://www.comune.palata.cb.it",0,,
"c_g258","https://www.palau.it",67,3542.241,1071935
"c_g259","https://www.comune.palazzago.bg.it",0,,
"c_g260","https://www.comune.palazzopignano.cr.it",0,,
"c_g261","https://www.comune.palazzo.pz.it",0,,
"c_g262","https://www.comune.palazzocanavese.to.it",79,2259.258,471272
"c_g263","https://www.comune.palazzoadriano.pa.it",44,4424.701,2144059
"c_g264","https://www.comune.palazzolosulloglio.bs.it",36,4991.2,3534680
"c_g267","https://www.comune.palazzoloacreide.gov.it",6,13951.640999999996,4160498
"c_g268","https://www.comune.palazzolodellastella.ud.it",0,,
"c_g270","https://www.comune.palazzuolo-sul-senio.fi.it",54,5989.390999999998,2021142
"c_g271","https://www.comune.palena.ch.it",68,2147.8410000000003,1236997
"c_g272","https://www.comune.palermiti.cz.it",0,,
"c_g273","https://www.comune.palermo.it",28.000000000000004,5105.1895,3606513
"c_g274","https://www.comune.palestrina.rm.it",61,4445.8870000000015,1511611
"c_g275","https://www.comune.palestro.pv.it/",85,2645.9900000000002,442609
"c_g276","https://www.comune.paliano.fr.it",45,6100.217000000002,1383503
"c_g278","http://https://www.comune.pallagorio.kr.it",0,,
"c_g280","https://www.comune.pallanzeno.vb.it",72,2561.42,426413
"c_g281","https://www.comunedipallare.it",0,,
"c_g282","https://www.comune.palmadimontechiaro.ag.it",65,3159.849,1121329
"c_g283","https://www.comune.palmacampania.na.it",0,,
"c_g284","https://www.comune.palmanova.ud.it",7.000000000000001,7895.966999999999,4620866
"c_g285","https://www.comune.palmariggi.le.it",0,,
"c_g286","https://www.comune.palmasarborea.or.it",27,5364.217000000001,4275113
"c_g287","https://www.comune.sangiovannisuergiu.ci.it",28.000000000000004,6119.576,2157014
"c_g288","https://www.comune.palmi.rc.it",38,3922.7199999999993,1287089
"c_g289","http://https://www.comune.palmiano.ap.it",0,,
"c_g290","https://www.comunepalmoli.it",0,,
"c_g291","https://www.comune.palodelcolle.ba.it",0,,
"c_g292","https://www.comunepalomonte.sa.it",46,4114.901,3339753
"c_g293","https://www.comune.palombarasabina.rm.it",51,4223.6725,72212280
"c_g294","https://www.comune.palombaro.gov.it",0,,
"c_g295","https://www.comune.palosco.bg.it",0,,
"c_g296","https://www.comune.paludelfersina.tn.it",78,2613.3700000000003,500543
"c_g297","https://www.comunepalu.it",45,6878.427,2238956
"c_g298","https://www.comune.paludi.cs.it",41,3692.0854999999997,1383119
"c_g299","https://www.gemeinde.plaus.bz.it",47,5749.431999999999,1121676
"c_g300","https://www.comune.paluzza.ud.it",2,9127.657000000003,1919593
"c_g302","https://www.comune.pamparato.cn.it",0,,
"c_g303","https://www.comune.pancalieri.to.it",0,,
"c_g304","https://www.comune.pancarana.pv.it",50,3244.665,955095
"c_g305","https://www.comune.panchia.tn.it",72,2706.65,378716
"c_g306","https://www.comune.pandino.cr.it",47,4282.6720000000005,1433072
"c_g307","https://www.comune.panettieri.cs.it",25,9759.888500000001,18534344
"c_g308","https://www.comune.panicale.pg.it",19,6205.955499999999,1289373
"c_g309","https://www.comune.villaricca.na.it",26,3693.408000000001,1117356
"c_g311","https://www.comune.pannarano.bn.it",0,,
"c_g312","https://www.comune.panni.fg.it",50,4977.166,1154746
"c_g315","https://www.comunepantelleria.it",24,11839.695,4282505
"c_g316","https://www.comune.pantigliate.mi.it",47,4097.1055,2436955
"c_g317","https://www.comune.paola.cs.it",0,,
"c_g318","https://www.comune.paolisi.bn.it",45,3643.5685000000003,832890
"c_g319","https://www.comune.valderice.tp.it",40,3369.2200000000007,6604990
"c_g320","https://www.comune.papasidero.cs.it",0,,
"c_g323","https://www.comune.papozze.ro.it",37,5241.502,4916456
"c_g324","https://www.comune.parabiago.mi.it",56.00000000000001,4569.130499999999,3256922
"c_g325","https://www.comune.parabita.le.it",56.99999999999999,3187.982000000001,4588457
"c_g327","https://www.comune.paratico.bs.it",9,3908.7029999999995,9017476
"c_g328","https://www.comune.parcines.bz.it",74,2484.563,559567
"c_g330","https://www.comune.parella.to.it",76,2231.438,458709
"c_g331","https://www.comune.parenti.cs.it",0,,
"c_g333","https://www.comune.parete.ce.it",2,5403.349,8525685
"c_g334","https://www.comune.pareto.al.it",44,5555.09,947363
"c_g335","https://www.comune.parghelia.vv.it",34,3762.9519999999993,2079751
"c_g336","https://www.comune.parlasco.lc.it",0,,
"c_g337","https://www.comune.parma.it",40,4510.567,2887466
"c_g338","https://www.comune.parodiligure.al.it/",71,2895.7079999999996,448829
"c_g339","https://www.comune.paroldo.cn.it/",85,1557.63,557961
"c_g340","https://www.comune.parolise.av.it",34,5477.097500000001,1054942
"c_g342","https://www.comune.parona.pv.it",70,3178.559,492023
"c_g344","https://www.comune.parrano.tr.it",0,,
"c_g346","https://www.comune.parre.bg.it",32,5605.085000000001,7768940
"c_g347","https://www.partanna.gov.it",0,,
"c_g348","https://www.comune.partinico.pa.it",27,5603.406999999999,1917915
"c_g349","https://www.comune.paruzzaro.no.it",0,,
"c_g350","https://www.comune.parzanica.bg.it",60,4671.99,1306858
"c_g352","https://www.comune.pasiandiprato.ud.it",27,14856.172499999997,4274064
"c_g353","https://www.comune.pasianodipordenone.pn.it",0,,
"c_g354","https://www.comune.paspardo.bs.it",34,9006.78,6658055
"c_g358","https://www.comune.passeranomarmorito.it",0,,
"c_g359","https://www.comune.passignano-sul-trasimeno.pg.it",0,,
"c_g361","https://www.comune.passirano.bs.it",31,9714.757000000001,6888211
"c_g362","https://www.comune.pastena.fr.it",52,2512.7660000000005,1767705
"c_g364","https://www.pastorano.gov.it",0,,
"c_g365","https://www.comunepastrengo.it",31,15329.450499999999,3547582
"c_g367","https://www.comune.pasturana.al.it",20,5885.209000000001,1950688
"c_g368","https://www.comune.pasturo.lc.it",33,4973.771000000001,6822313
"c_g370","https://www.comune.paternopoli.av.it",0,,
"c_g371","https://www.comune.paterno.ct.it",57.99999999999999,3267.246,1808500
"c_g372","https://paternocalabro.asmenet.it/",0,,
"c_g374","https://www.comune.patrica.fr.it",27,3446.923,2668260
"c_g376","https://www.comune.pattada.ss.it",46,5247.360999999999,2311037
"c_g377","https://www.comune.patti.me.it",0,,
"c_g378","https://www.comune.patu.gov.it",44,7067.003000000002,2102517
"c_g379","https://www.comune.pau.or.it",32,5517.280999999999,6474003
"c_g381","https://www.comune.paularo.ud.it",12,20055.852500000037,7649087
"c_g382","https://www.comune.pauliarbarei.su.it",33,5228.396000000002,7000634
"c_g383","https://www.comune.sannicologerrei.ca.it",0,,
"c_g384","https://www.comune.paulilatino.or.it",17,14640.094000000005,3775752
"c_g385","https://www.comune.paullo.mi.it",43,5195.255999999999,819697
"c_g386","https://www.comune.paupisi.bn.it",0,,
"c_g387","https://www.comune.pavarolo.to.it",64,3239.2299999999996,582764
"c_g388","https://www.comune.pv.it",34,3764.054,1933593
"c_g389","https://www.comune.paviadiudine.ud.it",0,,
"c_g391","https://www.comune.pavone-del-mella.bs.it",17,5497.075999999999,7578981
"c_g392","https://www.comune.pavone.to.it",75,2630.729,527153
"c_g393","https://www.comune.pavullo-nel-frignano.mo.it",15,3529.002999999999,1987384
"c_g395","https://www.comune.peccioli.pi.it",33,3621.816500000001,5642515
"c_g397","https://www.comune.pecettodivalenza.al.it",0,,
"c_g398","https://www.comune.pecetto.to.it",84,2389.158,500774
"c_g402","https://www.comune.pedara.ct.it",0,,
"c_g403","https://www.comunedipedaso.it",14.000000000000002,5147.1865,74353871
"c_g404","https://www.comune.pedavena.bl.it",9,10454.391999999998,2509410
"c_g406","https://www.comune.pedemonte.vi.it",19,14840.981999999998,3921260
"c_g407","https://www.comune.sanpaolo.bs.it",50,4291.995,1523615
"c_g408","https://www.comune.pederobba.tv.it",27,15227.520500000002,6960495
"c_g410","https://www.comune.pedesina.so.it",30,5840.3225,2147431
"c_g411","https://http://pedivigliano.asmenet.it/",0,,
"c_g412","https://www.comune.pedrengo.bg.it",48,4309.567999999999,8637202
"c_g415","https://www.comunepeglio.co.it",24,6309.900500000001,1611482
"c_g416","https://www.comune.peglio.pu.it",0,,
"c_g417","https://www.comune.pegognaga.mn.it",57.99999999999999,5328.439999999999,1961938
"c_g418","https://www.comune.peia.bg.it",0,,
"c_g419","https://www.comune.peio.tn.it",82,2330.249,846763
"c_g420","https://www.comune.pelago.fi.it",59,5805.438,663101
"c_g421","https://www.comune.pella.no.it",74,3167.779,507799
"c_g424","https://www.comune.pellegrino-parmense.pr.it",0,,
"c_g426","https://www.comune.pellezzano.sa.it",59,3063.1759999999995,3173900
"c_g428","https://www.comune.pellizzano.tn.it",20,6663.159000000001,6405207
"c_g429","https://www.comune.pelugo.tn.it",76,2555.3174999999997,458814
"c_g430","https://www.comune.penango.at.it",0,,
"c_g431","https://www.comune.poggiridenti.so.it",0,,
"c_g432","https://www.comune.pennainteverina.tr.it",0,,
"c_g433","https://www.comune.pennabilli.rn.it",35,5650.549499999999,1089181
"c_g434","https://www.comunepennadomo.com",0,,
"c_g435","https://www.comune.pennapiedimonte.ch.it",0,,
"c_g436","https://www.comune.pennasangiovanni.mc.it",56.99999999999999,3674.0854999999997,3511195
"c_g437","https://www.comune.pennasantandrea.te.it",0,,
"c_g438","https://www.comune.penne.pe.it",33,5611.968500000001,5322415
"c_g439","https://www.comunedipentone.it",0,,
"c_g441","https://www.comune.perano.ch.it",22,4587.982,6755013
"c_g442","https://www.comune.perarolodicadore.bl.it",11,13616.096,1788707
"c_g444","https://www.comunepercile.it",0,,
"c_g445","https://www.comune.perdasdefogu.nu.it",0,,
"c_g446","https://www.comune.perdaxius.ci.it",37,8391.412,2351297
"c_g447","https://www.comune.perdifumo.sa.it",31,3799.1285,1609023
"c_g449","https://www.comune.pereto.aq.it",0,,
"c_g450","https://www.comuneperfugas.it",37,3958.36,1579286
"c_g452","https://www.comune.pergine.tn.it",41,5855.2919999999995,2633026
"c_g453","https://www.comune.pergola.pu.it",69,3223.4664999999995,438024
"c_g454","https://www.comune.perinaldo.im.it",0,,
"c_g455","https://www.comune.perito.sa.it",0,,
"c_g456","https://www.comune.perledo.lc.it",44,7377.5599999999995,1331576
"c_g458","https://www.perlo.it",56.99999999999999,5367.4865,1672239
"c_g459","https://www.comune.perloz.ao.it",83,2259.424,454114
"c_g461","https://www.comune-pernumia.it",76,1976.5439999999999,507662
"c_g462","https://www.comune.perosa-canavese.to.it",63,4626.209999999999,1093408
"c_g463","https://www.comune.perosaargentina.to.it",33,5081.044999999999,3015381
"c_g465","https://www.comune.perrero.to.it",55.00000000000001,4973.765,2195592
"c_g467","https://www.comunepersiceto.it",56.00000000000001,3776.358,1175420
"c_g469","https://www.comune.persicodosimo.cr.it",35,5964.736,3013321
"c_g471","https://www.comune.pertengo.vc.it",0,,
"c_g474","https://www.comune.perticaalta.bs.it",0,,
"c_g475","https://www.comune.perticabassa.bs.it",37,9328.303000000004,971207
"c_g476","https://www.comune.pertosa.sa.it",21,4018.362,2515349
"c_g477","https://www.comune.pertusio.to.it",73,3704.618,388359
"c_g478","https://www.comune.perugia.it",35,5014.678000000002,5697697
"c_g479","http://https://www.comune.pesaro.pu.it",0,,
"c_g480","https://comune.pescaglia.lu.it",24,4400.272499999999,4349018
"c_g481","https://www.comune.pescantina.vr.it",16,14441.2815,3061872
"c_g482","https://www.comune.pescara.it",49,4419.046,1726032
"c_g483","https://www.comune.pescaroloeduniti.cr.it",0,,
"c_g484","https://www.comune.pescasseroli.aq.ithttp://www.indicepa.gov.it/IPA2/img/btn_postaelettronica_on.png",0,,
"c_g485","https://www.comune.pescate.lc.it",33,5758.133999999998,4342645
"c_g486","https://www.comune.pesche.is.it",53,5236.8765,2665643
"c_g487","https://www.comune.peschici.fg.it",0,,3853270
"c_g488","https://www.comune.peschieraborromeo.mi.it",61,3000.4674999999997,3475181
"c_g489","https://www.comune.peschieradelgarda.vr.it",0,,
"c_g491","https://www.comune.pescia.pt.it",67,1830.2189999999998,2723452
"c_g492","https://www.comune.pescina.aq.it",19,5552.525,2658821
"c_g493","https://comune.pescocostanzo.aq.it",34,7597.001999999999,3644200
"c_g494","https://www.comune.pescosannita.bn.it",0,,
"c_g495","https://www.comune.pescolanciano.is.it",59,4420.705,2551603
"c_g496","https://www.pescopaganonet.it",65,5069.249,672444
"c_g497","https://www.comune.pescopennataro.is.it",0,,
"c_g498","https://www.pescorocchiano.rieti.it",0,,
"c_g499","https://www.pescosansonesco.pe.it",0,,
"c_g500","https://www.comune.pescosolido.fr.it",60,5823.110000000001,887661
"c_g504","https://www.comune.pessinacremonese.cr.it",0,,
"c_g505","https://www.comune.pessinetto.to.it",93,2240.188,628282
"c_g506","https://www.comune.petacciato.cb.it",25,5538.6395,994501
"c_g507","https://www.comune.turania.ri.it",0,,
"c_g508","https://www.comune.petiliapolicastro.kr.it",43,3793.938,1240056
"c_g509","https://http://www.comunedipetina.it/",0,,
"c_g510","https://www.comune.petraliasoprana.pa.it",0,,
"c_g511","https://www.comune.petraliasottana.pa.it",0,,
"c_g512","https://www.comune.petrellatifernina.cb.it",0,,
"c_g513","https://www.comune.petrellasalto.ri.it",0,,
"c_g515","https://www.comune.petriolo.mc.it",53,3669.102,3399818
"c_g516","https://www.comune.petritoli.fm.it",23,5603.554,4387273
"c_g517","https://comune.petrizzi.cz.it",0,,
"c_g518","https://www.comune.petrona.cz.it",47,3247.5960000000005,1096346
"c_g519","https://www.comune.petruroirpino.av.it",0,,
"c_g520","https://www.comune.pettenasco.no.it",74,2698.111000000001,527291
"c_g521","https://www.comune.pettinengo.bi.it/on-line/home.html",0,,
"c_g522","https://comune.pettineo.me.it",0,,
"c_g523","https://www.comune.pettoranellodelmolise.is.it/",49,3689.732000000001,1323831
"c_g524","https://www.comune.pettorano.aq.it",81,2281.582,588534
"c_g525","https://www.comune.pettorazza.ro.it/",36,4546.973,1649861
"c_g526","https://www.comune.peveragno.cn.it",34,4942.423000000001,2879222
"c_g528","https://www.comune.pezzana.vc.it",0,,
"c_g529","https://www.comune.pezzaze.bs.it",48,5092.847000000001,1219673
"c_g532","https://www.comune.pezzolovalleuzzone.cn.it",0,,
"c_g534","https://www.comune.piacenza-d-adige.it",0,,
"c_g535","https://www.comune.piacenza.it",38,5799.222,5113365
"c_g538","https://www.comune.piaggine.sa.it",54,4398.3835,1752907
"c_g540","https://www.comune.valledellangelo.sa.it",0,,
"c_g541","https://www.monteverna.it",0,,
"c_g542","https://www.comune.pianacrixia.sv.it",56.00000000000001,3152.131,11807380
"c_g543","https://www.comunepianadeglialbanesi.gov.it",0,,
"c_g545","https://www.comune.pontboset.ao.it",89,2240.215,504107
"c_g546","https://https://www.comune.piancamuno.bs.it/",0,,
"c_g547","https://www.comune.piancastagnaio.si.it",0,,
"c_g549","https://www.comune.piancogno.bs.it",31,10979.946999999998,4927883
"c_g551","https://www.comune.piandimeleto.pu.it",0,,
"c_g553","https://www.comune.pianecrati.cs.it",0,,
"c_g555","https://www.comune.pianella.pe.it",41,5395.862999999999,10409773
"c_g557","https://www.comunepianellovaltidone.it",0,,
"c_g558","https://www.comune.pianengo.cr.it",42,4928.513999999999,1983418
"c_g559","https://www.comune.pianezza.to.it",65,3324.0119999999997,575738
"c_g560","https://www.comune.pianezze.vi.it",24,14914.771999999999,3601696
"c_g561","https://www.comune.pianfei.cn.it",0,,
"c_g564","https://www.comune.pianico.bg.it",0,,
"c_g565","https://www.comune.pianiga.ve.it",19,2686.549,2956724
"c_g566","https://www.comune.sanbenedettovaldisambro.bo.it",0,,
"c_g568","https://www.comune.pianodisorrento.na.it",68,4477.076000000001,3467598
"c_g570","https://www.comune.pianoro.bo.it",53,5038.558,7151578
"c_g571","https://www.comune.piansano.vt.it",0,,
"c_g572","https://www.comune.piantedo.so.it",15,7347.73,3081794
"c_g574","https://www.comune.piario.bg.it",13,4196.8544999999995,2452601
"c_g575","https://www.comune.piasco.cn.it",31,4737.109,2618995
"c_g576","https://www.comune.piateda.so.it",24,4463.215,1912693
"c_g577","https://www.comune.piatto.bi.it",0,,
"c_g579","https://www.comune.piazzabrembana.bg.it",28.000000000000004,11959.860500000003,2767289
"c_g580","http://https://www.comune.piazzaarmerina.en.it",0,,
"c_g582","https://www.comune.piazzaalserchio.lu.it/",0,,
"c_g583","https://www.comune.piazzatorre.bg.it",22,12035.471499999998,11505285
"c_g587","https://www.comune.piazzola.pd.it",48,4259.9785,1273345
"c_g588","https://www.comune.piazzolo.bg.it",11,13246.113,4722704
"c_g589","https://www.comunepicciano.pe.it",0,,
"c_g590","https://www.comune.picerno.pz.it",57.99999999999999,4829.835000000001,800469
"c_g591","https://www.comune.picinisco.fr.it",48,6270.335000000001,2025783
"c_g592","https://http://comune.pico.fr.it/",0,,
"c_g593","https://www.comune.piea.at.it",0,,
"c_g594","https://www.comune.piedicavallo.bi.it",0,,
"c_g597","https://www.comune.piedimonte-etneo.ct.it",46,2716.6720000000005,3496079
"c_g598","https://www.comune.piedimontesangermano.fr.it",61,3388.71,921418
"c_g600","https://comune.piedimulera.vb.it",77,2352.32,496044
"c_g601","https://www.comune.piegaro.pg.it",32,6115.199,4419866
"c_g602","https://www.comune.pienza.siena.it",0,,
"c_g603","https://www.comune.pieranica.cr.it",0,,
"c_g604","https://www.comune.pietramontecorvino.fg.it",28.000000000000004,8106.435,6182475
"c_g605","https://www.comunepietraligure.it",55.00000000000001,6081.353000000001,8061832
"c_g606","https://www.comunepietrabbondante.is.it",0,,
"c_g607","https://www.comunepietrabruna.it",0,,
"c_g608","https://www.comune.pietracamela.te.it",79,2142.7785000000003,1393569
"c_g609","https://www.comune.pietracatella.cb.it",36,5471.774,3156055
"c_g610","https://www.comune.pietracupa.cb.it",0,,
"c_g611","https://www.comune.pietradefusi.av.it",0,,
"c_g612","https://www.comune.pietradegiorgi.pv.it",38,5478.701000000001,1012203
"c_g613","https://www.comune.pietraferrazzana.ch.it",27,6613.241499999998,2728302
"c_g614","https://comune.satriano.pz.it",0,,
"c_g615","https://www.comune.pietrafitta.cs.it",56.00000000000001,4045.934,900771
"c_g616","https://www.comune.pietragalla.pz.it/",0,,
"c_g618","https://www.pietralunga.it",53,3907.1960000000004,1301239
"c_g619","https://www.comune.pietramarazzi.al.it",60,3395.657,2304753
"c_g620","https://www.comune.pietramelara.ce.it",57.99999999999999,4565.825999999999,2173032
"c_g621","https://comune.pietranico.pe.it",0,,
"c_g622","https://www.comunepietrapaola.it",0,,
"c_g623","https://www.comune.pietrapertosa.pz.it",96,2209.535,4023418
"c_g624","https://www.comune.pietraperzia.en.it",53,2493.4660000000003,3494237
"c_g625","https://www.comune.pietraporzio.cn.it",0,,
"c_g626","https://www.comune.pietraroja.bn.it",48,2481.8599999999997,2915006
"c_g627","https://www.comune.pietrarubbia.pu.it",0,,
"c_g628","https://www.comune.pietrasanta.lu.it/",28.999999999999996,3283.4390000000003,2410991
"c_g629","http://https://www.comune.pietrastornina.av.it",0,,
"c_g630","https://www.comune.pietravairano.ce.it",0,,
"c_g631","https://www.comune.pietrelcina.bn.it",13,5844.529500000001,6052335
"c_g632","https://www.comune.pievediteco.im.it",2,6755.324,2161446
"c_g634","https://www.comune.pieveemanuele.mi.it",59,5926.080499999998,1586012
"c_g635","https://www.comune.pievealbignola.pv.it",39,4879.741500000002,1654045
"c_g636","https://www.comune.pieve-a-nievole.pt.it",44,3628.5474999999997,1625700
"c_g639","https://www.comune.pievedelcairo.pv.it",14.000000000000002,4825.804499999998,1320073
"c_g642","https://www.comune.pievedicadore.bl.it",13,10625.470999999998,3538036
"c_g643","https://www.comune.pieve-di-cento.bo.it",0,,
"c_g645","https://www.comune.pievedisoligo.tv.it",12,14481.769499999999,6059825
"c_g646","https://www.comune.pieveligure.ge.it",30,7466.978499999999,2584682
"c_g647","https://www.comune.pievedolmi.cr.it",42,3309.395,4144375
"c_g648","https://www.comune.pievefosciana.lu.it",0,,
"c_g649","https://www.comune.pievepelago.mo.it",0,,
"c_g650","https://www.comune.pieveportomorone.pv.it",23,6591.558,866967
"c_g651","https://www.comune.pievesangiacomo.cr.it",31,9656.46,47754834
"c_g653","https://https://www.pievesantostefano.net/",0,,
"c_g656","https://www.comune.pievetesino.tn.it",44,5053.802,1728534
"c_g657","https://www.comune.pievetorina.mc.it",54,3643.643,2350348
"c_g658","https://www.comunepievevergonte.it",0,,
"c_g659","https://www.comune.piglio.fr.it",82,2535.03,2785852
"c_g660","https://www.comune.pigna.im.it",0,,
"c_g662","https://www.comune.pignatarointeramna.fr.it",84,3182.2729999999997,358232
"c_g663","https://www.comune.pignola.pz.it/hh/index.php",0,,
"c_g664","https://www.comune.pignone.sp.it",81,2272.7830000000004,532187
"c_g665","https://www.comune.pigra.co.it",0,,
"c_g666","https://www.comune.pila.vc.it",0,,
"c_g669","https://www.comune.pimentel.ca.it",36,6076.660000000001,4639504
"c_g670","https://www.comune.pimonte.na.it",27,5457.553,998496
"c_g671","https://www.comune.pinarolopo.pv.it",81,2334.788,413917
"c_g672","https://www.comune.pinasca.to.it",19,5457.03,1384595
"c_g673","https://www.comune.pincara.ro.it",36,12746.903999999999,3387769
"c_g674","https://www.comune.pinerolo.to.it",0,,
"c_g678","http://https://www.comune.pinotorinese.to.it",0,,
"c_g680","https://www.comune.pinzanoaltagliamento.pn.it",0,,
"c_g681","https://www.comune.pinzolo.tn.it",17,4338.5635,3270598
