Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
"c_f437","https://www.comune.monteargentario.gr.it",93,1709.933,839708,"Error",,,""
"c_f440","https://www.comune.montebellodellabattaglia.pv.it",13,5972.944000000001,10818428,"Error",,,""
"c_f441","https://www.comune.montebellodibertona.pe.it",25,3556.459,3733119,"Error",,"2.0.7","""2.0.7"""
"c_f442","https://www.comune.montebello.vi.it",2,14306.595000000001,2672634,"Error",,,""
"c_f443","https://www.comune.montebelluna.tv.it",26,14112.812999999998,8741083,"Error",,,""
"c_f445","https://www.comune.montebruno.ge.it",0,,,"Error",,,""
"c_f446","https://www.comune.montebuono.ri.it",51,2890.6939999999995,2641723,"Error",,"2.0.8","""2.0.8"""
"c_f448","https://www.comune.montecalvoirpino.av.it",61,2670.9709999999995,6232005,"Error",,"2.0.8","""2.0.8"""
"c_f449","https://www.comune.montecalvo.pv.it",91,1400.493,726434,"Error",,,""
"c_f450","https://www.comune.montecalvo.pu.it",60,2629.6425000000004,764707,"Error",,,""
"c_f452","https://www.comune.montecarlo.lu.it",91,1686.734,859262,"Error",,"2.7.3","""2.7.3"""
"c_f453","https://www.comune.montecarotto.an.it",0,,,"Error",,,""
"c_f454","https://www.comune.montecassiano.mc.it",32,5466.585999999999,4887088,"Error",,,""
"c_f455","https://www.comune.montecastello.al.it",0,,,"Error",,,""
"c_f456","https://www.comune.montecastellodivibio.pg.it",28.000000000000004,2916.176,4718022,"Error",,"2.0.7","""2.0.7"""
"c_f457","https://www.comune.montecastrilli.tr.it",69,1888.249,1072473,"Error",,"2.7.3","""2.7.3"""
"c_f458","https://www.comune.montecatini.pi.it",61,1851.2330000000002,2200909,"Error",,"2.7.9","""2.7.9"""
"c_f460","https://www.comune.montecavallo.mc.it",76,2865.849,956982,"Error",,"2.3.8","""2.5.1"""
"c_f461","https://www.comune.montecchiadicrosara.vr.it",63,2739.839,1769224,"Error",,"2.0.8","""2.0.8"""
"c_f462","https://www.comune.montecchio.tr.it",28.000000000000004,5442.319,53660228,"Error",,,""
"c_f464","https://www.comune.montecchio-maggiore.vi.it",49,2460.581,3264205,"Error",,"2.0.8","""2.0.8"""
"c_f465","https://www.comune.montecchioprecalcino.vi.it",75,2192.5160000000005,1669514,"Error",,"2.2.0","""2.2.0"""
"c_f467","https://www.comune.montecerignone.pu.it",61,2876.6789999999996,331481,"Error",,,""
"c_f468","https://www.comune.montechiarodasti.at.it",70,2811.535,1165910,"Error",,"2.3.5","""2.3.5"""
"c_f469","https://www.comune.montechiarodacqui.al.it",55.00000000000001,2582.45,10041461,"Error",,"2.3.5","""2.3.5"""
"c_f471","https://www.montichiari.it",56.99999999999999,2464.413,1543818,"Error",,"2.0.8","""2.0.8"""
"c_f473","https://www.comune.montechiarugolo.pr.it",46,2059.658,10039111,"Error",,"2.3.5","""2.3.5"""
"c_f474","https://www.comune.monteciccardo.pu.it",0,,,true,false,,
"c_f475","https://www.comune.montecilfone.cb.it",64,4590.723,748164,"Error",,,""
"c_f477","https://www.comune.montecompatri.roma.it",41,5396.526000000001,4901897,"Error",,,""
"c_f478","https://www.comune.montecopiolo.rn.it",63,2005.4335,544207,"Error",,,""
"c_f479","https://www.comune.montecorice.sa.it",52,2865.8279999999995,7828258,"Error",,,""
"c_f480","https://www.comune.montecorvinopugliano.sa.it",22,3537.8970000000004,1846924,"Error",,,""
"c_f481","https://www.comune.montecorvinorovella.sa.it",35,3281.0269999999996,1744550,"Error",,,""
"c_f482","https://www.comune.montecosaro.mc.it",26,5487.151,4138059,"Error",,,""
"c_f483","https://www.comune.montecrestese.vb.it",79,1738.728,735611,"Error",,,""
"c_f484","https://www.comune.montecreto.mo.it",71,1755.057,1065489,"Error",,"2.7.3","""2.7.3"""
"c_f486","https://www.comune.montedimalo.vi.it",2,15187.62,4171617,"Error",,,""
"c_f487","https://comune.montedinove.ap.it",28.999999999999996,2777.5,3840723,"Error",,"2.0.7","""2.0.7"""
"c_f488","https://www.comune.montediprocida.na.it",56.00000000000001,3846.107,1494338,"Error",,,""
"c_f489","https://www.comune.montedoro.cl.it",27,13907.527000000002,47554111,"Error",,,""
"c_f491","https://www.comune.montefalcione.av.it",31,5371.112999999999,9326012,"Error",,,""
"c_f492","https://www.comune.montefalco.pg.it",56.99999999999999,4013.973,1261909,"Error",,,""
"c_f493","https://www.montefalcone.it",81,1867.858,1403401,"Error",,,""
"c_f494","https://www.montefalconedivalfortore.campania.it",100,860.6030000000001,160,"Error",,,""
"c_f495","https://www.comune.montefalconenelsannio.cb.it",0,,,"Error",,,
"c_f496","https://www.comune.montefano.mc.it",68,3326.0940000000005,1297521,"Error",,"2.3.8","""2.5.1"""
"c_f497","https://www.comune.montefelcino.ps.it",36,5673.601999999999,2746093,"Error",,,""
"c_f498","https://www.comune.monteferrante.ch.it",0,,,"Error",,,""
"c_f499","https://www.comune.montefiascone.vt.it",22,5584.502,9438214,"Error",,,""
"c_f500","https://www.comune.montefino.te.it",76,6184.281,1378663,"Error",,,""
"c_f501","https://www.comune.montefioredellaso.ap.it",56.00000000000001,2579.618,1369323,"Error",,"2.0.8","""2.0.8"""
"c_f502","https://www.comune.montefiore-conca.rn.it",51,2446.485,3064838,"Error",,,""
"c_f503","https://www.comune.montefiorino.mo.it",14.000000000000002,11255.823000000002,1813859,"Error",,,"""2.6.1"""
"c_f504","https://www.comune.monteflavio.rm.it",0,,,"Error",,,""
"c_f506","https://www.comune.monteforteirpino.av.it",20,5856.329,4074946,"Error",,,""
"c_f507","https://www.comune.montefortecilento.sa.gov.it",0,,,"Error",,,
"c_f508","https://www.comune.montefortedalpone.vr.it",4,14442.554999999998,3343150,"Error",,,""
"c_f509","https://www.comune.montefortino.fm.it",61,2633.306,2936594,"Error",,"2.0.8","""2.0.8"""
"c_f510","https://www.comune.montefranco.tr.it",37,5355.189,2406867,"Error",,,""
"c_f511","https://www.comune.montefredane.av.it",89,1592.431,800882,"Error",,,""
"c_f512","https://www.comune.montefusco.av.it",43,4750.102000000001,2497736,"Error",,,""
"c_f513","https://www.comune.montegabbione.tr.it",49,4082.8875000000003,1581074,"Error",,,""
"c_f514","https://www.comune.montegalda.vi.it",71,1821.024,879196,"Error",,"2.3.4","""2.3.4"""
"c_f515","https://www.comune.montegaldella.vi.it",76,1711.93,611391,"Error",,"2.3.4","""2.3.4"""
"c_f516","https://www.comune.montegallo.ap.it",0,,,"Error",,,""
"c_f517","https://www.montegiberto.net",0,,,"Error",,"2.0.8","""2.0.8"""
"c_f518","https://www.comune.montegioco.al.it",48,3721.978,1704153,"Error",,,""
"c_f519","https://www.comune.montegiordano.cs.it",0,,,"Error",,,""
"c_f520","https://www.comune.montegiorgio.fm.it",28.999999999999996,5539.808,13286768,"Error",,,""
"c_f522","https://www.comune.montegranaro.fm.it",62,2608.9110000000005,4046997,"Error",,"2.0.8","""2.0.8"""
"c_f523","https://www.montegridolfo.eu",25,2473.3005000000003,3533251,"Error",,,""
"c_f524","https://www.comune.montegrimanoterme.pu.it",0,,,"Error",,,
"c_f526","https://www.comune.montegrino-valtravaglia.va.it",76,1818.6,858809,"Error",,"2.7.9","""2.7.9"""
"c_f527","https://www.comune.montegrossodasti.at.it/servizi/notizie/notizie_homepage.aspx",0,,,"Error",,,""
"c_f528","https://www.comune.montegrossopianlatte.im.it",61,5306.702,1881661,"Error",,"2.5.1","""2.5.1"""
"c_f529","https://www.montegrotto.org",31,14884.8335,5933270,"Error",,,""
"c_f531","https://www.comunemonteiasi.it",0,,,"Error",,,
"c_f532","https://www.comune.monteisola.bs.it",52,2250.2939999999985,5244586,"Error",,"2.6.1","""2.5.0"""
"c_f533","https://www.montelabbate.net",22,3542.4090000000006,3735533,"Error",,"2.0.7","""2.0.7"""
"c_f534","https://www.comune.montelanico.roma.it",32,9668.014,6147882,"Error",,,""
"c_f535","https://www.comune.montelapiano.ch.it",30,3329.261,3899566,"Error",,,""
"c_f536","https://www.halleyweb.com/c044042/hh/index.php?jvs=0&acc=1&jv",32,13874.8975,2607832,"Error",,,""
"c_f537","https://www.comune.vibovalentia.vv.it",0,,,"Error",,,""
"c_f538","https://www.comune.monteleonedipuglia.fg.it",0,,,"Error",,,""
"c_f540","https://www.comune.monteleone-di-spoleto.pg.it",0,,,"Error",,,
"c_f541","https://www.comune.monteleonesabino.ri.it",0,,,"Error",,,""
"c_f542","https://www.comune.monteleoneroccadoria.ss.it",23,3932.312,4308903,"Error",,"2.0.7","""2.0.7"""
"c_f543","https://www.comune.monteleone.tr.it",68,3110.566,5560733,"Error",,,""
"c_f544","https://www.comune.montelepre.pa.it",77,4223.347,825781,"Error",,,"""2.0.8"""
"c_f545","https://www.comune.montelibretti.roma.it",0,,,"Error",,,""
"c_f546","https://www.comune.montella.av.it",50,4710.029,2011572,"Error",,"1.6.1","""1.6.2"""
"c_f547","https://www.comune.montello.bg.it",35,5404.348,5824576,"Error",,,""
"c_f548","https://www.comune.montelongo.cb.it",80,3931.245,629105,"Error",,"2.3.5","""2.3.5"""
"c_f549","https://www.comune.montelparo.fm.it",62,2618.9389999999994,2616243,"Error",,"2.0.8","""2.0.8"""
"c_f550","https://www.comune.montelupoalbese.cn.it",45,11073.369999999999,4996350,"Error",,,""
"c_f551","https://www.comune.montelupo-fiorentino.fi.it",56.99999999999999,3909.5999999999995,4938946,"Error",,,""
"c_f552","https://www.comune.montelupone.mc.it",73,2851.071,1137786,"Error",,"2.3.8","""2.5.1"""
"c_f553","https://www.comune.montemaggiorebelsito.pa.it",44,3781.492,1086886,"Error",,,""
"c_f556","https://www.comune.montemagno.at.it",61,2460.5429999999997,1308141,"Error",,"2.0.8","""2.0.8"""
"c_f557","https://www.comune.santarcangelotrimonte.bn.it",40,5479.370999999999,1101626,"Error",,,""
"c_f558","https://www.comune.montemale.cn.it",60,4754.794000000001,1755723,"Error",,,""
"c_f559","https://www.comune.montemarano.av.it",0,,,"Error",,,""
"c_f560","https://www.comune.montemarciano.ancona.it",64,2550.9220000000005,2237155,"Error",,"2.3.2","""2.3.2"""
"c_f561","https://www.comune.monte-marenzo.lc.it",52,6786.380000000001,1083938,"Error",,,""
"c_f562","https://www.comune.montemarzino.al.it",72,1860.3519999999999,1366482,"Error",,,""
"c_f563","https://www.comune.montemesola.ta.it",56.00000000000001,3667.8925,1872958,"Error",,,""
"c_f564","https://comune.montemezzo.co.it",23,5851.382000000001,1365546,"Error",,,""
"c_f565","https://www.comune.montemignaio.ar.it",0,,,"Error",,,""
"c_f566","https://www.comune.montemiletto.av.it",7.000000000000001,6221.014499999999,4384578,"Error",,,""
"c_f567","https://www.comune.pollenza.mc.it",32,5396.266,4411169,"Error",,,""
"c_f568","https://www.comunemontemilone.it",0,,,"Error",,,
"c_f569","https://www.montemitrocomune.cb.it",56.99999999999999,3290.409,2400076,"Error",,"2.0.8","""2.0.8"""
"c_f572","https://www.comune.montemurlo.po.it",48,4250.8965,705781,"Error",,"2.3.5","""2.3.5"""
"c_f573","https://www.comune.montemurro.pz.it",0,,,"Error",,,""
"c_f574","https://www.comune.montenars.ud.it",75,2354.2799999999997,882884,"Error",,"2.1.1","""2.1.1"""
"c_f576","https://www.comune.montenerodibisaccia.cb.it",53,2606.933,4535507,"Error",,"2.0.8","""2.0.8"""
"c_f578","https://www.comunemontenerodomo.it",75,1908.315,1227857,"Error",,,
"c_f579","https://www.montenerosabino.com/",0,,,"Error",,,""
"c_f580","https://www.comune.montenerovalcocchiara.is.it",37,4098.217000000001,10266717,"Error",,,""
"c_f581","https://www.comune.ostravetere.an.it",55.00000000000001,2503.716,5231699,"Error",,"2.0.8","""2.0.8"""
"c_f582","https://www.comune.monteodorisio.ch.it",0,,,"Error",,,
"c_f585","https://www.comune.roseto.te.it",80,1399.58,1397646,"Error",,,"""2.5.0"""
"c_f586","https://www.comune.montepaone.cz.it",34,13865.97,2969931,"Error",,,""
"c_f587","https://www.comune.monteparano.ta.it",45,3780.7249999999995,1638719,"Error",,,""
"c_f589","https://www.comune.monte-porzio.pu.it",0,,,"Error",,,""
"c_f590","https://www.comune.monteporziocatone.rm.it",43,2907.049,1608209,"Error",,"2.7.5","""2.8.7"""
"c_f591","https://www.comune.monteprandone.ap.it",19,4424.144,3893145,"Error",,,""
"c_f592","https://www.comune.montepulciano.si.it",39,6070.164500000002,4445758,"Error",,,""
"c_f594","https://www.comune.monterchi.ar.it/",32,2348.338,10813266,"Error",,,""
"c_f595","https://www.comune.montereale.it",28.000000000000004,5445.487000000001,21179586,"Error",,,""
"c_f596","https://www.comune.monterealevalcellina.pn.it/",69,2119.6125,1543024,"Error",,"2.1.1","""2.1.1"""
"c_f597","https://www.comune.monterenzio.bologna.it",31,2079.8235,6809445,"Error",,,""
"c_f598","https://www.comune.monteriggioni.si.it",68,1575.9870000000005,835527,"Error",,,""
"c_f599","https://www.comune.monterinaldo.fm.it",49,3293.1580000000004,7342892,"Error",,"2.0.8","""2.0.8"""
"c_f600","https://www.comune.monteroberto.an.it",61,2591.786,1742111,"Error",,"2.0.8","""2.0.8"""
"c_f601","https://www.comune.monteroduni.is.it/",74,3245.7870000000003,652171,"Error",,"2.3.5","""2.3.5"""
"c_f603","https://www.comune.monteromano.vt.it",55.00000000000001,4750.369000000001,1499161,"Error",,"2.3.5","""2.3.5""
"
"c_f604","https://www.comune.monteroni.le.it",74,3476.946,1071451,true,false,,
"c_f605","https://www.comune.monteronidarbia.si.it",99,1125.548,411054,"Error",,,"""2.5.1"""
"c_f606","https://www.comune.monterosi.vt.it",22,5636.019,5083013,"Error",,,""
"c_f607","https://comune.monterossocalabro.vv.it",56.00000000000001,2971.9155,1328511,"Error",,,""
"c_f608","https://www.comune.monterossograna.cn.it",66,2848.2455,6690979,"Error",,"2.3.5","""2.3.5"""
"c_f609","https://www.comune.monterosso.sp.it",33,5580.689,22139375,"Error",,,""
"c_f610","https://www.comune.monterossoalmo.rg.it",76,1642.095,498321,"Error",,,""
"c_f611","https://www.comune.monterotondo.rm.it",38,7849.211999999998,1176978,"Error",,,""
"c_f612","https://www.comune.monterotondomarittimo.gr.it",0,,,"Error",,,""
"c_f614","https://www.comune.monterubbiano.fm.it",19,5507.558,3531865,"Error",,"2.0.7","""2.0.7"""
"c_f616","https://www.comunedimontesanbiagio.it",28.000000000000004,3945.9680000000008,3722801,"Error",,,""
"c_f618","https://www.comune.montesangiacomo.sa.it",44,3251.052,1600265,"Error",,,""
"c_f619","https://comune.montesangiovanniinsabina.ri.it",89,1879.1909999999998,389209,"Error",,,""
"c_f620","https://www.comune.montesangiovannicampano.fr.it",74,2397.6890000000003,1047181,"Error",,"2.7.3","""2.7.3"""
"c_f621","https://www.comune.montesangiusto.mc.it",34,5437.608,3652130,"Error",,,""
"c_f622","https://www.comune.montesanmartino.mc.it",37,5306.974,4046759,"Error",,,""
"c_f625","https://www.comune.montesano.sa.it",52,6334.022000000001,710233,"Error",,"2.3.5",""
"c_f626","https://www.comune.montesanpietrangeli.fm.it",66,2637.016,970275,"Error",,"2.0.8","""2.0.8"""
"c_f627","https://www.comune.montesanpietro.bo.it",13,9472.664,11456846,"Error",,,""
"c_f628","https://www.comune.montesansavino.ar.it",51,4344.433,5812250,"Error",,,""
"c_f629","https://www.montesantamariatiberina.org",20,4478.977,1799374,"Error",,,""
"c_f631","https://www.montesantangelo.it",54,2693.327,3541973,"Error",,"2.0.8","""2.0.8"""
"c_f632","https://www.comune.potenza-picena.mc.it",30,5360.758,5686562,"Error",,,""
"c_f633","https://www.comune.monteurano.fm.it",32,5555.3240000000005,12230364,"Error",,,""
"c_f634","https://www.comune.montesanvito.an.it",69,2449.748,2222369,"Error",,"2.3.2","""2.3.2"""
"c_f636","https://www.comune.montesarchio.bn.it",56.00000000000001,4658.744,1998496,"Error",,,""
"c_f637","https://www.comune.montescaglioso.mt.it",85,2022.5649999999998,1017370,"Error",,,""
"c_f638","https://WWW.COMUNE.MONTESCANO.PV.IT",73,1916.058,1013226,"Error",,"2.7.9","""2.7.9"""
"c_f639","https://www.comune.montescheno.vb.it",61,1559.0349999999999,832988,"Error",,,""
"c_f640","https://www.comune.montescudaio.pi.it",75,2875.228,1300659,"Error",,"2.3.5","""2.3.5"""
"c_f642","http://www.comune.montese.mo.it",68,4433.022,1080038,"Error",,,""
"c_f643","https://www.comune.montecchio-emilia.re.it/",34,11085.776000000002,3287811,"Error",,,"""2.6.1"""
"c_f644","https://www.comune.montesegale.pv.it",71,1836.929,1153367,"Error",,"2.7.9","""2.7.9"""
"c_f646","https://www.comune.montesilvano.pe.it",52,2582.6465,4224772,"Error",,"2.2.0","""2.2.0"""
"c_f648","https://www.comune.montespertoli.fi.it",78,2180.96,1649223,"Error",,"2.2.0","""2.2.0"""
"c_f651","https://www.comune.monteudapo.to.it",72,1566.005,839147,"Error",,,""
"c_f654","https://www.comunemonteuroero.cn.it",34,6289.046999999999,2416276,"Error",,,""
"c_f655","https://www.comune.montevago.ag.it",28.000000000000004,14197.61,3831251,"Error",,,""
"c_f656","https://www.comune.montevarchi.ar.it",26,3131.2410000000004,3884089,"Error",,"2.0.7","""2.0.7"""
"c_f657","https://www.comune.montevecchia.lc.it",19,5694.0689999999995,51594001,"Error",,,""
"c_f660","https://www.comune.monteverde.sa.it",0,,,"Error",,,
"c_f662","https://www.comune.monteviale.vi.it",80,1813.683,808362,"Error",,"2.7.3","""2.7.3"""
"c_f664","https://www.comune.montevidoncombatte.fm.it",0,,,"Error",,,
"c_f665","https://www.comune.montevidoncorrado.fm.it",18,3544.441,3728791,"Error",,"2.0.7","""2.0.7"""
"c_f666","https://www.comune.montezemolo.cn.it",0,,,"Error",,,""
"c_f667","https://www.comune.monti.ss.it",77,2579.788,1185611,"Error",,"2.3.5","""2.8.4"""
"c_f668","https://www.comune.montiano.fc.it",28.000000000000004,3508.4270000000006,1687814,"Error",,"2.5.1","""2.5.1"""
"c_f669","https://www.comune.monticellodalba.cn.it",45,11481.869,4071884,"Error",,,""
"c_f671","https://www.comune.monticelli.pc.it",0,,,"Error",,,""
"c_f674","https://www.comune.monticellobrianza.lc.it",50,2735.4030000000002,3079100,"Error",,"2.0.8","""2.0.8"""
"c_f675","https://www.comune.monticello.vi.it",2,16806.820000000003,2570049,"Error",,,""
"c_f676","https://www.comune.monticiano.si.it",0,,,"Error",,,
"c_f677","https://www.comune.montieri.gr.it",0,,,"Error",,,
"c_f679","https://www.comune.montignoso.ms.it",35,5473.418,7390669,"Error",,,""
"c_f680","https://www.comune.montirone.bs.it",49,4791.503,1981786,"Error",,,""
"c_f681","https://www.comune.montodine.cr.it",0,,,"Error",,,""
"c_f682","https://www.comunemontoggioge.it",67,1999.7160000000003,4648251,"Error",,,""
"c_f685","https://www.comunemontone.it",14.000000000000002,2228.779,4582925,"Error",,,""
"c_f686","https://www.comune.montopoli.pi.it",70,1689.9180000000001,1148381,"Error",,"2.7.3","""2.7.3"""
"c_f687","https://www.comune.montopolidisabina.ri.it",48,2676.9545,6489353,"Error",,"2.0.8","""2.0.8"""
"c_f689","https://www.comune.montorioneifrentani.cb.it",22,6002.5265,3621171,"Error",,,""
"c_f690","https://www.comune.montorio.te.it",65,2579.135,2917610,"Error",,"2.0.8","""2.0.8"""
"c_f692","https://www.comunemontorioromano.it",0,,,"Error",,,""
"c_f696","https://www.comune.montorsovicentino.vi.it",56.00000000000001,3497.029,4085307,"Error",,,""
"c_f697","https://www.montottone.eu",75,3430.5760000000005,2654407,"Error",,,""
"c_f698","https://comune.montresta.or.it/",30,2276.2325,6290130,"Error",,,""
"c_f701","https://www.comune.montubeccaria.pv.it",80,1762.556,712672,"Error",,,""
"c_f703","https://www.comune.monvalle.va.it",32,5462.956,2914769,"Error",,,""
"c_f704","https://www.comune.monza.it",35,2896.4799999999996,6055578,"Error",,"2.0.8","""2.0.8"""
"c_f705","https://www.comune.monzambano.mn.it",30,5493.810000000001,5717342,"Error",,,""
"c_f706","https://www.comune.monzuno.bo.it",36,8948.509999999998,1907237,"Error",,,"""2.1.0"""
"c_f707","https://www.comune.moranosulpo.al.it",65,1841.66,1067847,"Error",,"2.7.9","""2.7.9"""
"c_f708","https://www.comunemoranocalabro.it",0,,,"Error",,,""
"c_f709","https://www.comune.moransengo.at.it",38,3629.4650000000006,4873364,false,false,,
"c_f710","https://www.comune.moraro.go.it",0,,,"Error",,,""
"c_f711","https://WWW.COMUNE.MORAZZONE.VA.IT",63,2769.461,1403782,"Error",,"2.0.8","""2.0.8"""
"c_f712","https://www.comune.morbegno.so.it",50,2341.51,1543405,"Error",,,""
"c_f713","https://www.comune.morbello.al.it",74,1849.033,791186,"Error",,,""
"c_f715","https://www.comune.morcianodiromagna.rn.it",61,3611.336,7035394,"Error",,,""
"c_f716","https://www.comune.morcianodileuca.le.it",36,5218.401999999998,5682217,"Error",,,""
"c_f717","https://www.comune.morcone.bn.it",56.00000000000001,4776.250999999999,1375166,"Error",,"2.3.5","""2.3.5"""
"c_f718","https://www.comune.mordano.bo.it",40,12125.279,3071701,"Error",,,"""2.6.1"""
"c_f720","https://www.comune.morengo.bg.it",47,3250.943,1368238,"Error",,,""
"c_f721","https://www.comune.mores.ss.it",17,3580.0159999999996,4072716,"Error",,"2.0.7","""2.0.7"""
"c_f722","https://www.comune.moresco.fm.it",30,3846.1410000000005,3713626,"Error",,"2.0.7","""2.0.7"""
"c_f723","https://www.comune.moretta.cn.it",84,2038.5720000000001,1276420,"Error",,"2.0.2","""2.0.2"""
"c_f724","https://www.comune.morfasso.pc.it",46,5449.004,1849078,"Error",,,""
"c_f725","https://www.comune.morgano.tv.it",22,2735.9120000000003,8537402,"Error",,"2.0.7","""2.0.7"""
"c_f726","https://www.comune.morgex.ao.it",66,3613.768,1329762,"Error",,"2.5.1","""2.7.5"""
"c_f727","https://www.comune.morgongiori.or.it",54,1676.78,1047972,"Error",,"2.3.4","""2.3.4"""
"c_f728","https://www.comune.mori.tn.it",56.00000000000001,2186.551,1895777,"Error",,"2.2.0","""2.2.0"""
"c_f729","https://www.comune.moriago.tv.it",90,1908.6620000000003,730967,"Error",,"2.3.4","""2.3.4"""
"c_f730","https://www.comune.moricone.rm.it",80,1658.1100000000001,900592,"Error",,"2.7.3","""2.7.3"""
"c_f731","https://www.halleyweb.com/c065077/hh/index.php",20,14435.717999999999,9894421,"Error",,,""
"c_f732","https://www.comune.morino.aq.it",75,1738.167,1364954,"Error",,"2.8.3","""2.8.3"""
"c_f733","https://www.comune.moriondo.to.it",45,11197.997000000001,4298803,"Error",,,""
"c_f734","https://comune.morlupo.roma.it",62,3209.639,1846968,"Error",,"2.3.5","""2.3.5""
"
"c_f735","https://www.comune.mormanno.cs.it",0,,,"Error",,,""
"c_f736","https://www.comune.mornago.va.it",46,4364.6010000000015,1232137,"Error",,"2.5.1","""2.0.4"""
"c_f737","https://www.comune.mornese.al.it",50,6270.962,6285823,"Error",,,""
"c_f738","https://www.comune.mornicoalserio.bg.it",34,5539.6475,3259297,"Error",,,""
"c_f739","https://www.comunemornicolosana.pv.it",91,1980.8490000000002,889508,"Error",,"2.7.9","""2.7.9"""
"c_f740","https://www.comune.morolo.fr.it",0,,,"Error",,"2.0.7","""2.0.7"""
"c_f743","https://www.comune.morozzo.cn.it",55.00000000000001,4133.735000000001,3355341,"Error",,,""
"c_f744","https://www.comune.morradesanctis.av.it",84,1506.213,744715,"Error",,,""
"c_f745","https://www.comune.morrodalba.an.it",66,2591.859,1026132,"Error",,"2.0.8","""2.0.8"""
"c_f746","https://WWW.COMUNE.MORROREATINO.RI.IT",68,2692.321,781141,"Error",,"2.3.5","""2.3.5""
"
"c_f747","https://www.comune.morrodoro.te.it",65,2233.1875,1890896,"Error",,"2.3.5","""2.3.5"""
"c_f748","https://www.morronedelsannio.eu",57.99999999999999,5364.126,1198481,"Error",,"2.5.1","""2.5.1"""
"c_f749","https://www.comune.morrovalle.mc.it",34,5237.9169999999995,5066440,"Error",,,""
"c_f750","https://www.comune.morsanoaltagliamento.pn.it",57.99999999999999,2715.3679999999995,1008400,"Error",,"2.1.1","""2.1.1"""
"c_f751","https://www.comune.morsasco.al.it",54,2892.2049999999995,6749770,"Error",,"2.3.5","""2.3.5"""
"c_f754","https://www.comune.mortara.pv.it",22,5636.84,8210013,"Error",,,""
"c_f758","http://www.comune.morterone.lc.it",48,8904.648000000001,1326191,"Error",,,""
"c_f760","https://www.comune.moruzzo.ud.it",0,,,"Error",,,
"c_f761","https://www.comune.moscazzano.cr.it",49,7435.244000000001,2312973,"Error",,,""
"c_f762","https://www.comune.moschiano.av.it",52,5473.094,3591750,"Error",,"2.3.5","""2.3.5"""
"c_f764","https://www.comune.mosciano.te.it",89,1900.214,762035,"Error",,,""
"c_f765","https://www.comunedimoscufo.it",61,2582.5769999999998,2592139,"Error",,"2.0.8","""2.0.8"""
"c_f766","https://www.comune.mosoinpassiria.bz.it",56.00000000000001,2854.6059999999998,1838506,"Error",,"2.6.0","""2.6.0"""
"c_f767","https://www.comune.mossa.go.it",69,2343.408,1067016,"Error",,"2.1.1","""2.1.1"""
"c_f770","https://www.mottadilivenza.it",2,16145.235000000002,2936391,"Error",,,""
"c_f771","https://www.unionemunicipia.it",88,2640.714,418370,"Error",,,""
"c_f772","https://www.comunemottacamastra.it",20,4988.717999999999,3961054,"Error",,,""
"c_f773","https://www.comune.mottadaffermo.me.it",0,,,"Error",,,""
"c_f774","https://www.comune.mottadeconti.vc.it/",0,,,"Error",,,""
"c_f775","https://comune.mottafollone.cs.it",0,,,"Error",,"2.3.5","""2.3.5"""
"c_f776","https://www.comune.mottalciata.bi.it",75,2621.4880000000003,3125179,"Error",,"2.3.5","""2.3.5"""
"c_f777","https://www.comune.mottamontecorvino.fg.it",40,5384.851999999999,5301457,"Error",,,""
"c_f779","https://www.comune.mottasangiovanni.rc.it",70,2603.148,952708,"Error",,"2.0.8","""2.0.8"""
"c_f780","https://www.comune.mottasantalucia.cz.it",0,,,"Error",,,""
"c_f781","https://www.comune.mottasantanastasia.ct.it",25,15685.525999999998,6366923,"Error",,,""
"c_f783","https://www.comune.mottavisconti.mi.it",48,8364.666,2175632,"Error",,,""
"c_f784","https://www.comune.mottola.ta.it",59,2624.1040000000003,5926301,"Error",,"2.0.8","""2.0.8"""
"c_f785","https://www.comunemozzagrogna.it",69,3372.4840000000004,1953161,"Error",,,""
"c_f786","https://www.comune.mozzanica.bg.it",27,4499.652,3042988,"Error",,,""
"c_f788","https://www.comune.mozzate.co.it",0,,,"Error",,,""
"c_f789","https://www.comunemozzecane.it/",63,2435.5649999999996,1755689,"Error",,"2.0.8","""2.0.8"""
"c_f791","https://www.comune.mozzo.bg.it",35,5723.202,4806195,"Error",,,""
"c_f795","https://www.comune.muggia.ts.it",53,3246.468,1175636,"Error",,"2.1.1","""2.1.1"""
"c_f797","https://www.comune.muggio.mb.it",50,2641.2750000000005,7380411,"Error",,,""
"c_f798","https://www.comune.mugnanodelcardinale.av.it",32,4426.718,1865319,"Error",,,""
"c_f799","https://www.comune.mugnano.na.it",43,2411.081,3256113,"Error",,,""
"c_f801","https://www.comune.mulazzano.lo.it",64,2610.7610000000004,2634817,"Error",,"2.0.8","""2.0.8"""
"c_f802","https://www.comune.mulazzo.ms.it",54,6017.876,2310820,"Error",,"2.3.2","""2.3.2"""
"c_f806","https://www.comune.mura.bs.it",85,3779.0064999999995,799579,"Error",,"2.3.5","""2.3.5"""
"c_f808","https://www.comunedimuravera.it",44,2504.209,4769421,"Error",,,""
"c_f809","https://www.comune.murazzano.cn.it",63,2656.6220000000003,2180892,"Error",,"2.3.5","""2.3.5"""
"c_f810","https://www.comune.salcedo.vi.it",94,1963.5149999999999,560313,"Error",,"2.3.4","""2.3.4"""
