Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_f918","https://www.comune.nogara.vr.it",6,15524.953000000001,5006828,true,false
"c_f920","https://www.comune.nogaredo.tn.it",52,2797.385,597016,true,false
"c_f921","https://www.comune.nogarolerocca.vr.it",26,3506.091,4946216,true,false
"c_f922","https://www.comune.nogarolevicentino.vi.it",43,1858.9959999999999,866903,false,false
"c_f923","https://www.comune.noicattaro.bari.it",43,5316.384999999998,1113090,true,false
"c_f924","https://www.comune.nola.na.it",43,2124.808,711015,true,false
"c_f925","https://www.comune.nole.to.it",40,2950.004,576560,true,false
"c_f926","https://www.comune.noli.sv.it",33,2888.9109999999996,1702558,true,true
"c_f927","https://www.comune.nomaglio.to.it",35,2159.904,1542227,true,true
"c_f929","https://www.comune.nomi.tn.it",33,2523.031,562548,true,false
"c_f930","https://www.comune.nonantola.mo.it",20,4880.464,9857864,"Error",
"c_f931","https://www.comune.none.to.it",0,,,"Error",
"c_f932","https://www.comune.nonio.vb.it",0,,,"Error",
"c_f933","https://comune.noragugume.nu.it",18,5039.316,2863331,true,true
"c_f934","https://www.comune.norbello.or.it",14.000000000000002,3417.1589999999997,1413063,false,false
"c_f935","https://www.comune.norcia.pg.it",5,6864.2475,9017659,true,false
"c_f937","https://www.comune.norma.lt.it",25,3106.0730000000003,6703152,true,false
"c_f939","https://www.comune.nosate.mi.it",0,,,"Error",
"c_f941","https://www.comune.pontenossa.bg.it",3,6013.959999999999,8404098,"Error",
"c_f942","https://www.comune.notaresco.te.it/",30,7572.560999999999,2259585,true,true
"c_f943","https://www.comune.noto.sr.it",43,2634.698,699589,true,false
"c_f944","https://www.comune.novamilanese.mb.it",9,6275.402,11467134,"Error",
"c_f947","https://www.comune.novaledo.tn.it",37,5127.2395,1494417,true,true
"c_f948","https://www.comune.novalesa.to.it",15,21796.881999999998,1396951,false,false
"c_f949","https://www.comune.novalevante.bz.it",34,3873.86,1813765,false,false
"c_f950","https://www.nova-ponente.eu",21,4087.2660000000005,1637665,false,false
"c_f951","https://www.comunedinovaradisicilia.me.it",61,2118.2114999999994,1449685,true,false
"c_f952","https://www.comune.novara.it",46,4401.524000000001,1022363,true,false
"c_f955","https://www.comune.novate-milanese.mi.it",44,4007.499,1405218,false,false
"c_f957","https://www.comune.nove.vi.it",36,2092.48,690092,false,false
"c_f958","https://www.comune.novedrate.co.it",33,4547.191000000001,3637330,true,false
"c_f960","https://www.comune.novellara.re.it",10,4058.063999999999,1896450,true,true
"c_f961","https://www.comune.novello.cn.it",0,,,true,false
"c_f962","https://www.comune.noventa.pd.it",22,14674.545999999998,8081387,true,false
"c_f963","https://www.comune.noventadipiave.ve.it",25,3492.9010000000003,2279263,false,false
"c_f964","https://www.comune.noventa-vicentina.vi.it",0,,,true,false
"c_f965","https://www.comune.noviligure.al.it",31,5243.834,8777242,true,false
"c_f966","https://www.comune.novi.mo.it",5,8290.950499999999,3460984,true,false
"c_f967","https://www.comune.novivelia.sa.it",0,,,false,false
"c_f968","https://www.comune.noviglio.mi.it",53,2719.21,533833,true,false
"c_f970","https://www.comune.novoli.le.it",18,8207.693499999998,2569810,"Error",
"c_f972","https://www.nucetto.net",32,3465.6794999999997,1301323,"Error",
"c_f974","https://www.comunenughedusv.it",20,7602.166999999999,9611380,true,false
"c_f975","https://www.comunenughedusn.it",47,3222.194,3856184,true,true
"c_f976","https://www.comune.nule.ss.it",16,3956.2740000000003,1789811,false,false
"c_f977","https://www.comune.nulvi.ss.it",46,1771.782,665239,false,false
"c_f978","https://www.comune.numana.an.it",0,,,true,false
"c_f979","https://www.comune.nuoro.it",25,3472.557,2605788,false,false
"c_f980","https://www.comune.nurachi.or.it",38,3078.2200000000003,1446358,false,false
"c_f981","https://www.comune.nuragus.ca.it",0,,,false,false
"c_f982","https://www.comune.nurallao.ca.it",15,1980.4099999999999,2955287,false,false
"c_f983","https://www.comune.nuraminis.ca.it",16,14872.531,4619226,true,false
"c_f985","https://www.comune.nureci.or.it",19,3497.945999999999,6634810,true,false
"c_f986","https://www.comune.nurri.ca.it",14.000000000000002,3301.166,3038863,false,false
"c_f987","https://www.comune.nus.ao.it",38,3556.853,780428,false,false
"c_f989","https://www.comune.nuvolento.bs.it",25,9076.2275,29764565,true,false
"c_f990","https://www.comune.nuvolera.bs.it",32,8461.9165,12923542,true,false
"c_f991","https://www.comune.nuxis.ci.it",20,14872.830000000002,3530999,true,false
"c_f992","https://www.comune.occhieppo-inferiore.bi.it",26,4111.994499999999,2902411,true,false
"c_f993","https://www.comune.occhieppo-superiore.bi.it",0,,,"Error",
"c_f994","https://www.comune.occhiobello.ro.it",28.000000000000004,4316.503,4542104,true,false
"c_f995","https://www.comune.occimiano.al.it",11,3304.949,11539918,"Error",
"c_f996","http://www.comunediocre.it",33,16223.744000000002,12042435,true,true
"c_f997","https://www.comune.odalengogrande.al.it/",0,,,false,false
"c_f998","https://www.comune.odalengopiccolo.al.it",0,,,"Error",
"c_f999","https://www.comune.oderzo.tv.it",3,14051.0195,2096512,true,true
"c_fiv","https://www.comunefiv.it",10,3562.642,1394236,false,false
"c_fu3v","https://www.comune.sammicheledibari.ba.it",6,6018.300000000001,6971128,true,false
"c_g001","https://www.comune.odolo.bs.it",30,8257.831,7972457,true,false
"c_g002","https://www.comune.ofena.aq.it",0,,,true,false
"c_g003","https://www.comune.offagna.an.it",0,,,true,false
"c_g004","https://www.comune.offanengo.cr.it",30,7197.095499999999,3767517,false,false
"c_g005","https://www.comune.offida.ap.it",28.999999999999996,2734.731,4741815,true,true
"c_g006","https://www.comune.offlaga.bs.it",30,5088.76,1374901,true,true
"c_g007","https://www.comune.oggebbio.vb.it",39,3141.0884999999994,2661071,true,false
"c_g008","https://www.comune.oggionaconsantostefano.va.it",10,6094.246999999999,12392109,true,false
"c_g009","https://www.comune.oggiono.lc.it",11,5940.749000000001,6702067,true,false
"c_g010","https://www.comune.oglianico.to.it",42,2005.203,1627727,true,true
"c_g011","http://www.comune.ogliastrocilento.sa.it",0,,773635,false,false
"c_g012","https://www.comune.oyace.ao.it",16,11351.972,3653238,false,false
"c_g015","https://www.comune.olbia.ot.it",20,4470.894,5620669,false,false
"c_g016","https://comuneolcenengo.it",0,,,"Error",
"c_g018","https://www.comune.oldenico.vc.it",0,,,false,false
"c_g019","https://www.comune.oleggio.no.it/",25,3197.036999999999,10263571,true,true
"c_g020","https://www.comune.oleggiocastello.no.it",0,,,"Error",
"c_g021","https://www.olevanolomellina.it",0,,,false,false
"c_g022","https://www.comune.olevanoromano.rm.it",17,2664.6835,10478113,true,false
"c_g023","https://www.comune.olevanosultusciano.sa.it",24,9694.843,6567653,true,true
"c_g025","https://www.comune.olgiate-comasco.co.it",25,3555.765,28662231,true,false
"c_g026","https://www.comune.olgiatemolgora.lc.it",30,3443.599,3272191,false,false
"c_g028","https://www.comuneolgiateolona.it",40,2664.3334999999997,1496417,true,false
"c_g030","https://www.comune.olginate.lc.it",13,6127.281000000001,7888771,true,false
"c_g031","https://www.comune.oliena.nu.it",32,5983.988000000001,1212848,"Error",
"c_g032","https://www.comune.olivagessi.pv.it",0,,,true,false
"c_g034","https://www.comune.olivadi.cz.it",46,2990.1555,2807844,false,false
"c_g036","https://www.comune.oliveri.me.it",0,,3113271,true,false
"c_g037","https://www.comune.olivetolucano.mt.it",22,5787.110000000001,2352683,true,false
"c_g039","https://www.comune.oliveto-citra.sa.it",17,15241.7615,4736956,true,false
"c_g040","https://www.comune.olivetolario.lc.it",21,5789.215,6054771,true,false
"c_g041","https://www.comune.olivettasanmichele.im.it",0,,,"Error",
"c_g042","https://www.comune.olivola.al.it",34,2892.892,2338603,false,false
"c_g043","https://www.comune.ollastra.or.it",46,3286.4700000000003,2131753,true,false
"c_g044","https://www.comune.ollolai.nu.it",35,3552.3379999999997,2716258,true,true
"c_g045","https://www.comune.ollomont.ao.it",53,4895.821,1990898,false,false
"c_g046","https://www.comune.olmedo.ss.it",51,2254.1059999999998,3036252,true,false
"c_g047","https://www.comune.olmeneta.cr.it",0,,,"Error",
"c_g048","https://www.comune.olmogentile.at.it",0,,,true,true
"c_g049","https://www.comune.olmoalbrembo.bg.it",27,10264.042,5390898,"Error",
"c_g050","https://www.comune.oltreilcolle.bg.it",16,5671.957999999999,5761183,true,false
"c_g054","https://www.comune.oltressendaalta.bg.it",10,14343.323,54456675,true,false
"c_g058","https://www.comune.olzai.nu.it",65,1683.71,2554926,true,true
"c_g061","https://www.comune.ome.bs.it",45,4560.239,1632414,true,true
"c_g062","https://www.comune.omegna.vb.it",0,,,true,false
"c_g063","https://www.comuneomignano.it",0,,,"Error",
"c_g064","https://www.comune.onani.nu.it/",27,6658.481500000002,2842197,true,false
"c_g065","https://www.comune.onano.vt.it",79,1512.9340000000002,1297181,false,false
"c_g066","https://www.comune.oncino.cn.it/",21,3063.996,5088411,true,false
"c_g068","https://www.comune.oneta.bg.it",25,9561.907000000003,22476190,true,false
"c_g070","https://www.comune.onifai.nu.it/",32,2714.98,1921136,false,false
"c_g071","https://www.comuneoniferi.nu.it",0,,,false,false
"c_g074","https://www.comune.ono-san-pietro.bs.it",15,10403.361999999997,11082140,false,false
"c_g075","https://www.comune.onore.bg.it",56.00000000000001,2786.5499999999993,1026693,true,true
"c_g076","https://www.comune.onzo.sv.it",61,2145.219,546517,true,false
"c_g078","https://www.comune.opera.mi.it",9,6232.896500000001,1405779,true,false
"c_g079","https://www.comune.opi.aq.it",17,5753.418000000001,6294402,false,false
"c_g080","https://www.comune.oppeano.vr.it",13,14950.343,3837991,true,false
"c_g081","https://www.comuneoppidolucano.gov.it",0,,,"Error",
"c_g082","https://www.comune.oppidomamertina.rc.it",0,,,false,false
"c_g083","https://www.comune.ora.bz.it",43,3529.6850000000004,858723,false,false
"c_g084","https://www.comune.orani.nu.it",12,2514.844,2091861,false,false
"c_g087","https://comune.orbassano.to.it/it",36,2450.636,4004214,true,true
"c_g088","https://www.comune.orbetello.gr.it",3,6302.6165,3135812,true,false
"c_g090","https://www.comune.orcianopisano.pi.it",30,3862.8354999999997,1262757,false,false
"c_g093","https://www.comune.orero.ge.it",5,7034.232000000001,3709031,true,false
"c_g095","https://www.comune.orgiano.vi.it",2,17221.9015,5788896,true,true
"c_g096","https://www.comune.pieve-fissiraga.lo.it",60,2417.68,503889,true,false
"c_g097","https://www.comune.orgosolo.nu.it/",68,2117.1,1018263,true,true
"c_g098","https://www.comune.oria.br.it",28.000000000000004,5553.905499999997,1581242,"Error",
"c_g102","https://www.comune.oricola.aq.it",20,6302.157999999999,5958819,true,false
"c_g103","https://www.comune.origgio.va.it",26,3420.571,3618576,false,false
"c_g105","https://www.comune.orino.va.it",14.000000000000002,6467.8550000000005,2952003,true,false
"c_g107","https://www.comune.oriolitta.lo.it",28.000000000000004,3348.1709999999994,1094102,false,false
"c_g108","https://www.comune.orioalserio.bg.it",43,5205.504,1770652,"Error",
"c_g109","https://www.comune.oriocanavese.to.it",68,2757.948,516806,true,false
"c_g110","https://www.comune.oriolo.cs.it",0,,,"Error",
"c_g111","https://www.comune.orioloromano.vt.it",25,10379.784999999994,5339216,true,false
"c_g113","https://www.comune.oristano.it",23,3480.6369999999997,4951779,true,true
"c_g114","https://www.comune.ormea.cn.it",44,2230.066,575767,true,false
"c_g115","https://www.comune.ormelle.tv.it",62,1971.364,779510,true,true
"c_g116","https://www.comune.ornago.mb.it",16,3503.814,5697227,false,false
"c_g117","https://www.comune.ornavasso.vb.it",47,2283.3360000000002,435420,true,false
"c_g118","https://www.comune.ornica.bg.it",10,10210.068,4962522,true,true
"c_g119","https://www.comune.orosei.nu.it",6,4427.215,2181539,false,false
"c_g120","https://www.comune.orotelli.nu.it",14.000000000000002,3295.8559999999998,2127848,false,false
"c_g121","https://www.comune.orria.sa.it",28.000000000000004,8650.497,2308979,true,true
"c_g122","https://www.comune.orroli.ca.it",26,10029.150000000005,4360673,true,false
"c_g123","https://www.comune.orsago.tv.it",76,1826.0320000000002,741743,true,true
"c_g124","https://www.comune.orsara.al.it",15,8160.115,2671428,true,true
"c_g125","https://www.comune.orsaradipuglia.fg.it",14.000000000000002,6445.832999999999,8094689,true,false
"c_g126","https://www.comune.orsenigo.co.it",13,6356.422500000001,3988628,true,false
"c_g128","https://www.comune.orsogna.chieti.it",55.00000000000001,2201.547,2292919,false,false
"c_g129","https://www.comune.orsomarso.cs.it",42,3734.3499999999995,396250,false,false
"c_g130","https://www.comune.ortadiatella.ce.it",0,,,"Error",
"c_g131","https://www.cittaortanova.fg.it",0,,,true,false
"c_g133","https://www.comune.ortacesus.ca.it",11,14997.027000000002,4294408,true,false
"c_g134","https://www.comune.ortasangiulio.no.it",0,,,"Error",
"c_g135","https://www.comune.orte.vt.it/hh/index.php",0,,,"Error",
"c_g136","https://www.comune.ortelle.le.it",23,5871.982,1319905,true,false
"c_g137","https://www.comune.ortezzano.fm.it",0,,,true,false
"c_g139","https://www.comune.ortignano-raggiolo.ar.it",69,2637.048500000001,823113,true,true
"c_g140","https://www.comune.ortisei.bz.it",34,4007.619,1449999,false,false
"c_g141","https://www.comuneortona.ch.it",19,3524.353,4642996,false,false
"c_g142","https://www.comune.ortona.aq.it",0,,,true,false
"c_g143","https://www.comune.luni.sp.it",89,1124.943,510258,true,false
"c_g144","http://www.comuneortovero.it",30,3608.8100000000004,1029468,true,true
"c_g145","https://www.comunediortucchio.it",21,4393.263,1215238,true,false
"c_g146","https://www.comune.ortueri.nu.it",56.99999999999999,1915.172,3090790,true,true
"c_g147","https://www.comune.orune.nu.it",19,2515.86,2237726,false,false
"c_g148","https://www.comune.orvieto.tr.it",32,3770.0649999999996,9388272,"Error",
"c_g149","https://www.comune.orzinuovi.bs.it",27,5351.925,1248432,true,true
"c_g150","https://www.comune.orzivecchi.bs.it",34,4692.825,1459298,true,true
"c_g151","https://www.comune.osasco.to.it",10,5848.125,5186292,true,true
"c_g152","https://www.comune.osasio.to.it",47,2683.565,1220769,true,false
"c_g153","https://www.comune.oschiri.ss.it/",21,3301.1190000000006,1524797,false,false
"c_g154","https://www.comune.osidda.nu.it",33,2876.6040000000003,1620376,false,false
"c_g155","https://www.comune.osiglia.sv.it",0,,,false,false
"c_g156","https://www.comune.osilo.ss.it",26,3347.2619999999997,4028356,true,false
"c_g157","https://www.comune.osimo.an.it",26,4393.116,3191984,true,false
"c_g158","https://www.comune.osini.nu.it",13,15725.493999999999,5353548,true,false
"c_g159","https://www.comune.osiosopra.bg.it",50,5708.8465000000015,15133612,false,false
"c_g160","https://www.comune.osiosotto.bg.it",32,3862.255,2758254,false,false
"c_g161","https://www.osnago.net",0,,,"Error",
"c_g163","https://www.comune.osoppo.ud.it",28.000000000000004,3633.652000000001,3462426,true,true
"c_g164","https://www.comune.ospedaletti.im.it",53,2174.028,1000843,false,false
"c_g165","https://www.comune.ospedalettodalpinolo.av.it",41,3174.2775,1548196,false,false
"c_g166","https://www.comune.ospedalettolodigiano.lo.it",20,4195.769,2206795,false,false
"c_g167","https://WWW.COMUNE.OSPEDALETTOEUGANEO.PD.IT",32,2864.665,2305587,false,false
"c_g168","https://www.comune.ospedaletto.tn.it",38,2635.845,819411,true,false
"c_g169","https://www.clz.bl.it/web/ospitalecadore",2,16567.546999999995,1664691,true,false
"c_g170","https://www.comune.ospitaletto.bs.it",17,5637.784,2380333,"Error",
"c_g171","https://www.comune.ossagolodigiano.lo.it",35,2284.1420000000003,1480877,true,true
"c_g173","https://www.comune.ossana.tn.it",25,2692.33,1037667,true,false
"c_g178","https://www.comune.ossi.ss.it",33,2436.544,3502729,true,true
"c_g179","https://www.comune.ossimo.bs.it",19,5106.268,11402436,false,false
"c_g181","https://www.comunediossona.it",0,,,true,false
"c_g183","https://www.comune.ostana.cn.it",60,2037.5320000000002,1148822,true,false
"c_g184","https://www.comune.ostellato.fe.it",22,5593.723000000002,5242226,true,false
"c_g185","https://www.comune.ostiano.cr.it",16,15829.721,3644490,true,true
"c_g186","https://www.comune.ostiglia.mn.it",31,3433.316499999999,13735627,true,false
"c_g187","https://www.comune.ostuni.br.it",40,9595.081999999999,10651972,true,true
"c_g188","https://www.comune.otranto.le.it",35,5022.888,1515342,false,false
"c_g189","https://www.comune.otricoli.tr.it",69,1926.654,726099,true,true
"c_g190","https://www.comune.ottaviano.na.it",36,2280.32,6730820,true,true
"c_g191","https://www.comune.ottana.nu.it",23,3915.9300000000003,2151472,false,false
"c_g192","https://htt://www.comune.ottati.sa.it",0,,,"Error",
"c_g193","https://www.comune.ottiglio.al.it",44,11121.517,3512968,true,false
"c_g195","https://www.comune.ottone.pc.it",0,,,true,false
"c_g196","https://www.comune.oulx.to.it",40,1608.158,1253775,false,false
"c_g197","https://www.comune.ovada.al.it",79,2196.398,397989,true,false
"c_g198","https://www.comune.ovaro.ud.it",49,2909.8775,877556,true,true
"c_g199","https://www.comune.oviglio.al.it",38,2143.015,1466503,true,true
"c_g200","https://www.comunediovindoli.it",0,,,"Error",
"c_g201","https://www.comune.ovodda.nu.it",62,2122.811,930246,true,true
"c_g202","https://www.comune.ozegna.to.it",47,2641.85,653557,true,false
"c_g203","https://www.comune.ozieri.ss.it",14.000000000000002,3120.252,4770535,false,false
"c_g204","https://www.comune.ozzanomonferrato.al.it",30,2808.2379999999994,1987902,true,true
"c_g205","https://www.comune.ozzano.bo.it",0,,,false,false
"c_g206","https://www.comune.ozzero.mi.it",19,7600.861,1444502,false,false
"c_g207","https://www.comune.pabillonis.su.it",0,,,false,false
"c_g208","https://www.comune.paceco.tp.it",42,3558.9864999999995,2100391,false,false
"c_g209","https://comune.pacedelmela.me.it",26,3270.803,2196986,true,true
"c_g210","https://www.comunepacentro.aq.it",5,6042.093999999999,5119735,true,false
"c_g211","https://www.comune.pachino.sr.it",36,3453.371,882184,false,false
"c_g212","https://www.comune.paciano.pg.it",2,6910.170000000001,4403739,true,false
"c_g213","https://comune.padenghesulgarda.bs.it",64,1965.43,820257,false,false
"c_g215","https://www.comune.paderna.al.it",76,2200.781,440691,true,false
"c_g217","https://www.comune.padernofranciacorta.bs.it",49,6387.11,9635346,true,false
"c_g218","https://www.comune.padernodadda.lc.it",66,4526.2,538501,false,false
"c_g220","https://www.comune.paderno-dugnano.mi.it",3,5035.317,2449089,true,true
"c_g222","https://www.comunedipadernoponchielli.cr.it",23,3486.325,3163205,false,false
"c_g223","https://www.comune.robbiate.lc.it",25,4140.135,747434,false,false
"c_g224","https://www.comune.padova.it",5,5296.190999999996,2413481,false,false
"c_g225","https://www.comune.padria.ss.it",44,3459.1850000000004,659324,false,false
"c_g226","https://www.comune.padula.sa.it",0,,,true,false
"c_g227","https://www.comune.paduli.bn.it",6,5877.821,5515310,"Error",
"c_g228","https://www.paesana.it",19,4683.223999999999,7634101,true,false
"c_g229","https://www.comune.paese.tv.it",15,14792.254,11945083,true,false
"c_g230","https://www.comunedipagani.it",79,2589.1979999999994,508369,true,false
"c_g233","https://www.comune.pagazzano.bg.it",45,2186.335,1940359,false,false
"c_g234","https://www.comune.pagliara.me.it",16,10410.260000000002,2211925,"Error",
"c_g237","https://www.comune.paglieta.ch.it",40,2143.37,4695508,false,false
"c_g238","https://www.comune.pagnacco.ud.it",28.000000000000004,2811.0920000000006,2942556,true,true
"c_g240","https://www.comune.pagno.cn.it",14.000000000000002,5423.6975,2345756,true,false
"c_g241","https://www.comune.pagnona.lc.it",6,6559.57,4070184,true,false
"c_g242","https://www.comune.pagodelvallodilauro.av.it",21,4537.254,679970,false,false
"c_g243","https://www.comune.pagoveiano.bn.it",0,,,true,false
"c_g247","https://www.comune.paisco-loveno.bs.it",15,10190.016,9856211,false,false
"c_g248","https://www.comune.paitone.bs.it",30,7980.324999999999,10614507,true,false
"c_g249","https://www.comune.paladina.bg.it",27,3572.032,1291132,true,true
"c_g250","https://www.comune.palagano.mo.it",15,15837.051000000001,1736025,true,true
"c_g251","https://comune.palagianello.ta.it",0,,,false,false
"c_g252","https://www.comune.palagiano.ta.it",20,5888.380999999999,1994051,true,false
"c_g253","https://www.comune.palagonia.ct.it",53,2550.232,495537,true,false
"c_g254","https://www.comune.palaia.pi.it",23,3563.8115,5724927,false,false
"c_g255","https://www.comune.palanzano.pr.it",14.000000000000002,17744.480000000003,5040523,true,false
"c_g257","https://www.comune.palata.cb.it",10,6211.469999999999,2400613,"Error",
"c_g258","https://www.palau.it",32,3533.005,1231019,false,false
"c_g259","https://www.comune.palazzago.bg.it",10,6493.450000000001,2915057,true,false
"c_g260","https://www.comune.palazzopignano.cr.it",0,,,true,false
"c_g261","https://www.comune.palazzo.pz.it",32,5862.754,964321,true,true
"c_g262","https://www.comune.palazzocanavese.to.it",38,2127.247,1230302,true,true
"c_g263","https://www.comune.palazzoadriano.pa.it",19,5398.783,2431533,true,true
"c_g264","https://www.comune.palazzolosulloglio.bs.it",34,5079.83,3454830,true,false
"c_g267","https://www.comune.palazzoloacreide.sr.it",12,15316.982499999998,5213374,true,false
"c_g268","https://www.comune.palazzolodellostella.ud.it",47,2671.2639999999997,2375607,true,true
"c_g270","https://www.comune.palazzuolo-sul-senio.fi.it",19,7486.045,1729287,false,false
"c_g271","https://www.comune.palena.ch.it",50,1883.912,1470455,true,false
"c_g272","https://www.comune.palermiti.cz.it",0,,,false,false
"c_g273","https://www.comune.palermo.it",8,3751.9750000000004,4156648,false,false
"c_g274","https://www.comune.palestrina.rm.it",28.000000000000004,2647.787,3429643,true,true
"c_g275","https://www.comune.palestro.pv.it/",52,2837.293,441235,true,false
"c_g276","https://www.comune.paliano.fr.it",31,5615.964000000001,1297489,true,false
"c_g278","http://www.comune.pallagorio.kr.it",0,,642856,false,false
"c_g280","https://www.comune.pallanzeno.vb.it",45,3014.1040000000003,439350,true,false
"c_g281","https://www.comunedipallare.it",0,,,false,false
"c_g282","https://www.comune.palmadimontechiaro.ag.it",25,3185.6510000000007,1279400,true,false
"c_g283","https://www.comune.palmacampania.na.it",0,,,true,false
"c_g284","https://www.comune.palmanova.ud.it",28.000000000000004,3315.1760000000004,1839987,true,true
"c_g285","https://www.comune.palmariggi.le.it",0,,,false,false
"c_g286","https://www.comune.palmasarborea.or.it",25,4090.6810000000005,4958456,true,false
"c_g287","https://www.comune.sangiovannisuergiu.ci.it",17,5836.9619999999995,2180920,true,false
"c_g288","https://www.comune.palmi.rc.it",35,3366.8189999999995,1068420,false,false
"c_g289","http://https://www.comune.palmiano.ap.it",0,,,,
"c_g290","https://www.comunepalmoli.it",0,,,true,false
"c_g291","https://www.comune.palodelcolle.ba.it",31,5580.79,4150425,true,false
"c_g292","https://www.comunepalomonte.sa.it",39,2738.286,2875115,false,false
"c_g293","https://www.comune.palombarasabina.rm.it",21,2994.301,71840380,true,false
"c_g294","https://www.comune.palombaro.gov.it",0,,,"Error",
"c_g295","https://www.comune.palosco.bg.it",41,2592.794000000001,1315405,true,true
"c_g296","https://www.comune.paludelfersina.tn.it",52,2615.718,683940,true,false
"c_g297","https://www.comune.palu.vr.it",72,1863.301,966729,true,true
"c_g298","https://www.comune.paludi.cs.it",36,3202.935,1502289,false,false
"c_g299","https://www.gemeinde.plaus.bz.it",49,3303.3540000000003,929144,false,false
"c_g300","https://www.comune.paluzza.ud.it",51,2800.884,1256599,true,true
"c_g302","https://www.comune.pamparato.cn.it",42,11257.015999999998,7580544,true,false
"c_g303","https://www.comune.pancalieri.to.it",39,11275.022,13230514,true,false
"c_g304","https://www.comune.pancarana.pv.it",37,2846.8209999999995,932520,false,false
"c_g305","https://www.comune.panchia.tn.it",54,2600.2774999999997,521897,true,false
"c_g306","https://www.comune.pandino.cr.it",31,7913.988,3172288,false,false
"c_g307","https://www.comune.panettieri.cs.it",25,3557.175,18868838,true,false
"c_g308","https://www.comune.panicale.pg.it",13,6256.810000000001,1201032,"Error",
"c_g309","https://www.comune.villaricca.na.it",30,4144.492000000001,1014128,false,false
"c_g311","https://www.comune.pannarano.bn.it",0,,,true,false
"c_g312","https://www.comune.panni.fg.it",50,4862.3755,1152620,true,false
"c_g315","https://www.comunepantelleria.it",6,3746.2670000000007,2313405,true,false
"c_g316","https://www.comune.pantigliate.mi.it",26,2821.118,2421261,true,true
"c_g317","https://www.comune.paola.cs.it",0,,,true,false
"c_g318","https://www.comune.paolisi.bn.it",33,3820.6449999999995,1365522,false,false
"c_g319","https://www.comune.valderice.tp.it",37,3291.887,7700468,false,false
"c_g320","https://www.comune.papasidero.cs.it",0,,,false,false
"c_g323","https://www.comune.papozze.ro.it",24,3899.62,6173554,true,false
"c_g324","https://www.comune.parabiago.mi.it",41,6089.167499999998,2677632,true,false
"c_g325","https://www.comune.parabita.le.it",34,3096.251,2517018,"Error",
"c_g327","https://www.comune.paratico.bs.it",37,2928.2325,10635827,true,false
"c_g328","https://www.comune.parcines.bz.it",41,4021.398000000001,1927497,false,false
"c_g330","https://www.comune.parella.to.it",84,1862.9450000000002,450350,true,false
"c_g331","https://www.comune.parenti.cs.it",38,1258.246,783300,false,false
"c_g333","https://www.comune.parete.ce.it",19,5777.341999999999,6915028,true,false
"c_g334","https://www.comune.pareto.al.it",16,6621.107000000002,999802,true,false
"c_g335","https://www.comune.parghelia.vv.it",24,3223.1070000000004,4547714,false,false
"c_g336","https://www.comune.parlasco.lc.it",0,,,true,false
"c_g337","https://www.comune.parma.it",4,3901.027,1882707,"Error",
"c_g338","https://www.comune.parodiligure.al.it/",45,2474.438,467222,true,false
"c_g339","https://www.comune.paroldo.cn.it/",85,1556.9775000000002,557961,true,false
"c_g340","https://www.comune.parolise.av.it",16,6030.066,1184385,true,false
"c_g342","https://www.comune.parona.pv.it",75,2095.732,435685,true,false
"c_g344","https://www.comune.parrano.tr.it",40,4256.562,1488362,false,false
"c_g346","https://www.comune.parre.bg.it",12,5801.861000000001,7743797,"Error",
"c_g347","https://www.comune.partanna.tp.it",28.999999999999996,3304.0905,1430595,false,false
"c_g348","https://www.comune.partinico.pa.it",28.000000000000004,6385.686,992493,false,false
"c_g349","https://www.comune.paruzzaro.no.it",37,11238.200499999999,8620784,true,false
"c_g350","https://www.comune.parzanica.bg.it",0,,,"Error",
"c_g352","https://www.comune.pasiandiprato.ud.it",10,14982.201,6877732,true,false
"c_g353","https://www.comune.pasianodipordenone.pn.it",0,,,true,true
"c_g354","https://www.comune.paspardo.bs.it",16,10359.474000000002,12883475,false,false
"c_g358","https://www.comune.passeranomarmorito.it",0,,,"Error",
"c_g359","https://www.comune.passignano-sul-trasimeno.pg.it",0,,,true,false
"c_g361","https://www.comune.passirano.bs.it",25,10743.697999999997,5863937,true,false
"c_g362","https://www.comune.pastena.fr.it",28.999999999999996,5327.277,768927,false,false
"c_g364","https://www.pastorano.gov.it",0,,,"Error",
"c_g365","https://www.comunepastrengo.it",13,14841.601000000002,4209324,true,false
"c_g367","https://www.comune.pasturana.al.it",11,4808.138,2149286,"Error",
"c_g368","https://www.comune.pasturo.lc.it",17,5684.493,7245692,true,true
"c_g370","https://www.comune.paternopoli.av.it",0,,,false,false
"c_g371","https://www.comune.paterno.ct.it",52,2312.299,680957,true,true
"c_g372","https://paternocalabro.asmenet.it/",0,,,false,false
"c_g374","https://www.comune.patrica.fr.it",48,2125.538,2747822,true,false
"c_g376","https://www.comune.pattada.ss.it",44,5294.9125,3057592,true,false
"c_g377","https://www.comune.patti.me.it",0,,,"Error",
"c_g378","https://www.comune.patu.gov.it",0,,,"Error",
"c_g379","https://www.comune.pau.or.it",26,4738.044,6599435,"Error",
"c_g381","https://www.comune.paularo.ud.it",31,2590.0890000000004,1378224,true,true
"c_g382","https://www.comune.pauliarbarei.su.it",25,4505.33,7582393,"Error",
"c_g383","https://www.comune.sannicologerrei.ca.it",0,,,true,false
