Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,accessibilityScore,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css,test_dns_details,test_dns_execution_timestamp,test_dns_status,test_http_details,test_http_execution_timestamp,test_http_status,test_ssl_details,test_ssl_execution_timestamp,test_ssl_status
iisspt,https://www.iisspiolatorre.edu.it,0.62,10578.595000000001,0.97,1947572,,,1.6.2,1.6.2,Resolved to 15.160.80.164,2025-09-19T22:54:19.093000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:54:24.763000,success,,2025-09-19T22:54:30.624000,success
iisssep,https://www.itcpantaleo.gov.it/,,,,,,,,,,2025-09-19T22:54:30.792000,fail,,2025-09-19T22:54:31.413000,fail,,2025-09-19T22:54:34.976000,fail
iissrefg,https://roncalliweb.edu.it,0.51,6290.027767324487,0.9,952769,,,2.3.5,2.3.5,Resolved to 80.88.87.34,2025-09-19T22:54:30.898000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:54:33.148000,success,,2025-09-19T22:54:35.097000,success
iissvdg,https://www.iissvoltadegemmis.edu.it,0.6,20266.467,0.94,3887376,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-19T22:54:31.121000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:54:31.600000,success,,2025-09-19T22:54:35.001000,success
iistig,https://ittterni.edu.it/,0.53,10985.5665,0.83,3098585,,,1.6.4,1.6.4,Resolved to 217.27.72.236,2025-09-19T22:54:37.244000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:54:40.413000,success,,2025-09-19T22:54:41.893000,success
iisueipa,https://www.iseinaudipareto.edu.it,0.36,14171.701000000001,0.94,2723239,,,1.6.2,1.6.2,Resolved to 15.161.143.169,2025-09-19T22:54:41.459000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:54:44.764000,success,,2025-09-19T22:54:51.159000,success
iisvce,https://HTTPS://WWW.IISVIACEMERY97.EDU.IT,,,,,,,,,,2025-09-19T22:54:41.809000,fail,,2025-09-19T22:54:42.392000,fail,,2025-09-19T22:54:44.564000,fail
iisvdv,https://www.iisvicodevivo.edu.it,0.38,11200.335500000001,0.96,2038850,,,1.6.2,1.6.2,Resolved to 15.160.65.83,2025-09-19T22:54:42.119000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:54:44.159000,success,,2025-09-19T22:54:46.665000,success
iisvn,https://www.bacheleteinstein.edu.it/,0.48,7682.149499999998,0.87,1886223,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T22:54:50.964000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T22:54:52.748000,success,,2025-09-19T22:54:53.912000,success
iisvr,https://www.iisviolamarchesini.edu.it,0.54,7057.960594999997,0.85,861670,,,1.6.2,1.6.2,Resolved to 213.158.94.178,2025-09-19T22:54:53.674000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:54:55.015000,success,,2025-09-19T22:54:56.794000,success
iisvrd,https://www.liceoguidonia.edu.it/,0.64,7171.269,0.83,3107945,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T22:54:56.618000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T22:54:57.385000,success,,2025-09-19T22:54:59.158000,success
iisvs,https://www.iisviasilvestri301roma.edu.it,0.79,3696.927,0.85,1402684,,,,,Resolved to 35.152.66.67,2025-09-19T22:54:57.081000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:54:58.586000,success,,2025-09-19T22:55:00.921000,success
ilcim_pd,https://www.configliachi.it,0.54,14788.311000000002,0.89,3784326,,,,,Resolved to 195.231.70.78,2025-09-19T22:55:00.710000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:55:01.141000,success,,2025-09-19T22:55:13.545000,success
ildavinc,https://www.iisdavincisangiovanniinfiore.edu.it/,0.59,17265.068,0.93,4327820,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-19T22:55:15.231000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:55:15.889000,success,,2025-09-19T22:55:18.679000,success
ilcpv,https://www.iisluigicremona.edu.it/,,,,,,,,,Resolved to 18.102.5.145,2025-09-19T22:55:15.619000,success,,2025-09-19T22:55:17.670000,fail,,2025-09-19T22:55:25.228000,fail
ile,https://www.luigidellerba.edu.it,0.68,10233.3625,0.91,2513504,,,1.6.2,1.6.2,Resolved to 89.46.109.18,2025-09-19T22:55:21.962000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:55:28.076000,success,,2025-09-19T22:55:36.148000,success
ile_021,https://www.ipes.bz.it,0.58,5167.706000000001,0.96,836262,,,,,Resolved to 13.107.246.60,2025-09-19T22:55:28.407000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:55:42.611000,success,,2025-09-19T22:55:47.838000,success
ilmdr,https://www.micura.it,0.7,5953.286999999999,0.92,3151777,,,,,Resolved to 79.133.45.235,2025-09-19T22:55:42.980000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:55:43.158000,success,,2025-09-19T22:55:48.409000,success
ilp,https://www.pacioli.edu.it,0.64,7098.694500000001,0.79,2354624,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T22:55:48.002000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:55:50.153000,success,,2025-09-19T22:55:55.745000,success
ils_rm,https://www.sviluppolavoroitalia.it,0.49,12513.322,0.84,2851901,,,,,Resolved to 20.126.9.107,2025-09-19T22:55:55.392000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:55:59.731000,success,,2025-09-19T22:56:05.252000,success
ilslp_,https://www.ispro.toscana.it,0.74,6466.8240000000005,0.88,1004041,,,,,Resolved to 159.213.82.242,2025-09-19T22:56:01.751000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:56:05.438000,success,,2025-09-19T22:56:05.954000,fail
ilsri,https://www.risorgimento.it,0.57,10844.052000000001,0.86,4261054,,,,,Resolved to 80.211.118.148,2025-09-19T22:56:05.750000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:56:07.768000,success,,2025-09-19T22:56:18.588000,success
ILZABIQR,https://www.startspa.it,0.48,26185.615380000003,0.86,4583982,,,,,Resolved to 185.135.102.33,2025-09-19T22:56:08.051000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:56:17.246000,success,,2025-09-19T22:56:23.818000,success
imb_063,https://www.isismelissabassi.gov.it,,,,,,,,,,2025-09-19T22:56:23.993000,fail,,2025-09-19T22:56:27.940000,fail,,2025-09-19T22:56:29.076000,fail
imalaf,https://itmalafarina.edu.it,0.52,8824.579000000002,0.83,1540170,,,1.6.4,1.6.4,Resolved to 217.27.72.236,2025-09-19T22:56:24.118000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:56:28.084000,success,,2025-09-19T22:56:29.229000,success
imicl,https://www.liceocarlolevi.edu.it,0.59,36260.7635,0.99,10009708,,,2.0.1,2.0.1,Resolved to 86.107.36.74,2025-09-19T22:56:36.667000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:56:44.657000,success,,2025-09-19T22:56:45.474000,success
imp,https://www.iissperrone.edu.it,0.61,11355.778999999995,0.99,1605428,,,1.6.4,1.6.4,Resolved to 15.161.71.77,2025-09-19T22:56:43.810000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:56:44,success,,2025-09-19T22:56:45.244000,success
impgbt,https://www.istitutobraga.it,0.43,11170.853000000003,0.69,3069435,,,,,Resolved to 89.46.108.53,2025-09-19T22:56:45.073000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:56:45.691000,success,,2025-09-19T22:56:48.707000,success
impt,https://www.iismariapia.edu.it,,,,,,,,,Resolved to 18.102.110.64,2025-09-19T22:56:45.917000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:56:48.906000,success,,2025-09-19T22:56:50.928000,fail
impvd,https://www.consaosta.it,0.59,7563.708999999999,0.87,2231757,,,,,Resolved to 15.161.172.75,2025-09-19T22:56:53.988000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:56:59.731000,success,,2025-09-19T22:57:05.976000,success
imt_aslu,https://www.imtlucca.it,0.6,5538.345,0.95,2802750,,,,,Resolved to 159.213.168.97,2025-09-19T22:57:00.013000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:57:00.205000,success,,2025-09-19T22:57:05.716000,success
inaf_rm,https://www.inaf.it,,,,,,,,,Resolved to 193.205.246.16,2025-09-19T22:57:05.532000,success,,2025-09-19T22:57:06.040000,fail,,2025-09-19T22:57:06.821000,fail
inail,https://www.inail.it,0.33,43866.28375000002,0.93,10981249,,,,,Resolved to 93.147.161.40,2025-09-19T22:57:06.151000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:57:06.342000,success,,2025-09-19T22:57:07.018000,success
inas,https://www.inas.it,0.66,9500.705999999998,0.79,1549010,,,,,Resolved to 86.107.32.78,2025-09-19T22:57:26.606000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:57:27.207000,success,,2025-09-19T22:57:30.241000,success
inamf_rm,https://www.altamatematica.it,0.76,4554.75,0.85,751063,,,,,Resolved to 89.31.74.230,2025-09-19T22:57:26.874000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:57:29.104000,success,,2025-09-19T22:57:29.903000,fail
inasfi,https://www.consorzioinas.it/,0.6,4297.4155,0.89,550764,,,,,Resolved to 89.40.173.24,2025-09-19T22:57:29.603000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T22:57:30.402000,success,,2025-09-19T22:57:36.592000,success
indire,https://www.indire.it,0.35,20548.658500000005,0.81,6582926,,,,,Resolved to 84.240.190.85,2025-09-19T22:57:30.064000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:57:31.926000,success,,2025-09-19T22:57:36.781000,fail
infn_fr,https://www.infn.it,0.46,16296.261999999999,0.96,7010852,,,2.13.4,2.13.4,Resolved to 131.154.52.188,2025-09-19T22:57:37.398000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:57:37.708000,success,,2025-09-19T22:57:38.882000,success
inform,https://www.informest.it,0.54,9272.704499999998,0.9,1351586,,,,,Resolved to 80.88.84.27,2025-09-19T22:57:39.079000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:57:42.505000,success,,2025-09-19T22:57:47.151000,success
ingv,https://www.ingv.it,0.57,21864.555,0.89,9345385,,,,,Resolved to 13.81.221.196,2025-09-19T22:57:46.978000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:57:47.412000,success,,2025-09-19T22:57:49.327000,success
inlps,https://www.inmp.it,0.57,10122.168500000009,0.73,1702854,,,,,Resolved to 46.37.22.54,2025-09-19T22:57:49.299000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:57:50.936000,success,,2025-09-19T22:57:53.766000,fail
inlavoro,https://www.ispettorato.gov.it,0.55,23645.477,0.92,4986991,,,2.0.4,2.0.4,Resolved to 172.213.249.237,2025-09-19T22:57:50.741000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:57:51.480000,success,,2025-09-19T22:57:51.541000,success
inlrc,https://www.inrc.it,0.64,9564.1175,0.92,2178098,,,,,Resolved to 5.189.172.114,2025-09-19T22:57:54.004000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:04.796000,success,,2025-09-19T22:58:05.645000,success
inlsnr,https://www.isinucleare.it,0.42,10890.176000000007,0.86,2006265,,,,,Resolved to 80.82.9.55,2025-09-19T22:57:54.197000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:03.838000,success,,2025-09-19T22:58:05.422000,success
inn,https://www.ist-nazionale-neuroscienze.unito.it,0.89,2937.9874999999993,0.97,147840,,,,,Resolved to 130.186.3.34,2025-09-19T22:58:06.661000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:09.493000,success,,2025-09-19T22:58:10.287000,fail
INOGS,https://www.ogs.it,0.71,4164.909,0.94,6905368,,,,,Resolved to 81.126.67.156,2025-09-19T22:58:09.923000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:10.798000,success,,2025-09-19T22:58:11.668000,success
inps,https://www.inps.it,0.58,7704.4389999999985,0.91,1672908,,,,,Resolved to 199.232.171.10,2025-09-19T22:58:10.502000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:14.104000,success,,2025-09-19T22:58:22.847000,success
inpdg_0,https://www.inpgi.it,0.79,4315.363,0.84,490006,,,,,Resolved to 77.39.212.163,2025-09-19T22:58:11.470000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:13.441000,success,,2025-09-19T22:58:23.045000,success
inpu,https://www.innova.puglia.it,0.79,3828.464,0.88,9983330,,,,,Resolved to 138.66.36.213,2025-09-19T22:58:24.122000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:25.010000,success,,2025-09-19T22:58:25.968000,success
inrca_rm,https://www.inrca.it,0.35,32891.742,0.95,13723016,,,,,Resolved to 81.126.95.220,2025-09-19T22:58:24.825000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:26.550000,success,,2025-09-19T22:58:29.272000,success
inrm,https://www.inrim.it,0.64,10635,0.9,10292999,,,,,Resolved to 130.186.7.245,2025-09-19T22:58:26.245000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:30.847000,success,,2025-09-19T22:58:31.338000,success
inspa,https://www.infomobility.pr.it,0.71,5921.473,0.89,2360211,,,,,Resolved to 69.172.96.152,2025-09-19T22:58:27.372000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:29.569000,success,,2025-09-19T22:58:34.358000,success
INUSF0IS,https://www.parkar.it,0.61,11557.385,0.9,1847377,,,,,Resolved to 129.152.18.174,2025-09-19T22:58:38.963000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:39.707000,success,,2025-09-19T22:58:41.054000,success
INVSI,https://www.invalsi.it,0.99,1562.423,0.61,184642,,,,,Resolved to 2.33.248.33,2025-09-19T22:58:39.466000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:40.282000,success,,2025-09-19T22:58:43.682000,success
ioflp,https://www.istomnicomprensivoformicola.edu.it/,0.54,55542.018,0.99,19757372,,,2.0.1,2.0.1,Resolved to 86.107.32.46,2025-09-19T22:58:40.580000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T22:58:41.370000,success,,2025-09-19T22:58:43.444000,success
iomiis,https://www.omnimontenero.edu.it,0.56,12130.616,0.88,2401716,,,2.0.9,2.0.9,Resolved to 80.88.87.203,2025-09-19T22:58:43.920000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:48.619000,success,,2025-09-19T22:58:55.365000,success
iopc,https://www.operapiacarenzi.it,1,1672.057,0.67,101011,,,,,Resolved to 31.11.35.143,2025-09-19T22:58:55.581000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:57.576000,success,,2025-09-19T22:58:58.560000,success
iopcr,https://casariposovizzini.it,0.97,2134.4465,0.95,84661,,,,,Resolved to 89.46.108.11,2025-09-19T22:58:57.338000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:58:57.996000,success,,2025-09-19T22:58:58.997000,success
ioprp,https://www.ipabpastoreesanpietroalcamo.it,,,,,,,,,Resolved to 89.46.108.75,2025-09-19T22:58:58.805000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:00.072000,success,,2025-09-19T22:59:03.862000,fail
IOR,https://www.ior.it,0.42,21160.537,0.91,9938544,,,,,Resolved to 89.39.225.198,2025-09-19T22:59:00.707000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:03.535000,success,,2025-09-19T22:59:04.099000,success
IOS0K4TR,https://www.ambiente-spa.com,0.3,46216.26599999999,0.85,40025806,,,,,Resolved to 86.107.32.113,2025-09-19T22:59:11.029000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:12.345000,success,,2025-09-19T22:59:12.894000,success
ioslc,https://www.omnicomprensivobrunovinci.edu.it,0.6,8054.807000000001,0.88,1550361,,,1.6.2,1.6.2,Resolved to 89.46.104.248,2025-09-19T22:59:12.658000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:15.478000,success,,2025-09-19T22:59:15.884000,success
iove_pd,https://ioveneto.it,0.62,6903.751,0.93,1929150,,,,,Resolved to 162.159.135.42,2025-09-19T22:59:15.733000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:15.945000,success,,2025-09-19T22:59:18.154000,success
ip,https://www.comune.capaccio.sa.it,0.74,4339.627,1,1702897,,,2.9.2,2.3.5,Resolved to 80.88.84.78,2025-09-19T22:59:16.503000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:18.192000,success,,2025-09-19T22:59:21.075000,success
ipaapt,https://www.appianiturazza.it,0.57,24467.63,0.86,4018767,,,,,Resolved to 62.138.0.210,2025-09-19T22:59:21.386000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:24.214000,success,,2025-09-19T22:59:35.023000,success
ipaba,https://www.ipabdanielato.it,0.55,10729.842499999995,0.84,2142382,,,,,Resolved to 5.134.122.104,2025-09-19T22:59:34.758000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:35.221000,success,,2025-09-19T22:59:37.502000,success
ipabc_0,https://www.ipabvillafiorita.it/,0.69,9220.432,1,2252488,,,2.6.1,2.6.1,Resolved to 195.231.18.161,2025-09-19T22:59:36.475000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T22:59:39.826000,success,,2025-09-19T22:59:40.337000,success
ipabca,https://www.ipabcentroanziani.it,0.57,16814.444340000002,1,3523093,,,2.9.2,2.9.0,Resolved to 195.231.60.141,2025-09-19T22:59:37.183000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:39.592000,success,,2025-09-19T22:59:41.227000,success
ipabcb,https://www.casabenefica.it,0.44,17297.704,0.84,30683041,,,,,Resolved to 31.193.136.72,2025-09-19T22:59:42.945000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:43.816000,success,,2025-09-19T22:59:44.348000,success
ipabcmg,https://www.ipabcasadiriposomariagasparini.it/,,,,,,,,,Resolved to 89.46.105.21,2025-09-19T22:59:44.586000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:47.607000,success,,2025-09-19T22:59:48.859000,fail
ipabcoc,https://www.ipabcollereale.it,1,890.2695,0.79,8150,,,,,Resolved to 188.114.96.3,2025-09-19T22:59:46.888000,success,,2025-09-19T22:59:48.619000,fail,,2025-09-19T22:59:56.539000,success
ipabcdm,https://www.operapiacinisi.it,0.68,5778.387999999999,0.62,346747,,,,,Resolved to 86.107.36.89,2025-09-19T22:59:47.315000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:56.112000,success,,2025-09-19T22:59:56.725000,success
ipabl,https://www.casaluigimariutto.it,0.53,18273.928,0.89,3223997,,,,,Resolved to 37.186.221.105,2025-09-19T22:59:56.970000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T22:59:57.158000,success,,2025-09-19T22:59:58.420000,success
ipabp,https://www.ipabpalagonia.it,0.32,10088.683,0.91,2355960,,,,,Resolved to 89.46.110.75,2025-09-19T23:00:01.160000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:06.610000,success,,2025-09-19T23:00:11.378000,success
ipablp,https://www.ipablapieve.it,0.61,8604.609999999997,0.81,1268944,,,1.6.1,1.6.2,Resolved to 80.18.75.37,2025-09-19T23:00:04.999000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:05.640000,success,,2025-09-19T23:00:09.148000,success
ipabrgf,https://www.residenzafrancescon.it,0.62,3845.935,0.79,4632396,,,,,Resolved to 185.2.4.81,2025-09-19T23:00:05.247000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:06.363000,success,,2025-09-19T23:00:09.830000,success
ipabs,https://www.apsptrino.it,0.69,14376.41352,0.98,2887983,,,,,Resolved to 80.88.84.230,2025-09-19T23:00:09.407000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:10.011000,success,,2025-09-19T23:00:11.662000,success
ipabsmai,https://.,,,,,,,,,,2025-09-19T23:00:17.327000,fail,,2025-09-19T23:00:17.864000,fail,,2025-09-19T23:00:18.915000,fail
ipadrc,https://www.comune.roma.it/wps/portal/pcr?jp_pagecode=age_azi,,,,,,,,,Resolved to 93.63.254.113,2025-09-19T23:00:17.401000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:17.995000,success,,2025-09-19T23:00:18.688000,success
ipabsml,https://www.ipabprovvidenzasantamariadellume.it,0.7,3969.4915,0.85,590439,,,,,Resolved to 89.46.107.17,2025-09-19T23:00:17.661000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:19.043000,success,,2025-09-19T23:00:22.273000,success
ipas_081,https://www.ipasscalatafimisegesta.it/,1,1388.5014999999999,0.58,106320,,,,,Resolved to 89.46.110.26,2025-09-19T23:00:20.881000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:00:22.001000,success,,2025-09-19T23:00:25.288000,success
ipasv_bl,https://www.opibelluno.it,0.66,4091.5910000000003,0.88,790722,,,,,Resolved to 165.22.87.181,2025-09-19T23:00:26.669000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:30.424000,success,,2025-09-19T23:00:30.918000,success
ipasv_co,https://www.opicomo.it,0.42,12445.36088,0.82,6258859,,,,,Resolved to 195.182.210.170,2025-09-19T23:00:30.534000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:31.163000,success,,2025-09-19T23:00:33.777000,success
ipasv_ge,https://opigenova.it/,0.61,9483.129594999999,0.77,1732181,,,,,Resolved to 212.19.99.5,2025-09-19T23:00:32.579000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:00:33.428000,success,,2025-09-19T23:00:33.968000,success
ipasv_lt,https://www.opilatina.it,0.7,6087.634,0.95,2618370,,,1.6.1,1.6.2,Resolved to 89.46.107.238,2025-09-19T23:00:35.374000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:40.130000,success,,2025-09-19T23:00:41.465000,success
ipasvi_b,https://www.opibari.it,0.66,5248.525,0.78,1842608,,,,,Resolved to 89.46.106.87,2025-09-19T23:00:41.734000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:42.521000,success,,2025-09-19T23:00:44.035000,success
ipasv_mo,https://www.opimodena.it,0.59,9328.9005,1,1710279,,,,,Resolved to 81.173.37.107,2025-09-19T23:00:41.912000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:44.325000,success,,2025-09-19T23:00:45.617000,success
ipasv_tp,https://www.opitrapani.it,0.51,10315.635,0.83,2414095,,,,,Resolved to 46.252.146.248,2025-09-19T23:00:43.721000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:45.309000,success,,2025-09-19T23:00:47.721000,success
ipasvibg,https://www.opibg.it,0.48,40356.62409400177,0.92,17745742,,,,,Resolved to 89.46.108.19,2025-09-19T23:00:47.486000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:00:49.241000,success,,2025-09-19T23:00:57.448000,success
ipasvicr,https://www.opicremona.it,0.62,7450.29825,0.79,2176905,,,,,Resolved to 81.88.238.132,2025-09-19T23:00:59.666000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:00.108000,success,,2025-09-19T23:01:01.167000,success
ipasvifc,https://www.opifc.it,0.67,26443.7105,0.74,9506677,,,,,Resolved to 185.21.117.137,2025-09-19T23:01:00.090000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:00.611000,success,,2025-09-19T23:01:01.453000,success
ipasvipz,https://www.opipotenza.it,,,,,,,,,Resolved to 85.235.149.205,2025-09-19T23:01:00.901000,success,,2025-09-19T23:01:04.674000,fail,,2025-09-19T23:01:12.619000,success
ipasvira,https://www.opira.it/,0.27,16889.1685,0.87,3770380,,,,,Resolved to 89.46.108.19,2025-09-19T23:01:04.365000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:01:08.745000,success,,2025-09-19T23:01:13.937000,success
ipasviss,https://www.opisassari.it,0.55,14123.0925,0.87,2342593,,,,,Resolved to 86.107.32.126,2025-09-19T23:01:15.083000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:20.517000,success,,2025-09-19T23:01:21.221000,success
ipasvits,https://www.opitrieste.it,0.48,12433.042,0.89,2743533,,,,,Resolved to 65.108.122.213,2025-09-19T23:01:18.470000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:21.107000,success,,2025-09-19T23:01:21.737000,success
ipav_027,https://www.ipav.it,0.45,19749.451999999997,0.85,3216205,,,,,Resolved to 37.186.221.105,2025-09-19T23:01:18.837000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:20.833000,success,,2025-09-19T23:01:21.251000,success
ipbe_vi,https://www.spc-bz-europa1.it,0.69,11176.669999999996,0.87,2471982,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T23:01:21.430000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:22,success,,2025-09-19T23:01:23.458000,success
ipbp_,https://www.ipcbrunico.it,0.81,4669.409000000001,0.83,1988073,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T23:01:23.648000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:38.361000,success,,2025-09-19T23:01:39.073000,success
ipcc,https://www.ipcrottocaurga.gov.it,,,,,,,,,,2025-09-19T23:01:23.901000,fail,,2025-09-19T23:01:38.230000,fail,,2025-09-19T23:01:38.644000,fail
ipcdca,https://www.cattaneodeledda.edu.it,0.56,7041.374,0.91,1416928,,,1.6.4,1.6.4,Resolved to 188.114.96.2,2025-09-19T23:01:38.751000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:38.932000,success,,2025-09-19T23:01:39.162000,success
ipdmba,https://www.modugnodelilla.edu.it,,,,,,,,,,2025-09-19T23:01:39.298000,fail,,2025-09-19T23:01:39.776000,fail,,2025-09-19T23:01:41.244000,fail
ipemba,https://www.iissmajoranabari.edu.it,0.42,6175.6,0.88,938863,,,1.6.2,1.6.2,Resolved to 65.109.105.97,2025-09-19T23:01:39.559000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:41.419000,success,,2025-09-19T23:01:44.936000,success
iph_108,https://www.hensemberger.edu.it,0.3,6664.9595,0.96,1497314,,,2.3.8,2.3.8,Resolved to 5.249.149.56,2025-09-19T23:01:41.028000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:43.981000,success,,2025-09-19T23:01:45.234000,success
ipiacp,https://www.istitutopesenti.edu.it/,0.91,2752.568,0.96,640534,,,1.6.2,1.6.2,Resolved to 89.46.109.44,2025-09-19T23:01:45.959000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:01:49.976000,success,,2025-09-19T23:01:52.499000,success
ipinerol,https://www.icpinerolo4.edu.it,0.6,9335.740999999996,0.94,1968071,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-19T23:01:48.988000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:49.284000,success,,2025-09-19T23:01:52.778000,success
ipisa,https://www.alberghierorossidoria.edu.it,0.61,6063.763499999999,0.88,1084667,,,1.6.2,1.6.2,Resolved to 80.211.128.183,2025-09-19T23:01:56.011000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:57.758000,success,,2025-09-19T23:01:58.935000,success
